il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T00:59:00.000Z,Açık,22.1,22.1,72,101,2.8800000000000003,1000,1002.6,41040,,0,0,0,0,0,0,,,18.5,2026-08-30T01:26:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T00:20:00.000Z,Çok Bulutlu,22.8,22.8,70,284,5.760000000000001,1000.7,1002.6,10000,5,,0,0,0,0,0,,,18.89,2026-08-30T01:26:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T00:59:00.000Z,Çok Bulutlu,19.9,19.9,90,163,1.8,998.7,1002.8,,,0,0,0,0,0,0,,,18.67,2026-08-30T01:26:23+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T00:59:00.000Z,Az Bulutlu,19.9,19.9,83,0,0,989.9,1002.6,,,0,0,0,0,0,0,,,17.81,2026-08-30T01:26:23+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T00:58:00.000Z,Çok Bulutlu,14.7,14.7,91,0,0,888.2,1006.6,,,0,0.2,0.2,0.2,0.4,1.2,,,13.66,2026-08-30T01:26:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T00:59:00.000Z,Çok Bulutlu,25.9,26.2,43,342,5.760000000000001,975.9,1002.9,,,0,0,0,0,0,2.8,,,17.63,2026-08-30T01:26:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T00:59:00.000Z,Çok Bulutlu,20.7,20.7,78,163,2.8800000000000003,999.9,1003.3,,,0,0,0,0,0,0,,,17.95,2026-08-30T01:26:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T00:59:00.000Z,Çok Bulutlu,21.9,21.9,75,339,5.4,999.6,1003.5,,,0,0,0,0,0,0,,,18.7,2026-08-30T01:26:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T00:59:00.000Z,-9999,23.1,23.1,77,333,3.24,1000.5,1003,,,0,0,0,0,0,4.8,,,20.11,2026-08-30T01:26:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T00:58:00.000Z,Açık,13.6,13.6,61,235,7.5600000000000005,852.7,,,,0,0,0,0,0,2,,,9.36,2026-08-30T01:26:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T00:59:00.000Z,Az Bulutlu,20.3,20.3,92,245,0,1003.5,1004.9,,,0,0,0,0.1,0.1,0.8,,,19.31,2026-08-30T01:26:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,20.1,20.1,96,355,0,992.5,1002.6,,,0,0,0,0,0,0,,,19.61,2026-08-30T01:26:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T00:59:00.000Z,Açık,17.4,17.4,56,50,7.2,889.2,1003.5,,,0,0,0,0,0,2.9,,,12.19,2026-08-30T01:26:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T00:59:00.000Z,Az Bulutlu,17.2,17.2,68,82,1.4400000000000002,,,,,0,0,0,0.17,0.71,2.3,,,13.44,2026-08-30T01:26:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,23.5,23.5,62,221,8.28,,,,,0,0,0,0,0,0,,,18.44,2026-08-30T01:26:23+00:00
Adana,Feke,FEKE,18269,2026-08-30T00:59:00.000Z,Açık,15.5,15.5,98,12,0.36000000000000004,,,,,0,0,0,0,2.77,2.87,,,15.25,2026-08-30T01:26:23+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T00:59:00.000Z,Az Bulutlu,22.4,22.4,78,76,4.680000000000001,,,,,0,0,0,0,0,0,,,19.57,2026-08-30T01:26:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T00:59:00.000Z,Açık,13.8,13.8,56,,,,,,,0,0,0,0,0.29,0.84,,,9.01,2026-08-30T01:26:23+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T00:59:00.000Z,Açık,10.6,10.6,74,,,,,,,0,0,0,0,0,0,,,7.91,2026-08-30T01:26:23+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T00:59:00.000Z,Az Bulutlu,18.9,18.9,100,,,,,,,0,0,0,0.06,0.06,0.12,,,,2026-08-30T01:26:23+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T00:59:00.000Z,Çok Bulutlu,22,22,89,197,1.4400000000000002,,,,,0,0,0,0,0,0.11,,,20.61,2026-08-30T01:26:23+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T00:59:00.000Z,Açık,15.9,15.9,98,335,2.8800000000000003,,,,,0,0,0,0,0,0,,,15.65,2026-08-30T01:26:23+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T00:59:00.000Z,Çok Bulutlu,14.6,14.6,86,,,,,,,0,0.11,0.11,0.11,0.6,8.65,,,13.01,2026-08-30T01:26:23+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T00:59:00.000Z,Açık,14.9,14.9,72,10,14.4,,,,,0,0,0,0,0,2.03,,,11.75,2026-08-30T01:26:23+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,19.2,19.2,74,,,,,,,0,0,0,0,0,0.3,,,16.03,2026-08-30T01:26:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,9.4,9.4,,,,,,,,0,0,0,0,0,0.3,,,,2026-08-30T01:26:23+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T00:59:00.000Z,Az Bulutlu,22.6,22.6,95,,,,,,,0,0,0,0,0,10.63,,,21.98,2026-08-30T01:26:23+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T00:59:00.000Z,Çok Bulutlu,23.3,23.3,38,0,0,927.9,1000.8,46240,,0,0,0,0,0,0.6,,,14.68,2026-08-30T01:26:23+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T00:30:00.000Z,Çok Bulutlu,22.1,22.1,46,42,7.2,927,1004.9,3000,,,0,0,0,0,0,,,14.93,2026-08-30T01:26:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T00:59:00.000Z,Açık,17.7,17.7,57,343,2.52,903.9,1001.7,40750,,0,0,0,0,0,0.4,,,12.58,2026-08-30T01:26:23+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T00:59:00.000Z,HHY,23.3,23.3,50,356,5.04,921.7,999.9,67710,,0.2,0.6,0.6,0.6,0.6,0.6,,,16.54,2026-08-30T01:26:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,16.6,16.6,68,14,9.360000000000001,853.5,999.3,,,0,0,0,0.1,0.3,2.8,,,12.88,2026-08-30T01:26:23+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T00:59:00.000Z,Az Bulutlu,20.8,20.8,42,312,18.36,882.9,999.3,,,0,0,0,0,0,0,,,13.26,2026-08-30T01:26:23+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T00:59:00.000Z,Çok Bulutlu,23.9,23.9,42,81,5.4,911.8,999.8,,,0,0.1,0.1,0.1,0.4,0.4,,,15.81,2026-08-30T01:26:23+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T00:59:00.000Z,Çok Bulutlu,21.7,21.7,41,337,5.760000000000001,923.9,1000.1,,,0,0,0,0,0,1.23,,,13.85,2026-08-30T01:26:23+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T00:59:00.000Z,Çok Bulutlu,20.9,20.9,64,280,1.08,,,,,0,0,0,0,0,0,,,16.34,2026-08-30T01:26:23+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T00:59:00.000Z,Çok Bulutlu,18.9,18.9,47,9,21.6,,,,,0.17,0.17,0.17,0.17,1.32,1.32,,,12.36,2026-08-30T01:26:23+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T00:59:00.000Z,Az Bulutlu,21,21,38,67,7.5600000000000005,,,,,0,0,0,0,0,0.82,,,12.83,2026-08-30T01:26:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T00:59:00.000Z,Açık,16,16,61,,,,,,,0,0,0,0,0,1.87,,,11.53,2026-08-30T01:26:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,16.7,16.7,70,208,15.48,,,,,0,0,0,0,1.1,2.07,,,13.21,2026-08-30T01:26:23+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,18,18,64,,,,,,,0,0,0,0,0,0.5,,,13.7,2026-08-30T01:26:23+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T00:59:00.000Z,Çok Bulutlu,19.9,19.9,52,,,,,,,0,0,0,0,0.37,0.47,,,13.88,2026-08-30T01:26:23+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T00:59:00.000Z,Az Bulutlu,18.8,18.8,54,61,4.32,,,,,0,0,0,0.08,0.08,0.13,,,13.18,2026-08-30T01:26:23+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,22.5,22.5,40,,,,,,,0,0,0,0,0,0.37,,,14.35,2026-08-30T01:26:23+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T00:40:00.000Z,Çok Bulutlu,18.8,18.8,43,,,,,,,,0.02,0.02,0.02,0.16,0.16,,,11.75,2026-08-30T01:26:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T00:40:00.000Z,Açık,14.6,14.6,78,308,24.12,902.7,1017.2,2100,,,0,0,0,0,0,,,12.13,2026-08-30T01:26:23+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T00:59:00.000Z,Parçalı Bulutlu,15.7,15.7,79,285,7.5600000000000005,898.4,1011.7,20000,3,0,0,0,0,0,0,,,13.29,2026-08-30T01:26:23+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T00:59:00.000Z,Açık,15.2,15.2,80,295,5.4,904.4,1012.9,70680,,0,0,0,0,0,0,,,12.92,2026-08-30T01:26:23+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T00:59:00.000Z,Açık,15,15,79,316,22.68,892.2,1012.9,58520,,0,0,0,0,0,0,,,12.62,2026-08-30T01:26:23+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T00:59:00.000Z,Açık,14.5,14.5,82,238,6.12,902.7,1012.4,,,0,0,0,0,0,0,,,12.47,2026-08-30T01:26:23+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T01:00:00.000Z,Parçalı Bulutlu,15.2,15.2,76,213,9,,,,,0,0,0,0,0,0,,,12.48,2026-08-30T01:26:23+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-30T00:59:00.000Z,Açık,15,15,74,262,11.520000000000001,,,,,0,0,0,0,0,0,,,12.06,2026-08-30T01:26:23+00:00
