il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-06T15:59:00.000Z,Açık,29.6,34.3,71,193,7.920000000000001,1006.5,1009.1,35340,,0,0,0,0,0,0,,,25.38,2026-09-06T16:13:40+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-06T15:00:00.000Z,Açık,30.9,35.7,64,218,24.48,1006.8,1008.7,10000,0,,0,,0,0,0,,,25.47,2026-09-06T16:13:40+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-06T15:59:00.000Z,Açık,31,35.5,62,201,41.76,1004.8,1008.8,,,0,0,0,0,0,0,,,25.23,2026-09-06T16:13:40+00:00
Adana,Kozan,KOZAN,17908,2026-09-06T15:59:00.000Z,Açık,30.1,34.2,65,77,4.680000000000001,996.3,1008.7,,,0,0,0,0,0,0,,,24.9,2026-09-06T16:13:40+00:00
Adana,Pozantı,POZANTI,17934,2026-09-06T15:59:00.000Z,Açık,27.1,27.1,19,32,18.36,894.6,1008.9,,,0,0,0,0,0,0,,,13.67,2026-09-06T16:13:40+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-06T15:59:00.000Z,Açık,28.9,32.1,67,198,8.28,982.4,1009,,,0,0,0,0,0,0,,,24.11,2026-09-06T16:13:40+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-06T15:59:00.000Z,Açık,29.6,32.7,62,184,9,1006.2,1009.6,,,0,0,0,0,0,0,,,23.96,2026-09-06T16:13:40+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-06T15:59:00.000Z,Açık,28.9,35.4,85,230,10.08,1006.2,1010,,,0,0,0,0,0,0,,,26.81,2026-09-06T16:13:40+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-06T15:59:00.000Z,-9999,29.3,33.4,70,231,12.24,1007.1,1009.6,,,0,0,0,0,0,0,,,24.94,2026-09-06T16:13:40+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-06T15:58:00.000Z,Açık,23.7,23.7,18,314,12.96,860.3,,,,0,0,0,0,0,0,,,11.16,2026-09-06T16:13:40+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-06T15:59:00.000Z,Açık,29.3,34.8,77,217,15.120000000000001,1009.7,1011,,,0,0,0,0,0,0,,,26.01,2026-09-06T16:13:40+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-06T15:59:00.000Z,Açık,30.8,34.1,57,355,13.32,998.4,1008.3,,,0,0,0,0,0,0,,,24.21,2026-09-06T16:13:40+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-06T15:59:00.000Z,Açık,28.3,28.3,19,68,3.6,896,1007.1,,,0,0,0,0,0,0,,,14.48,2026-09-06T16:13:40+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-06T15:59:00.000Z,Açık,27.2,27.9,51,121,5.760000000000001,,,,,0,0,0,0,0,0,,,20.05,2026-09-06T16:13:40+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-06T15:59:00.000Z,Açık,29.2,33.8,73,178,15.120000000000001,,,,,0,0,0,0,0,0,,,25.31,2026-09-06T16:13:40+00:00
Adana,Feke,FEKE,18269,2026-09-06T15:59:00.000Z,Açık,29.4,29.4,35,131,13.68,,,,,0,0.06,0,0.06,0.06,0.06,,,18.97,2026-09-06T16:13:40+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-06T15:59:00.000Z,Açık,29.3,34.6,76,204,16.56,,,,,0,0,0,0,0,0,,,25.86,2026-09-06T16:13:40+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-06T15:59:00.000Z,Açık,25.5,25.5,11,,,,,,,0,0,0,0,0,0,,,10.44,2026-09-06T16:13:40+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-06T15:59:00.000Z,Açık,21.3,21.3,20,,,,,,,0,0,0,0,0,0,,,9.98,2026-09-06T16:13:40+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-06T15:59:00.000Z,Açık,24.3,24.3,29,,,,,,,0,0,0,0,0,0,,,13.88,2026-09-06T16:13:40+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-06T15:59:00.000Z,Açık,29.2,32.7,67,,,,,,,0,0,0,0,0,0.05,,,24.39,2026-09-06T16:13:40+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-06T15:59:00.000Z,Açık,29,36.2,87,135,12.6,,,,,0,0,0,0,0,0,,,27.2,2026-09-06T16:13:40+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-06T15:59:00.000Z,Açık,27.9,32.4,82,161,15.120000000000001,,,,,0,0,0,0,0,0,,,25.4,2026-09-06T16:13:40+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-06T15:59:00.000Z,Açık,24.9,24.9,25,,,,,,,0,0,0,0,0,0,,,13.52,2026-09-06T16:13:40+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-06T15:59:00.000Z,Açık,23.8,23.8,20,0,16.2,,,,,0,0,0,0,0,0,,,11.68,2026-09-06T16:13:40+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-06T15:59:00.000Z,Açık,28.5,31,64,,,,,,,0,0,0,0,0,0,,,23.28,2026-09-06T16:13:40+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-06T15:58:00.000Z,Açık,18.6,18.6,26,,,,,,,0,0.02,0.02,0.02,0.02,0.02,,,9.14,2026-09-06T16:13:40+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-06T15:59:00.000Z,Açık,28.9,37.3,93,,,,,,,0,0,0,0,0,0,,,27.97,2026-09-06T16:13:40+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-06T15:59:00.000Z,Parçalı Bulutlu,32.3,32.3,19,348,6.48,933.5,1004.9,20000,4,0,0,0,0,0,0,,,17.17,2026-09-06T16:13:40+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-06T15:40:00.000Z,Çok Bulutlu,32.2,32.2,18,344,11.520000000000001,932.5,1010.8,10000,5,,0,0,0,0,0,,,16.8,2026-09-06T16:13:40+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-06T15:59:00.000Z,Az Bulutlu,28.9,28.9,25,0,0,909.1,1004,18800,,0,0,0,0,0,0,,,16.4,2026-09-06T16:13:40+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-06T15:59:00.000Z,Çok Bulutlu,32.2,32.2,19,8,3.24,927.7,1004.5,31700,,0,0,0,0,0,0,,,17.1,2026-09-06T16:13:40+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-06T15:59:00.000Z,Az Bulutlu,22.5,22.5,32,61,8.28,859.6,1002.3,,,0,0.2,0,0.2,0.2,0.2,,,13.05,2026-09-06T16:13:40+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-06T15:59:00.000Z,Çok Bulutlu,28.9,28.9,19,48,5.04,889.2,1002.9,,,0,0,0,0,0,0,,,14.88,2026-09-06T16:13:40+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-06T15:59:00.000Z,Çok Bulutlu,31.8,31.8,16,357,16.2,918.1,1005.3,,,0,0,0,0,0,0,,,15.9,2026-09-06T16:13:40+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-06T15:59:00.000Z,Çok Bulutlu,31.7,31.7,19,102,3.9600000000000004,930,1004.1,,,0,0,0,0,0,0,,,16.76,2026-09-06T16:13:40+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-06T15:59:00.000Z,Çok Bulutlu,31.7,31.7,29,140,10.8,,,,,0,0,0,0,0,0,,,19.42,2026-09-06T16:13:40+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-06T15:59:00.000Z,Parçalı Bulutlu,25.6,25.6,19,39,11.16,,,,,0,0,0,0,0,0,,,12.67,2026-09-06T16:13:40+00:00
Adıyaman,Tut,TUT,18347,2026-09-06T15:59:00.000Z,Çok Bulutlu,29.8,29.8,21,57,20.16,,,,,0,0,0,0,0,0,,,16.03,2026-09-06T16:13:40+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-06T15:59:00.000Z,Az Bulutlu,22.5,22.5,31,,,,,,,0,0,0,0,0,0,,,12.88,2026-09-06T16:13:40+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-06T15:59:00.000Z,Açık,22.6,22.6,42,215,6.48,,,,,0,0,0,0,0,0,,,14.74,2026-09-06T16:13:40+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-06T15:59:00.000Z,Çok Bulutlu,32.6,32.6,18,,,,,,,0,0,0,0,0,0,,,17.06,2026-09-06T16:13:40+00:00
