il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T08:54:00.000Z,Yağmurlu,25.4,26.5,58,260,5.04,1002.8,1005.4,7450,,0,0,0,0,0,0,,,19.56,2026-08-29T09:22:49+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T08:33:00.000Z,Hafif Sağanak Yağışlı,24.2,24.2,62,243,18,1004,1005.9,10000,7,,0,0,0,0,0,,,19.07,2026-08-29T09:22:49+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T08:54:00.000Z,Çok Bulutlu,30.3,30.3,39,267,53.64,999.6,1003.7,,,0,0,0,0,0,0,,,20.5,2026-08-29T09:22:49+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T08:54:00.000Z,Çok Bulutlu,31.8,31.8,31,24,10.8,990.7,1003.5,,,0,0,0,0,0,3.4,,,19.96,2026-08-29T09:22:49+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T08:54:00.000Z,Çok Bulutlu,18.6,18.6,75,196,0.7200000000000001,890,1007.9,,,0.2,0.6,0.2,0.6,0.6,4.2,,,15.58,2026-08-29T09:22:49+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-29T08:54:00.000Z,HHY,23.2,23.2,54,340,7.920000000000001,978.3,1005.4,,,0,2.2,0.6,2.2,2.2,2.6,,,17.03,2026-08-29T09:22:49+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T08:54:00.000Z,Çok Bulutlu,29.4,29.4,29,287,11.16,1001.4,1004.8,,,0,0,0,0,0,0,,,17.69,2026-08-29T09:22:49+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T08:34:00.000Z,Çok Bulutlu,26.3,27.8,64,245,11.520000000000001,1002.3,1006.2,,,,0,0,0,0,0,,,21.27,2026-08-29T09:22:49+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T08:54:00.000Z,-9999,22.3,22.3,75,167,12.24,1004.1,1006.6,,,0.4,2,1.6,2,2,2,,,19.08,2026-08-29T09:22:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T08:53:00.000Z,Çok Bulutlu,21.4,21.4,38,22,9.360000000000001,854.6,1006.4,,,0,0,0,0,0.2,0.5,,,13.15,2026-08-29T09:22:49+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T08:54:00.000Z,HHY,22.9,22.9,82,257,0,1006.7,1008.1,,,0.4,0.7,0.7,0.7,0.7,0.7,,,20.58,2026-08-29T09:22:49+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-29T08:54:00.000Z,Çok Bulutlu,29.1,29.4,43,356,19.44,993.5,1003.7,,,0,0,0,0,0,0.3,,,20.28,2026-08-29T09:22:49+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-29T08:54:00.000Z,Çok Bulutlu,23.5,23.5,37,64,15.840000000000002,891,1004.8,,,0,0,0,0,0,0,,,14.67,2026-08-29T09:22:49+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-29T08:54:00.000Z,HHY,20.1,20.1,65,346,4.32,,,,,0,1.59,0.29,1.49,1.59,1.59,,,15.74,2026-08-29T09:22:49+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.6,27.2,50,217,11.879999999999999,,,,,0,0,0,0,0,0,,,19.37,2026-08-29T09:22:49+00:00
Adana,Feke,FEKE,18269,2026-08-29T08:54:00.000Z,Çok Bulutlu,22.8,22.8,60,230,1.08,,,,,0,0.1,0,0.1,0.1,14.89,,,17.53,2026-08-29T09:22:49+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.9,27.4,49,277,15.120000000000001,,,,,0,0,0,0,0,0,,,19.47,2026-08-29T09:22:49+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-29T07:33:00.000Z,Çok Bulutlu,17.8,17.8,59,,,,,,,,0.13,,0.13,0.13,0.6,,,12.91,2026-08-29T09:22:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-29T08:54:00.000Z,Çok Bulutlu,18.1,18.1,48,,,,,,,0,0,0,0,0,1.23,,,11.81,2026-08-29T09:22:49+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-29T08:54:00.000Z,Çok Bulutlu,21.4,21.4,37,,,,,,,0,0,0,0,0,0.22,,,13.0,2026-08-29T09:22:49+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.8,27.5,52,,,,,,,0,0,0,0,0,0,,,19.87,2026-08-29T09:22:49+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-29T08:54:00.000Z,Çok Bulutlu,26.1,27.5,64,157,15.120000000000001,,,,,0,0,0,0,0,0,,,21.09,2026-08-29T09:22:49+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-29T08:54:00.000Z,Çok Bulutlu,29.4,29.6,42,39,11.879999999999999,,,,,0,0,0,0,0,0.9,,,20.34,2026-08-29T09:22:49+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-29T08:54:00.000Z,HHY,14.1,14.1,93,,,,,,,0.09,8.05,1.1,8.05,8.05,11.56,,,13.29,2026-08-29T09:22:49+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-29T08:54:00.000Z,Çok Bulutlu,19.1,19.1,49,20,11.879999999999999,,,,,0,0.27,0,0.27,0.27,0.35,,,12.8,2026-08-29T09:22:49+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-29T08:54:00.000Z,Çok Bulutlu,25.7,26.2,46,,,,,,,0,0.3,0,0.3,0.3,0.5,,,17.96,2026-08-29T09:22:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-29T08:54:00.000Z,Çok Bulutlu,13.4,13.4,89,,,,,,,0,0,0,0,0,3.84,,,12.16,2026-08-29T09:22:49+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-29T08:54:00.000Z,HHY,,,,,,,,,,0.72,7.87,1.35,7.87,7.87,7.87,,,,2026-08-29T09:22:49+00:00
