il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T06:49:00.000Z,Az Bulutlu,30.7,35.1,63,124,8.28,1005.4,1008,35000,,0,0,0,0,0,0,,,25.12,2026-08-23T07:20:39+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T06:29:00.000Z,Parçalı Bulutlu,30.8,36,66,177,2.8800000000000003,1006.1,1008,10000,3,,0,0,0,0,0,,,25.7,2026-08-23T07:20:39+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T06:49:00.000Z,Açık,30.5,37.4,75,237,12.24,1003.9,1008,,,0,0,0,0,0,0,,,26.84,2026-08-23T07:20:39+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T06:49:00.000Z,Az Bulutlu,32.3,38.2,61,151,2.52,995.3,1008,,,0,0,0,0,0,0,,,26.23,2026-08-23T07:20:39+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T06:49:00.000Z,Açık,31.6,31.6,20,198,11.520000000000001,892.5,1009.4,,,0,0,0,0,0,0,,,16.99,2026-08-23T07:20:39+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T06:49:00.000Z,Açık,30.6,33.9,58,103,6.84,981.5,1008.5,,,0,0,0,0,0,0,,,24.2,2026-08-23T07:20:39+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T06:49:00.000Z,Az Bulutlu,32.1,37.2,59,144,3.9600000000000004,1005,1008.4,,,0,0,0,0,0,0,,,25.71,2026-08-23T07:20:39+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T06:49:00.000Z,Parçalı Bulutlu,30.8,37.7,73,220,2.8800000000000003,1004.9,1008.8,,,0,0,0,0,0,0,,,26.81,2026-08-23T07:20:39+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T06:49:00.000Z,-9999,30.3,36.4,73,195,7.5600000000000005,1005.8,1008.3,,,0,0,0,0,0,0,,,26.34,2026-08-23T07:20:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T06:48:00.000Z,Açık,26.1,26.1,39,91,1.8,858.4,1010,,,0,0,0,0,0,0,,,17.1,2026-08-23T07:20:39+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T06:49:00.000Z,Az Bulutlu,33.5,46.5,75,165,4.680000000000001,1008.5,1009.9,,,0,0.2,0,0.2,0.2,0.2,,,29.68,2026-08-23T07:20:39+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T06:49:00.000Z,Parçalı Bulutlu,32.2,42.6,76,355,8.64,997.8,1007.9,,,0,0,0,0,0,0,,,28.61,2026-08-23T07:20:39+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T06:49:00.000Z,Açık,29.1,29.1,41,234,9.360000000000001,894,1007.2,,,0,0,0,0,0,0,,,19.91,2026-08-23T07:20:39+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T06:49:00.000Z,Açık,26.6,28.3,66,302,5.760000000000001,,,,,0,0,0,0,0,0,,,21.84,2026-08-23T07:20:39+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T06:49:00.000Z,Az Bulutlu,30.7,37.4,73,12,8.64,,,,,0,0.18,0,0.18,0.27,0.27,,,26.72,2026-08-23T07:20:39+00:00
Adana,Feke,FEKE,18269,2026-08-23T06:49:00.000Z,Açık,27.9,28.8,52,264,7.5600000000000005,,,,,0,0,0,0,0,0,,,20.82,2026-08-23T07:20:39+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T06:49:00.000Z,Az Bulutlu,30.8,37.7,73,139,14.4,,,,,0,0.1,0,0.1,0.1,0.1,,,26.81,2026-08-23T07:20:39+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T06:49:00.000Z,Açık,25.5,26.4,54,,,,,,,0,0,0,0,0,0,,,19.05,2026-08-23T07:20:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T06:49:00.000Z,Açık,26.3,26.3,33,,,,,,,0,0,0,0,0.05,0.05,,,16.16,2026-08-23T07:20:39+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T06:49:00.000Z,Açık,26.8,26.8,37,,,,,,,0,0,0,0,0,0,,,17.3,2026-08-23T07:20:39+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T06:49:00.000Z,Parçalı Bulutlu,29.2,39.1,96,,,,,,,0,0,0,0,0,0,,,28.7,2026-08-23T07:20:39+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T06:49:00.000Z,Az Bulutlu,31.2,40.2,78,72,4.680000000000001,,,,,0,0,0,0,0,0,,,27.97,2026-08-23T07:20:39+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T06:49:00.000Z,Parçalı Bulutlu,28.5,34.4,85,246,4.32,,,,,0,0,0,0,0,0,,,26.42,2026-08-23T07:20:39+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T06:49:00.000Z,Açık,26.7,26.7,31,,,,,,,0,0,0,0,0,0,,,16.08,2026-08-23T07:20:39+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T06:49:00.000Z,Açık,27.2,28,53,193,4.680000000000001,,,,,0,0,0,0,0,0,,,20.38,2026-08-23T07:20:39+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T06:49:00.000Z,Açık,29.7,33.7,67,,,,,,,0,0,0,0,0,0,,,24.85,2026-08-23T07:20:39+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T06:48:00.000Z,Açık,22.6,22.6,40,,,,,,,0,0,0,0,0,0,,,14.43,2026-08-23T07:20:39+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T06:49:00.000Z,Açık,29.9,40.3,92,,,,,,,0,0,0,0,0,0,,,28.81,2026-08-23T07:20:39+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T06:49:00.000Z,Açık,33.3,33.3,26,0,0,932.3,1004.7,20000,0,0,0,0,0,0,0,,,19.84,2026-08-23T07:20:39+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T06:30:00.000Z,Açık,33,33,28,203,7.920000000000001,931.4,1009.6,10000,0,,0,0,0,0,0,,,20.14,2026-08-23T07:20:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T06:49:00.000Z,Açık,33.5,33.5,25,3,2.8800000000000003,908.4,1005.9,27580,,0,0,0,0,0,0,,,19.72,2026-08-23T07:20:39+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T06:49:00.000Z,Açık,36.5,36.5,22,27,3.9600000000000004,926.3,1003.7,75000,,0,0,0,0,0,0,,,20.97,2026-08-23T07:20:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T06:49:00.000Z,Açık,31.4,31.4,20,231,5.4,858.5,1002.4,,,0,0,0,0,0,0,,,16.85,2026-08-23T07:20:39+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T06:49:00.000Z,Açık,33.1,33.1,17,82,10.8,888.2,1002,,,0,0,0,0,0,0,,,17.07,2026-08-23T07:20:39+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T06:49:00.000Z,Açık,33.8,33.8,21,108,3.6,917.3,1004.8,,,0,0,0,0,0,0,,,18.79,2026-08-23T07:20:39+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T06:49:00.000Z,Açık,33.9,33.9,24,138,3.6,929,1004.7,,,0,0,0,0,0,0,,,19.73,2026-08-23T07:20:39+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T06:49:00.000Z,Açık,32.3,36.4,54,175,8.28,,,,,0,0,0,0,0,0,,,25.01,2026-08-23T07:20:39+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T06:49:00.000Z,Açık,32.2,32.2,15,103,9.72,,,,,0,0,0,0,0,0,,,15.83,2026-08-23T07:20:39+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T06:49:00.000Z,Açık,35.2,35.2,16,120,8.28,,,,,0,0,0,0,0,0,,,18.09,2026-08-23T07:20:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T06:49:00.000Z,Açık,28.8,28.8,22,,,,,,,0,0,0,0,0,0,,,15.6,2026-08-23T07:20:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T06:49:00.000Z,Açık,28.3,28.3,32,255,7.5600000000000005,,,,,0,0,0,0,0,0,,,17.5,2026-08-23T07:20:39+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T06:49:00.000Z,Açık,34,34,31,,,,,,,0,0,0,0,0,0,,,21.64,2026-08-23T07:20:39+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T06:49:00.000Z,Açık,34.5,34.5,23,,,,,,,0,0,0,0,0,0,,,19.87,2026-08-23T07:20:39+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T06:49:00.000Z,Açık,27.9,29.6,60,231,13.68,,,,,0,0,0,0,0,0,,,22.11,2026-08-23T07:20:39+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T06:49:00.000Z,Açık,33.8,33.8,26,,,,,,,0,0,0,0,0,0,,,20.21,2026-08-23T07:20:39+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T04:22:00.000Z,Açık,27,27,31,,,,,,,,0,,0,0,0,,,16.31,2026-08-23T07:20:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T06:40:00.000Z,Az Bulutlu,25.3,25.3,31,309,19.08,903,1017.5,2100,,0,0,0,0,0,0,,,15.01,2026-08-23T07:20:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T06:54:00.000Z,Parçalı Bulutlu,25.2,25.2,39,318,8.28,898.5,1010.7,20000,3,0,0,0,0,0,0,,,16.38,2026-08-23T07:20:39+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T06:54:00.000Z,Az Bulutlu,29.1,29.1,29,47,3.24,903.9,1010.6,75000,,0,0,0,0,0,0,,,17.47,2026-08-23T07:20:39+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-23T06:54:00.000Z,Açık,27.4,27.4,26,83,1.8,892.5,1012,75000,,0,0,0,0,0,0,,,15.55,2026-08-23T07:20:39+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-23T06:54:00.000Z,Açık,25.8,25.8,38,237,11.16,902.6,1011.9,,,0,0,0,0,0,0,,,16.68,2026-08-23T07:20:39+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-23T06:55:00.000Z,Az Bulutlu,26.2,26.2,37,275,9,,,,,0,0,0,0,0,0,,,16.83,2026-08-23T07:20:39+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-23T06:54:00.000Z,Açık,27,27,41,170,4.680000000000001,900,1010.8,48290,,0,0,0,0,0,0,,,18.19,2026-08-23T07:20:39+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-23T06:53:00.000Z,Açık,27.6,27.6,30,307,9.72,,,,,0,0,0,0,0,0,,,16.56,2026-08-23T07:20:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-23T06:54:00.000Z,Açık,23.9,23.9,46,0,0,,,53280,,0,0,0,0,0,0,,,16.44,2026-08-23T07:20:39+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-23T06:55:00.000Z,Parçalı Bulutlu,25.2,25.2,37,301,9,900.4,1011.7,,,0,0,0,0,0,0,,,16.03,2026-08-23T07:20:39+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-23T06:55:00.000Z,Açık,27,27.2,45,17,2.52,916.3,1011.5,75000,,0,0,0,0,0,0,,,18.88,2026-08-23T07:20:39+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-23T06:54:00.000Z,Açık,26,26,36,140,3.6,894.1,1013.4,,,0,0,0,0,0,0,,,16.49,2026-08-23T07:20:39+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-23T06:53:00.000Z,Açık,25,25.6,45,267,4.32,898.5,1012.6,,,0,0,0,0,0,0,,,17.21,2026-08-23T07:20:39+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-23T06:53:00.000Z,Açık,26,26,33,332,9,886.4,1012.6,,,0,0,0,0,0,0,,,15.93,2026-08-23T07:20:39+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-23T06:54:00.000Z,Parçalı Bulutlu,28.8,28.8,26,315,10.08,889.1,1010.8,,,0,0,0,0,0,0,,,16.57,2026-08-23T07:20:39+00:00
