il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T11:59:00.000Z,Az Bulutlu,33.5,38.1,51,178,8.64,1008.4,1011,43110,,0,0,0,0,0,0,,,25.5,2026-09-13T12:27:01+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T10:01:00.000Z,Parçalı Bulutlu,33.5,37.6,49,226,10.08,1009.8,1011.8,10000,3,,0,,0,0,0,,,25.11,2026-09-13T12:27:01+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T11:59:00.000Z,Açık,36.3,36.3,38,208,3.9600000000000004,997.8,1010.4,,,0,0,0,0,0,0,,,25.11,2026-09-13T12:27:01+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T11:54:00.000Z,Parçalı Bulutlu,31.9,31.9,20,183,16.2,894.7,1010.3,,,0,0,0,0,0,0,,,17.19,2026-09-13T12:27:01+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T11:59:00.000Z,Açık,33.7,35.9,41,284,3.9600000000000004,984.1,1011.2,,,0,0,0,0,0,0,,,23.67,2026-09-13T12:27:01+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T11:59:00.000Z,Parçalı Bulutlu,33.2,37,49,192,8.64,1007.9,1011.3,,,0,0,0,0,0,0,,,24.86,2026-09-13T12:27:01+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T11:59:00.000Z,Açık,31.8,38.1,65,214,8.28,1008.5,1012.4,,,0,0,0,0,0,0,,,26.45,2026-09-13T12:27:01+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T11:59:00.000Z,-9999,30.9,36.2,66,190,11.879999999999999,1009.4,1011.9,,,0,0,0,0,0,0,,,25.79,2026-09-13T12:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T11:58:00.000Z,Az Bulutlu,31.4,31.4,16,220,11.879999999999999,860.3,,,,0,0,0,0,0,0,,,15.64,2026-09-13T12:27:01+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T11:59:00.000Z,Az Bulutlu,32.8,40.7,65,221,14.76,1011.6,1013,,,0,0,0,0,0,0,,,27.37,2026-09-13T12:27:01+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T11:59:00.000Z,Açık,36.5,42.8,45,356,10.44,1000.2,1010.3,,,0,0,0,0,0,0,,,26.84,2026-09-13T12:27:01+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T11:59:00.000Z,Açık,33.7,33.7,20,226,29.16,896.6,1009.8,,,0,0,0,0,0,0,,,18.42,2026-09-13T12:27:01+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T11:59:00.000Z,Açık,30.8,31.9,45,152,7.920000000000001,,,,,0,0,0,0,0,0,,,22.07,2026-09-13T12:27:01+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T11:59:00.000Z,Az Bulutlu,33.9,40.3,55,189,11.879999999999999,,,,,0,0,0,0,0,0,,,26.59,2026-09-13T12:27:01+00:00
Adana,Feke,FEKE,18269,2026-09-13T11:59:00.000Z,Açık,34.3,34.3,21,216,5.760000000000001,,,,,0,0,0,0,0,0.05,,,19.13,2026-09-13T12:27:01+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T11:59:00.000Z,Açık,33.5,40.3,58,189,23.400000000000002,,,,,0,0,0,0,0,0,,,26.78,2026-09-13T12:27:01+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T11:59:00.000Z,Az Bulutlu,30.9,30.9,26,,,,,,,0,0,0,0,0,0,,,18.1,2026-09-13T12:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T11:59:00.000Z,Açık,26.5,26.5,18,,,,,,,0,0,0,0,0,0,,,13.02,2026-09-13T12:27:01+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T11:59:00.000Z,Açık,27.8,27.8,12,,,,,,,0,0,0,0,0,0,,,12.13,2026-09-13T12:27:01+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T11:59:00.000Z,Açık,34.4,40.1,51,,,,,,,0,0,0,0,0,0,,,26.27,2026-09-13T12:27:01+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T11:59:00.000Z,Az Bulutlu,34.1,42.5,60,135,14.04,,,,,0,0,0,0,0,0,,,27.68,2026-09-13T12:27:01+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T11:59:00.000Z,Açık,32.1,36.7,57,141,13.32,,,,,0,0,0,0,0,0,,,25.36,2026-09-13T12:27:01+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T11:59:00.000Z,Az Bulutlu,27.4,28.5,56,,,,,,,0,0,0,0,0,0,,,21.03,2026-09-13T12:27:01+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T11:59:00.000Z,Açık,30.3,30.3,21,196,11.16,,,,,0,0,0,0,0,0,,,16.38,2026-09-13T12:27:01+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T11:59:00.000Z,Açık,34.7,38.6,44,,,,,,,0,0,0,0,0,0,,,25.12,2026-09-13T12:27:01+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T11:39:00.000Z,Açık,24,24,22,,,,,,,,0,0,0,0,0.1,,,12.25,2026-09-13T12:27:01+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T11:59:00.000Z,Açık,30.4,39.5,84,,,,,,,0,0,0,0,0,0,,,28.12,2026-09-13T12:27:01+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T11:59:00.000Z,Az Bulutlu,36.4,36.4,14,180,4.680000000000001,936.3,1009.5,20000,2,0,0,0,0,0,0,,,18.1,2026-09-13T12:27:01+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T11:40:00.000Z,Az Bulutlu,35.1,35.1,16,214,16.92,935.7,1014.2,10000,2,,0,0,0,0,0,,,18.03,2026-09-13T12:27:01+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T11:59:00.000Z,Parçalı Bulutlu,33.7,33.7,18,278,4.32,912,1009.7,42250,,0,0,0,0,0,0,,,17.79,2026-09-13T12:27:01+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T11:59:00.000Z,Açık,35.7,35.7,15,188,9,930.3,1008.5,58610,,0,0,0,0,0,0,,,18.05,2026-09-13T12:27:01+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T11:59:00.000Z,Az Bulutlu,31.1,31.1,10,239,15.48,861.3,1006,,,0,0,0,0,0,0,,,13.37,2026-09-13T12:27:01+00:00
