il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T08:59:00.000Z,Açık,35.3,35.3,33,181,1.08,1006.4,1009,52310,,0,0,0,0,0,0,,,23.13,2026-09-02T09:26:03+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T08:10:00.000Z,Açık,33.7,36.1,42,159,5.760000000000001,1007.9,1009.8,10000,0,,0,0,0,0,0,,,23.88,2026-09-02T09:26:03+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T08:59:00.000Z,Açık,33.8,37.9,48,224,20.16,1004.7,1008.8,,,0,0,0,0,0,0,,,25.18,2026-09-02T09:26:03+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T08:59:00.000Z,Açık,36.7,36.7,38,130,3.9600000000000004,996,1008.7,,,0,0,0,0,0,0,,,25.43,2026-09-02T09:26:03+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T08:50:00.000Z,Açık,31.3,31.3,15,360,9.72,894.9,1011.7,,,0,0,0,0,0,0.2,,,15.26,2026-09-02T09:26:03+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T08:59:00.000Z,Açık,34.7,34.7,29,245,11.16,982.5,1009.6,,,0,0,0,0,0,0,,,21.66,2026-09-02T09:26:03+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T08:59:00.000Z,Açık,34.7,34.7,33,337,7.5600000000000005,1006.1,1009.5,,,0,0,0,0,0,0,,,22.66,2026-09-02T09:26:03+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T08:56:00.000Z,Açık,32.4,38.5,61,144,7.2,1006.2,1010.1,,,0,0,0,0,0,0,,,26.32,2026-09-02T09:26:03+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T08:59:00.000Z,-9999,32.5,36.8,54,189,8.28,1007.3,1009.8,,,0,0,0,0,0,0,,,25.18,2026-09-02T09:26:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T08:58:00.000Z,Açık,29,29,14,293,4.32,860.8,,,,0,0,0,0,0,0,,,13.49,2026-09-02T09:26:03+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T08:59:00.000Z,Açık,35.1,42.2,52,210,9.72,1009.6,1011,,,0,0,0,0,0,0,,,27.07,2026-09-02T09:26:03+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T08:59:00.000Z,Açık,36,36,38,355,3.9600000000000004,998.5,1008.7,,,0,0,0,0,0,0,,,24.87,2026-09-02T09:26:03+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T08:59:00.000Z,Açık,32.4,32.4,14,100,6.84,896.5,1010.3,,,0,0,0,0,0,0,,,15.61,2026-09-02T09:26:03+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T08:59:00.000Z,Açık,32.4,32.4,22,304,11.520000000000001,,,,,0,0,0,0,0,0,,,18.11,2026-09-02T09:26:03+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T08:59:00.000Z,Az Bulutlu,34.9,37.8,40,105,6.12,,,,,0,0,0,0,0,0,,,24.43,2026-09-02T09:26:03+00:00
Adana,Feke,FEKE,18269,2026-09-02T08:59:00.000Z,Açık,34.3,34.3,10,64,6.84,,,,,0,0,0,0,0,0,,,15.22,2026-09-02T09:26:03+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T08:59:00.000Z,Açık,35.2,39,42,193,13.68,,,,,0,0,0,0,0,0,,,25.11,2026-09-02T09:26:03+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T08:59:00.000Z,Açık,29.1,29.1,10,,,,,,,0,0,0,0,0,0,,,12.22,2026-09-02T09:26:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T08:59:00.000Z,Açık,26.3,26.3,16,,,,,,,0,0,0,0,0,0,,,12.36,2026-09-02T09:26:03+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T08:59:00.000Z,Açık,27.8,27.8,14,,,,,,,0,0,0,0,0,0,,,12.74,2026-09-02T09:26:03+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T08:59:00.000Z,Açık,35.4,35.4,39,,,,,,,0,0,0,0,0,0,,,24.62,2026-09-02T09:26:03+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T08:59:00.000Z,Açık,34.8,41.8,53,143,5.04,,,,,0,0,0,0,0,0,,,27.01,2026-09-02T09:26:03+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T08:59:00.000Z,Açık,34.6,39.3,47,146,7.920000000000001,,,,,0,0,0,0,0,0,,,25.66,2026-09-02T09:26:03+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T08:59:00.000Z,Açık,28.2,28.2,17,,,,,,,0,0,0,0,0,0,,,13.87,2026-09-02T09:26:03+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T08:59:00.000Z,Açık,30.2,30.2,19,346,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.76,2026-09-02T09:26:03+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T08:59:00.000Z,Açık,34.7,34.7,31,,,,,,,0,0,0,0,0,0,,,22.17,2026-09-02T09:26:03+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T08:59:00.000Z,Açık,20,20,40,,,,,,,0,0,0,0,0,0,,,12.32,2026-09-02T09:26:03+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T08:59:00.000Z,Açık,30.9,39.3,78,,,,,,,0,0,0,0,0,0,,,27.69,2026-09-02T09:26:03+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T08:59:00.000Z,Açık,35.6,35.6,13,204,4.32,935.5,1008.4,20000,0,0,0,0,0,0,0,,,17.22,2026-09-02T09:26:03+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T08:40:00.000Z,Açık,33.5,33.5,14,51,6.84,935,1013.4,10000,0,,0,0,0,0,0,,,16.3,2026-09-02T09:26:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T08:59:00.000Z,Açık,32.9,32.9,13,19,5.4,911.5,1009.1,55560,,0,0,0,0,0,0,,,15.56,2026-09-02T09:26:03+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T07:40:00.000Z,Açık,33.1,33.1,20,74,3.6,930.3,1008.6,75000,,,0,,0,0,0,,,18.01,2026-09-02T09:26:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T08:59:00.000Z,Açık,30.9,30.9,6,116,6.48,861,1007.2,,,0,0,0,0,0,0,,,11.65,2026-09-02T09:26:03+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T08:59:00.000Z,Açık,29.5,29.5,17,313,9,891.2,1007.3,,,0,0,0,0,0,0,,,14.72,2026-09-02T09:26:03+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T08:59:00.000Z,Açık,33.3,33.3,15,136,9.360000000000001,920.3,1008.8,,,0,0,0,0,0,0,,,16.52,2026-09-02T09:26:03+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T08:59:00.000Z,Açık,34.2,34.2,14,181,12.24,932.2,1008.3,,,0,0,0,0,0,0,,,16.73,2026-09-02T09:26:03+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T08:59:00.000Z,Açık,34.4,34.4,26,117,6.84,,,,,0,0,0,0,0,0,,,20.64,2026-09-02T09:26:03+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T08:59:00.000Z,Açık,28.5,28.5,15,164,6.12,,,,,0,0,0,0,0,0,,,13.48,2026-09-02T09:26:03+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T08:59:00.000Z,Açık,32.7,32.7,14,314,6.48,,,,,0,0,0,0,0,0,,,15.8,2026-09-02T09:26:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T08:59:00.000Z,Açık,24.4,24.4,8,,,,,,,0,0,0,0,0,0,,,8.89,2026-09-02T09:26:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T08:59:00.000Z,Açık,26.2,26.2,12,282,8.28,,,,,0,0,0,0,0,0,,,11.16,2026-09-02T09:26:03+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T08:59:00.000Z,Açık,35.6,35.6,16,,,,,,,0,0,0,0,0,0,,,18.35,2026-09-02T09:26:03+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T08:59:00.000Z,Açık,30.1,30.1,15,,,,,,,0,0,0,0,0,0,,,14.5,2026-09-02T09:26:03+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T08:59:00.000Z,Açık,32.3,32.3,23,204,9.72,,,,,0,0,0,0,0,0,,,18.32,2026-09-02T09:26:03+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T08:59:00.000Z,Açık,34.8,34.8,16,,,,,,,0,0,0,0,0,0,,,17.83,2026-09-02T09:26:03+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T08:59:00.000Z,Açık,25,25,28,,,,,,,0,0,0,0,0,0,,,14.2,2026-09-02T09:26:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T08:30:00.000Z,Az Bulutlu,25.7,25.7,31,300,4.680000000000001,905.6,1020.4,10000,1,,0,0,0,0,0,,,15.32,2026-09-02T09:26:03+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T08:59:00.000Z,Az Bulutlu,26.3,26.3,36,268,6.48,900.9,1014.6,20000,1,0,0,0,0,0,0,,,16.72,2026-09-02T09:26:03+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T08:59:00.000Z,Açık,27.2,27.2,32,87,5.04,894.9,1016.2,65630,,0,0,0,0,0,0,,,16.66,2026-09-02T09:26:03+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T08:59:00.000Z,Açık,26.9,26.9,36,167,1.8,905.1,1015.6,,,0,0,0,0,0,0,,,17.2,2026-09-02T09:26:03+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T09:00:00.000Z,Az Bulutlu,27.2,27.1,40,55,6.48,,,,,0,0,0,0,0,0,,,18.17,2026-09-02T09:26:03+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T08:59:00.000Z,Açık,27.2,27.2,38,59,5.04,902.9,1015.1,46380,,0,0,0,0,0,0,,,17.81,2026-09-02T09:26:03+00:00
