il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T15:59:00.000Z,Az Bulutlu,29.5,32.3,61,195,9.360000000000001,1004.2,1006.8,31940,,0,0,0,0,0,0,,,23.71,2026-09-17T16:23:29+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T15:40:00.000Z,Az Bulutlu,29.7,32.9,62,196,8.64,1005.1,1007,10000,2,,0,0,0,0,0,,,24.05,2026-09-17T16:23:29+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T15:59:00.000Z,Açık,30.4,34.4,63,202,21.96,1002.6,1006.7,,,0,0,0,0,0,0,,,24.85,2026-09-17T16:23:29+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T15:59:00.000Z,Açık,29,29,39,331,6.84,994.1,1006.6,,,0,0,0,0,0,0,,,19.45,2026-09-17T16:23:29+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T15:59:00.000Z,Çok Bulutlu,16.5,16.5,87,18,5.4,892.2,1009.7,,,0,0.4,0,0.4,0.4,0.6,,,14.98,2026-09-17T16:23:29+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T15:59:00.000Z,Parçalı Bulutlu,27,26.9,40,11,7.5600000000000005,980.4,1007.1,,,0,0,0,0,0,0,,,18.01,2026-09-17T16:23:29+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T15:59:00.000Z,Açık,28.9,31.6,63,142,3.24,1004,1007.4,,,0,0,0,0,0,0,,,23.48,2026-09-17T16:23:29+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T15:59:00.000Z,Açık,28.1,32.4,79,176,4.680000000000001,1004,1007.8,,,0,0,0,0,0,0,,,25.16,2026-09-17T16:23:29+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T15:59:00.000Z,-9999,27.8,31.6,78,190,4.680000000000001,1005,1007.5,,,0,0,0,0,0,0,,,24.73,2026-09-17T16:23:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T15:58:00.000Z,Çok Bulutlu,18.1,18.1,46,1,2.52,857.7,,,,0,0,0,0,0,0,,,11.56,2026-09-17T16:23:29+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T15:59:00.000Z,Açık,27.9,31.1,73,199,10.08,1007.6,1009,,,0,0,0,0,0,0,,,24.09,2026-09-17T16:23:29+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T15:59:00.000Z,Açık,29.4,30.2,47,355,3.9600000000000004,996.3,1006.2,,,0,0,0,0,0,0,,,21.25,2026-09-17T16:23:29+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T15:59:00.000Z,Az Bulutlu,22.1,22.1,42,271,0,894.3,1006.5,,,0,0,0,0,0,0,,,14.33,2026-09-17T16:23:29+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T15:59:00.000Z,Açık,18.2,18.2,76,297,3.9600000000000004,,,,,0,0,0,0,0,0,,,15.32,2026-09-17T16:23:29+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T15:59:00.000Z,Az Bulutlu,30,30.9,46,218,11.16,,,,,0,0,0,0,0,0,,,21.58,2026-09-17T16:23:29+00:00
Adana,Feke,FEKE,18269,2026-09-17T15:59:00.000Z,Az Bulutlu,19.9,19.9,62,205,5.04,,,,,0,0.05,0,0.05,0.05,0.05,,,15.18,2026-09-17T16:23:29+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T15:59:00.000Z,Az Bulutlu,29.1,32.9,69,179,15.840000000000002,,,,,0,0,0,0,0,0,,,24.6,2026-09-17T16:23:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T15:59:00.000Z,Çok Bulutlu,16.8,16.8,50,,,,,,,0,0,0,0,0,3.52,,,10.95,2026-09-17T16:23:29+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T15:59:00.000Z,Az Bulutlu,18.6,18.6,48,,,,,,,0,0,0,0,0,0,,,12.24,2026-09-17T16:23:29+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T15:59:00.000Z,Açık,28,30.2,64,,,,,,,0,0,0,0,0,0,,,22.82,2026-09-17T16:23:29+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T15:59:00.000Z,Açık,28.4,32.5,76,140,3.9600000000000004,,,,,0,0,0,0,0,0,,,25.0,2026-09-17T16:23:29+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T15:59:00.000Z,Açık,25.3,26.1,52,307,2.16,,,,,0,0,0,0,0,0,,,18.57,2026-09-17T16:23:29+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T15:59:00.000Z,Parçalı Bulutlu,14.7,14.7,89,,,,,,,0,9.07,0,9.07,9.07,9.07,,,13.44,2026-09-17T16:23:29+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T15:59:00.000Z,Açık,14.5,14.5,92,47,6.12,,,,,0,4.64,0,4.64,4.64,4.64,,,13.57,2026-09-17T16:23:29+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T15:59:00.000Z,Açık,27.2,27.7,48,,,,,,,0,0,0,0,0,0,,,19.56,2026-09-17T16:23:29+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T15:59:00.000Z,Çok Bulutlu,14.3,14.3,62,,,,,,,0,0.98,0,0.98,0.98,0.98,,,10.1,2026-09-17T16:23:29+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T15:59:00.000Z,Açık,27.4,33.5,95,,,,,,,0,0,0,0,0,0,,,26.76,2026-09-17T16:23:29+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T15:59:00.000Z,Açık,29.4,29.4,23,138,3.24,933.1,1005.5,20000,0,0,0,0,0,0,0,,,16.27,2026-09-17T16:23:29+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T15:37:00.000Z,Açık,30.2,30.2,23,177,6.84,932.4,1010.7,3000,,,0,0,0,0,0,,,16.84,2026-09-17T16:23:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T15:59:00.000Z,Açık,27.1,27.1,21,168,1.8,908.5,1004.5,24950,,0,0,0,0,0,0,,,14.17,2026-09-17T16:23:29+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T15:59:00.000Z,Açık,29.3,29.3,25,0,0,927.3,1004.9,21980,,0,0,0,0,0,0,,,16.69,2026-09-17T16:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T15:59:00.000Z,Açık,23.7,23.7,21,132,16.56,858.2,1001.7,,,0,0,0,0,0,0,,,11.83,2026-09-17T16:23:29+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T15:59:00.000Z,Açık,25.7,25.7,21,168,9.360000000000001,888.4,1003.8,,,0,0,0,0,0,0,,,13.21,2026-09-17T16:23:29+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T15:59:00.000Z,Açık,29.3,29.3,21,279,4.32,918.1,1005.8,,,0,0,0,0,0,0,,,15.69,2026-09-17T16:23:29+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T15:59:00.000Z,Açık,28.3,28.3,25,81,5.4,929.6,1004.8,,,0,0,0,0,0,0,,,15.97,2026-09-17T16:23:29+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T15:59:00.000Z,Açık,28.6,28.6,38,128,6.12,,,,,0,0,0,0,0,0,,,18.93,2026-09-17T16:23:29+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T15:59:00.000Z,Açık,23.9,23.9,27,236,5.4,,,,,0,0,0,0,0,0,,,13.2,2026-09-17T16:23:29+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T15:59:00.000Z,Açık,26.3,26.3,22,72,5.04,,,,,0,0,0,0,0,0,,,13.86,2026-09-17T16:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T15:59:00.000Z,Açık,21.5,21.5,28,,,,,,,0,0,0,0,0,0,,,11.61,2026-09-17T16:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T15:59:00.000Z,Açık,22.7,22.7,31,111,7.5600000000000005,,,,,0,0,0,0,0,0,,,13.03,2026-09-17T16:23:29+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T15:59:00.000Z,Açık,30.5,30.5,22,,,,,,,0,0,0,0,0,0,,,16.79,2026-09-17T16:23:29+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T15:59:00.000Z,Açık,25.9,25.9,27,,,,,,,0,0,0,0,0,0,,,14.67,2026-09-17T16:23:29+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-17T15:59:00.000Z,Az Bulutlu,26.8,26.8,33,233,17.64,,,,,0,0,0,0,0,0,,,16.55,2026-09-17T16:23:29+00:00
