il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T00:59:00.000Z,Açık,23.6,23.6,88,30,1.08,1007.4,1010,26920,,0,0,0,0,0,0,,,22.05,2026-09-17T01:32:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T00:15:00.000Z,Az Bulutlu,23.5,23.5,87,51,8.28,1008.3,1010.2,10000,2,,0,0,0,0,0,,,21.82,2026-09-17T01:32:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T00:59:00.000Z,Açık,20.8,20.8,89,303,7.2,1005.9,1010,,,0,0,0,0,0,0,,,19.43,2026-09-17T01:32:14+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T00:59:00.000Z,Açık,23.3,23.3,85,0,0,997.2,1009.9,,,0,0,0,0,0,0,,,21.36,2026-09-17T01:32:14+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T00:46:00.000Z,Açık,16.5,16.5,66,51,5.4,893.9,1010.7,,,0,0,0,0.2,0.2,0.2,,,12.56,2026-09-17T01:32:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T00:59:00.000Z,Açık,22.7,22.7,83,16,5.04,983.3,1010.3,,,0,0,0,0,0,0,,,20.52,2026-09-17T01:32:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T00:59:00.000Z,Açık,21.7,21.7,86,330,1.4400000000000002,1007.2,1010.6,,,0,0,0,0,0,0,,,19.93,2026-09-17T01:32:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T00:59:00.000Z,Açık,23.1,23.1,100,357,3.24,1006.6,1010.5,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T00:59:00.000Z,-9999,25.4,28,85,34,7.2,1007.4,1009.9,,,0,0,0,0,0,0,,,23.4,2026-09-17T01:32:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T00:58:00.000Z,Açık,14.5,14.5,69,233,2.8800000000000003,859.5,,,,0,0,0,0,0,0,,,11.05,2026-09-17T01:32:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T00:59:00.000Z,Açık,20.3,20.3,100,13,0,1010.7,1012.1,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-17T00:59:00.000Z,Açık,21.5,21.5,100,355,4.32,999.8,1009.9,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-17T00:59:00.000Z,Açık,18,18,74,36,11.879999999999999,896.4,1009.7,,,0,0,0,0,0,0,,,14.89,2026-09-17T01:32:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-17T00:59:00.000Z,Açık,17,17,83,285,2.16,,,,,0,0,0,0,0,0,,,15.0,2026-09-17T01:32:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-17T00:59:00.000Z,Açık,23.2,23.2,84,0,5.4,,,,,0,0,0,0,0,0,,,21.13,2026-09-17T01:32:14+00:00
Adana,Feke,FEKE,18269,2026-09-17T00:59:00.000Z,Açık,19.7,19.7,77,35,0.36000000000000004,,,,,0,0,0,0,0,0,,,16.87,2026-09-17T01:32:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-17T00:59:00.000Z,Açık,23.4,23.4,90,22,6.84,,,,,0,0,0,0,0,0,,,22.12,2026-09-17T01:32:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-17T00:59:00.000Z,Açık,15.6,15.6,60,,,,,,,0,0,0,3.4,3.52,3.74,,,11.06,2026-09-17T01:32:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-17T00:59:00.000Z,Açık,12.5,12.5,70,,,,,,,0,0,0,0,0,0,,,9.29,2026-09-17T01:32:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-17T00:59:00.000Z,Açık,21.4,21.4,100,,,,,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-17T00:59:00.000Z,Az Bulutlu,24.2,24.2,100,298,5.4,,,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-17T00:59:00.000Z,Açık,19.4,19.4,98,336,2.52,,,,,0,0,0,0,0,0,,,19.16,2026-09-17T01:32:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-17T00:59:00.000Z,Açık,14.7,14.7,79,,,,,,,0,0,0,0,0,0,,,12.33,2026-09-17T01:32:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-17T00:59:00.000Z,Açık,15.4,15.4,92,15,3.24,,,,,0,0,0,0,0,0,,,14.47,2026-09-17T01:32:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-17T00:59:00.000Z,Açık,22.1,22.1,85,,,,,,,0,0,0,0,0,0,,,20.19,2026-09-17T01:32:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-17T00:59:00.000Z,Açık,13.2,13.2,75,,,,,,,0,0,0,0,0,0,,,10.47,2026-09-17T01:32:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-17T00:59:00.000Z,Açık,22.1,22.1,,,,,,,,0,0,0,0,0,0,,,,2026-09-17T01:32:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-17T00:59:00.000Z,Açık,22.1,22.1,45,34,2.16,935.9,1009.1,42560,,0,0,0,0,0,0,,,14.78,2026-09-17T01:32:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-17T00:40:00.000Z,Açık,21.3,21.3,50,90,6.84,935.1,1013.5,3000,,,0,0,0,0,0,,,14.82,2026-09-17T01:32:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-17T00:59:00.000Z,Açık,15.9,15.9,72,340,1.08,911.4,1009.5,26370,,0,0,0,0,0,0,,,12.69,2026-09-17T01:32:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-17T00:59:00.000Z,Açık,21.9,21.9,51,0,0,929.9,1008.6,52210,,0,0,0,0,0,0,,,15.47,2026-09-17T01:32:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-17T00:59:00.000Z,Açık,15.7,15.7,57,51,6.12,860.2,1005.6,,,0,0,0,0,0,0,,,10.81,2026-09-17T01:32:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-17T00:59:00.000Z,Açık,22.1,22.1,38,95,3.6,890.6,1006.5,,,0,0,0,0,0,0,,,13.72,2026-09-17T01:32:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-17T00:59:00.000Z,Açık,21.9,21.9,50,30,0,920.6,1009.1,,,0,0,0,0,0,0,,,15.33,2026-09-17T01:32:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-17T00:59:00.000Z,Açık,18.8,18.8,52,268,2.16,931.9,1008.5,,,0,0,0,0,0,0,,,12.92,2026-09-17T01:32:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-17T00:59:00.000Z,Açık,20.1,20.1,73,276,0.7200000000000001,,,,,0,0,0,0,0,0,,,16.75,2026-09-17T01:32:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-17T00:59:00.000Z,Açık,20.2,20.2,41,33,4.680000000000001,,,,,0,0,0,0,0,0,,,12.62,2026-09-17T01:32:14+00:00
Adıyaman,Tut,TUT,18347,2026-09-17T00:59:00.000Z,Açık,21.9,21.9,34,67,3.9600000000000004,,,,,0,0,0,0,0,0,,,12.92,2026-09-17T01:32:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-17T00:59:00.000Z,Açık,18,18,40,,,,,,,0,0,0,0,0,0,,,10.69,2026-09-17T01:32:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-17T00:59:00.000Z,Açık,15.9,15.9,54,59,1.4400000000000002,,,,,0,0,0,0,0,0,,,10.64,2026-09-17T01:32:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-17T00:59:00.000Z,Açık,14.9,14.9,68,,,,,,,0,0,0,0,0,0,,,11.31,2026-09-17T01:32:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-17T00:59:00.000Z,Açık,20.9,20.9,51,,,,,,,0,0,0,0,0,0,,,14.61,2026-09-17T01:32:14+00:00
