il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T21:59:00.000Z,Açık,22.8,22.8,78,0,0,1011.5,1014.1,30640,,0,0.1,0,0,0,0.1,,,19.95,2026-09-25T22:17:50+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T21:40:00.000Z,Açık,21.3,21.3,82,214,0,1012.6,1014.5,10000,0,,0,0,0,0,0,,,19.03,2026-09-25T22:17:50+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T22:00:00.000Z,Açık,21.8,21.8,81,101,3.6,1010.1,1014.2,,,0,0,0,0,0,0,,,19.39,2026-09-25T22:17:50+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T21:59:00.000Z,Açık,22.1,22.1,69,11,1.8,1001.6,1014.3,,,0,0,0,0,0,0,,,18.1,2026-09-25T22:17:50+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T21:56:00.000Z,Açık,13,13,87,0,0,897,1015.3,,,0,0,0,0,0,0,,,11.55,2026-09-25T22:17:50+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T21:59:00.000Z,Açık,21,21,67,11,3.6,987.3,1014.5,,,0,0.2,0,0,0,0.2,,,16.82,2026-09-25T22:17:50+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T21:59:00.000Z,Açık,21.3,21.3,79,0,0,1011.3,1014.7,,,0,0,0,0,0,0,,,18.65,2026-09-25T22:17:50+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T21:56:00.000Z,Açık,21.9,21.9,89,336,3.9600000000000004,1010.9,1014.8,,,0,0,0,0,0,0,,,20.51,2026-09-25T22:17:50+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T21:59:00.000Z,-9999,22.2,22.2,80,322,3.9600000000000004,1011.6,1014.1,,,0,0,0,0,0,0,,,19.64,2026-09-25T22:17:50+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T21:58:00.000Z,Açık,10.3,10.3,77,354,2.16,862.7,,,,0,0,0,0,0,0,,,7.92,2026-09-25T22:17:50+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T21:59:00.000Z,Açık,19.1,19.1,99,47,4.680000000000001,1015,1016.4,,,0,0,0,0,0,0,,,18.98,2026-09-25T22:17:50+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T21:59:00.000Z,Açık,20.3,20.3,91,355,4.32,1004,1014.1,,,0,0,0,0,0,0,,,19.19,2026-09-25T22:17:50+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T21:59:00.000Z,Açık,16,16,73,44,10.44,899.9,1014.5,,,0,0,0,0,0,0,,,12.89,2026-09-25T22:17:50+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T21:59:00.000Z,Açık,14.8,14.8,78,91,2.16,,,,,0,0,0,0,0,0,,,12.32,2026-09-25T22:17:50+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T21:59:00.000Z,Açık,21.3,21.3,74,357,7.920000000000001,,,,,0,0,0,0,0,0,,,18.01,2026-09-25T22:17:50+00:00
Adana,Feke,FEKE,18269,2026-09-25T21:59:00.000Z,Açık,15.8,15.8,92,335,2.8800000000000003,,,,,0,0,0,0,0,0,,,14.86,2026-09-25T22:17:50+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T21:59:00.000Z,Açık,22.2,22.2,82,273,0,,,,,0,0,0,0,0,0,,,19.9,2026-09-25T22:17:50+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T21:59:00.000Z,Az Bulutlu,13,13,74,,,,,,,0,0,0,0,0,0,,,10.18,2026-09-25T22:17:50+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T21:59:00.000Z,Açık,10.4,10.4,72,,,,,,,0,0,0,0,0,0,,,7.53,2026-09-25T22:17:50+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T21:59:00.000Z,Açık,19.6,19.6,100,,,,,,,0,0,0,0,0,0,,,,2026-09-25T22:17:50+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T21:59:00.000Z,Açık,22.2,22.2,100,345,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-25T22:17:50+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T21:59:00.000Z,Açık,17.7,17.7,98,349,0.7200000000000001,,,,,0,0,0,0,0,0,,,17.46,2026-09-25T22:17:50+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T21:59:00.000Z,Açık,11.2,11.2,89,,,,,,,0,0,0,0,0,0,,,10.0,2026-09-25T22:17:50+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T21:59:00.000Z,Açık,13.4,13.4,85,357,9.72,,,,,0,0,0,0,0,0,,,11.73,2026-09-25T22:17:50+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T21:59:00.000Z,Açık,19.9,19.9,78,,,,,,,0,0,0,0,0,0,,,17.19,2026-09-25T22:17:50+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T21:59:00.000Z,Açık,9.5,9.5,94,,,,,,,0,0,0,0,0,0,,,8.83,2026-09-25T22:17:50+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T21:59:00.000Z,Açık,21.2,21.2,,,,,,,,0,0,0,0,0,0,,,,2026-09-25T22:17:50+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T21:59:00.000Z,Açık,22.1,22.1,51,0,0,939.2,1012.8,25620,,0,0,0,0,0,0,,,15.65,2026-09-25T22:17:50+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T21:37:00.000Z,Açık,22.3,22.3,45,73,7.5600000000000005,938.5,1017.2,3000,,,0,0,0,0,0,,,14.95,2026-09-25T22:17:50+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T21:59:00.000Z,Açık,16.7,16.7,68,0,0,915,1013.2,21410,,0,0,0,0,0,0,,,12.97,2026-09-25T22:17:50+00:00
