il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-04T02:59:00.000Z,Az Bulutlu,26.6,30.5,88,0,0,1004.1,1006.7,16510,,0,0,0,0,0,0,,,24.99,2026-09-04T03:22:46+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-04T02:35:00.000Z,Parçalı Bulutlu,26.6,30.6,89,39,6.84,1004.9,1006.8,10000,3,,0,0,0,0.2,0.2,,,25.13,2026-09-04T03:22:46+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-04T01:13:00.000Z,Az Bulutlu,23.2,23.2,88,339,8.28,1002.4,1006.5,,,,0,,0,0,0,,,21.66,2026-09-04T03:22:46+00:00
Adana,Kozan,KOZAN,17908,2026-09-04T02:59:00.000Z,Az Bulutlu,23.4,23.4,90,340,2.16,994.3,1007,,,0,0,0,0,0,0,,,22.12,2026-09-04T03:22:46+00:00
Adana,Pozantı,POZANTI,17934,2026-09-04T02:52:00.000Z,Açık,14.8,14.8,46,34,7.5600000000000005,891.4,1007.6,,,0,0,0,0,0,0,,,8.78,2026-09-04T03:22:46+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-04T02:59:00.000Z,Açık,23.6,23.6,60,16,7.5600000000000005,980.3,1007.2,,,0,0,0,0,0,0,,,18.24,2026-09-04T03:22:46+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-04T02:59:00.000Z,Açık,22.7,22.7,89,0,0,1004.1,1007.5,,,0,0,0,0,0,0,,,21.3,2026-09-04T03:22:46+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-04T02:55:00.000Z,Açık,25.6,29.9,100,323,4.680000000000001,1003.5,1007.4,,,0,0,0,0,0,0,,,,2026-09-04T03:22:46+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-04T02:59:00.000Z,-9999,27.9,31.8,78,174,6.84,1004.4,1006.9,,,0,0,0,0,0,0,,,24.82,2026-09-04T03:22:46+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-04T02:58:00.000Z,Açık,11.2,11.2,61,103,1.8,857.3,,,,0,0,0,0,0,0,,,7.2,2026-09-04T03:22:46+00:00
