il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T16:59:00.000Z,Açık,30.5,33,54,196,3.24,1005.2,1007.8,36520,,0,0,0,0,0,0,,,23.43,2026-09-02T17:24:58+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T16:40:00.000Z,Açık,29.1,31.2,58,216,3.6,1005.9,1007.8,10000,0,,0,0,0,0,0,,,22.86,2026-09-02T17:24:58+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T16:59:00.000Z,Açık,30.6,35.7,67,177,21.6,1003.7,1007.7,,,0,0,0,0,0,0,,,25.68,2026-09-02T17:24:58+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T16:59:00.000Z,Açık,30,32.3,55,0,0,995.2,1007.5,,,0,0,0,0,0,0,,,23.16,2026-09-02T17:24:58+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T16:59:00.000Z,Açık,24.1,24.1,35,353,11.520000000000001,893.8,1007.4,,,0,0,0,0,0,0,,,14.81,2026-09-02T17:24:58+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T16:59:00.000Z,Açık,29.4,30,45,0,0,981.3,1007.7,,,0,0,0,0,0,0,,,20.89,2026-09-02T17:24:58+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T16:59:00.000Z,Açık,29.5,31.9,58,155,5.760000000000001,1005,1008.3,,,0,0,0,0,0,0,,,23.22,2026-09-02T17:24:58+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T16:52:00.000Z,Açık,29.2,33.8,73,260,4.680000000000001,1004.7,,,,0,0,0,0,0,0,,,25.31,2026-09-02T17:24:58+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T16:59:00.000Z,-9999,28.6,33.9,81,248,1.4400000000000002,1005.6,1008.1,,,0,0,0,0,0,0,,,25.93,2026-09-02T17:24:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T16:58:00.000Z,Açık,21.2,21.2,23,270,2.8800000000000003,859.7,,,,0,0,0,0,0,0,,,10.49,2026-09-02T17:24:58+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-02T16:59:00.000Z,Açık,28,32.6,82,238,8.64,1008.4,1009.7,,,0,0,0,0,0,0,,,25.5,2026-09-02T17:24:58+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-02T16:59:00.000Z,Açık,30.1,32.4,55,355,5.4,997.4,1007.2,,,0,0,0,0,0,0,,,23.25,2026-09-02T17:24:58+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-02T16:59:00.000Z,Açık,25.7,25.7,20,21,10.08,895.6,1006,,,0,0,0,0,0,0,,,12.97,2026-09-02T17:24:58+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-02T16:59:00.000Z,Açık,26.3,26.8,48,104,2.16,,,,,0,0,0,0,0,0,,,18.79,2026-09-02T17:24:58+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-02T16:59:00.000Z,Açık,29.9,33.1,61,211,10.08,,,,,0,0,0,0,0,0,,,24.07,2026-09-02T17:24:58+00:00
Adana,Feke,FEKE,18269,2026-09-02T16:59:00.000Z,Az Bulutlu,28.9,29,42,246,12.6,,,,,0,0,0,0,0,0,,,19.93,2026-09-02T17:24:58+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-02T16:59:00.000Z,Açık,29.2,31.8,61,194,5.760000000000001,,,,,0,0,0,0,0,0,,,23.44,2026-09-02T17:24:58+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-02T16:59:00.000Z,Açık,24.6,24.6,16,,,,,,,0,0,0,0,0,0,,,11.27,2026-09-02T17:24:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-02T16:59:00.000Z,Açık,21.4,21.4,19,,,,,,,0,0,0,0,0,0,,,9.85,2026-09-02T17:24:58+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-02T16:59:00.000Z,Açık,21.7,21.7,37,,,,,,,0,0,0,0,0,0,,,13.24,2026-09-02T17:24:58+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-02T16:59:00.000Z,Açık,29.3,31.5,58,,,,,,,0,0,0,0,0,0,,,23.04,2026-09-02T17:24:58+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-02T16:59:00.000Z,Açık,28.3,33.2,81,102,2.52,,,,,0,0,0,0,0,0,,,25.64,2026-09-02T17:24:58+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-02T16:59:00.000Z,Açık,28.4,32.2,74,52,4.32,,,,,0,0,0,0,0,0,,,24.71,2026-09-02T17:24:58+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-02T16:59:00.000Z,Açık,21.1,21.1,52,,,,,,,0,0,0,0,0,0,,,14.92,2026-09-02T17:24:58+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-02T16:59:00.000Z,Açık,23.5,23.5,24,3,9,,,,,0,0,0,0,0,0,,,12.32,2026-09-02T17:24:58+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-02T16:59:00.000Z,Açık,26.9,27.6,52,,,,,,,0,0,0,0,0,0,,,19.96,2026-09-02T17:24:58+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-02T16:40:00.000Z,Açık,19.3,19.3,24,,,,,,,,0,0,0,0,0,,,9.32,2026-09-02T17:24:58+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-02T16:59:00.000Z,Açık,28.5,28.5,,,,,,,,0,0,0,0,0,0,,,,2026-09-02T17:24:58+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-02T16:59:00.000Z,Açık,31.2,31.2,10,0,0,934.2,1005.5,34330,,0,0,0,0,0,0,,,13.43,2026-09-02T17:24:58+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-02T16:37:00.000Z,Açık,30.3,30.3,13,71,19.8,933.3,1011.6,3000,,,0,0,0,0,0,,,13.97,2026-09-02T17:24:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-02T16:59:00.000Z,Açık,28,28,13,107,1.8,910.4,1005.1,31120,,0,0,0,0,0,0,,,12.56,2026-09-02T17:24:58+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-02T16:59:00.000Z,Açık,31.5,31.5,11,357,5.4,928.6,1005.3,75000,,0,0,0,0,0,0,,,13.98,2026-09-02T17:24:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-02T16:59:00.000Z,Açık,21.8,21.8,18,55,4.32,860.4,1002.6,,,0,0,0,0,0,0,,,9.9,2026-09-02T17:24:58+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-02T16:59:00.000Z,Açık,28.8,28.8,8,331,20.16,890,1004.2,,,0,0,0,0,0,0,,,11.32,2026-09-02T17:24:58+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-02T16:59:00.000Z,Açık,31,31,7,349,12.96,919.3,1006.1,,,0,0,0,0,0,0,,,12.12,2026-09-02T17:24:58+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-02T16:59:00.000Z,Açık,30,30,11,326,9.72,930.6,1004.8,,,0,0,0,0,0,0,,,13.1,2026-09-02T17:24:58+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-02T16:59:00.000Z,Açık,30.8,30.8,17,7,11.16,,,,,0,0,0,0,0,0,,,15.57,2026-09-02T17:24:58+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-02T16:59:00.000Z,Açık,25.2,25.2,15,3,4.32,,,,,0,0,0,0,0,0,,,11.39,2026-09-02T17:24:58+00:00
Adıyaman,Tut,TUT,18347,2026-09-02T16:59:00.000Z,Açık,29.6,29.6,5,356,17.28,,,,,0,0,0,0,0,0,,,10.57,2026-09-02T17:24:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-02T16:59:00.000Z,Açık,22.7,22.7,14,,,,,,,0,0,0,0,0,0,,,9.57,2026-09-02T17:24:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-02T16:59:00.000Z,Açık,22.3,22.3,22,123,5.04,,,,,0,0,0,0,0,0,,,11.07,2026-09-02T17:24:58+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-02T16:59:00.000Z,Açık,30.5,30.5,16,,,,,,,0,0,0,0,0,0,,,15.07,2026-09-02T17:24:58+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-02T16:59:00.000Z,Açık,28.4,28.4,12,,,,,,,0,0,0,0,0,0,,,12.49,2026-09-02T17:24:58+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-02T16:59:00.000Z,Açık,28.3,28.3,28,261,3.24,,,,,0,0,0,0,0,0,,,16.65,2026-09-02T17:24:58+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-02T16:59:00.000Z,Açık,29.7,29.7,11,,,,,,,0,0,0,0,0,0,,,12.92,2026-09-02T17:24:58+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-02T16:59:00.000Z,Açık,23.4,23.4,21,,,,,,,0,0,0,0,0,0,,,11.62,2026-09-02T17:24:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-02T16:40:00.000Z,Açık,26.9,26.9,21,321,8.64,902.6,1017.1,2100,,,0,0,0,0,0,,,14.04,2026-09-02T17:24:58+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-02T16:59:00.000Z,Açık,27.4,27.4,24,4,4.32,898.1,1008.3,20000,0,0,0,0,0,0,0,,,15.1,2026-09-02T17:24:58+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-02T16:59:00.000Z,Açık,25.7,25.7,30,236,0.7200000000000001,892.9,1009.6,37550,,0,0,0,0,0,0,,,15.12,2026-09-02T17:24:58+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-02T16:59:00.000Z,Açık,24.3,24.3,38,1,5.760000000000001,902.3,1008.8,,,0,0,0,0,0,0,,,15.48,2026-09-02T17:24:58+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-02T17:00:00.000Z,Az Bulutlu,25.3,25.3,32,104,3.24,,,,,0,0,0,0,0,0,,,15.2,2026-09-02T17:24:58+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-02T16:59:00.000Z,Açık,25.1,25.1,35,332,0.7200000000000001,900.3,1008.7,36680,,0,0,0,0,0,0,,,15.6,2026-09-02T17:24:58+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-02T16:59:00.000Z,Açık,23.3,23.3,33,159,0,,,,,0,0,0,0,0,0,,,13.84,2026-09-02T17:24:58+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-02T16:59:00.000Z,Açık,22.4,22.4,38,22,4.32,,,56020,,0,0,0,0,0,0,,,13.96,2026-09-02T17:24:58+00:00
