il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,yasTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-18T04:39:00.000Z,Açık,25,26.7,72,2,1.4400000000000002,1005.4,1008,54940,,0,0,0,0,2.2,2.2,,,21.22,2026-08-18T05:02:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-18T04:06:00.000Z,Az Bulutlu,25.2,26.9,71,45,6.84,1006.1,1008,10000,2,,0,0,0,0,6.2,,,21.27,2026-08-18T05:02:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-18T04:39:00.000Z,Açık,22.4,22.4,88,258,4.680000000000001,1004.1,1008.2,,,0,0,0,0,0,0.4,,,20.87,2026-08-18T05:02:20+00:00
Adana,Kozan,KOZAN,17908,2026-08-18T04:39:00.000Z,Açık,25.6,26.9,63,50,3.9600000000000004,995.3,1008.1,,,0,0,0,0,0,0,,,20.48,2026-08-18T05:02:20+00:00
Adana,Pozantı,POZANTI,17934,2026-08-18T04:39:00.000Z,Açık,17.7,17.7,76,11,4.680000000000001,891.8,1011,,,0,0,0,0,0,2.4,,,14.85,2026-08-18T05:02:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-18T04:39:00.000Z,Açık,23.8,23.8,64,0,0,981.4,1008.6,,,0,0,0,0,0,0,,,18.99,2026-08-18T05:02:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-18T04:39:00.000Z,Açık,23.8,23.8,75,342,0.7200000000000001,1005.2,1008.7,,,0,0,0,0,0,2.4,,,20.5,2026-08-18T05:02:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-18T04:39:00.000Z,Açık,25.8,28,77,357,2.16,1004.6,1008.5,,,0,0,0,0,0,0,,,22.68,2026-08-18T05:02:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-18T04:39:00.000Z,-9999,27.6,30.7,74,52,5.760000000000001,1005.4,1007.9,,,0,0,0,0,0,0,,,23.95,2026-08-18T05:02:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-18T04:38:00.000Z,Açık,13.7,13.7,83,179,2.52,857.3,1010.6,,,0,0,0,0,1.7,9.9,,,11.8,2026-08-18T05:02:20+00:00
