il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T08:59:00.000Z,Açık,34.2,34.2,39,187,9.72,1004.4,1007,45750,,0,0,0,0,0,0,,,23.65,2026-09-03T09:24:02+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T08:40:00.000Z,Açık,34.5,34.5,37,232,11.16,1005.5,1007.4,10000,0,,0,0,0,0,0,,,23.44,2026-09-03T09:24:02+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T08:59:00.000Z,Açık,33.8,38.5,50,150,15.840000000000002,1002.6,1006.7,,,0,0,0,0,0,0,,,25.56,2026-09-03T09:24:02+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T08:59:00.000Z,Açık,37.2,37.2,28,138,5.760000000000001,994,1006.6,,,0,0,0,0,0,0,,,23.25,2026-09-03T09:24:02+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T08:58:00.000Z,Açık,31.5,31.5,16,232,4.32,892.1,1008.4,,,0,0,0,0,0,0,,,15.71,2026-09-03T09:24:02+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T08:59:00.000Z,Açık,34.7,34.7,26,211,7.2,980.5,1007.6,,,0,0,0,0,0,0,,,20.86,2026-09-03T09:24:02+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T08:59:00.000Z,Açık,34.6,34.6,35,142,2.8800000000000003,1003.9,1007.3,,,0,0,0,0,0,0,,,23.06,2026-09-03T09:24:02+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T08:59:00.000Z,Açık,32.2,40,68,164,5.760000000000001,1004.1,1008,,,0,0,0,0,0,0,,,27.32,2026-09-03T09:24:02+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T08:59:00.000Z,-9999,31.5,38.2,68,179,5.4,1005.3,1007.8,,,0,0,0,0,0,0,,,26.67,2026-09-03T09:24:02+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T08:58:00.000Z,Açık,31,31,13,94,1.8,858.4,,,,0,0,0,0,0,0,,,14.4,2026-09-03T09:24:02+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T08:59:00.000Z,Açık,35.2,39.9,45,133,3.24,1007.6,1009,,,0,0.1,0,0,0.1,0.1,,,25.75,2026-09-03T09:24:02+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T08:59:00.000Z,Açık,36.7,36.7,28,356,11.16,996.3,1006.5,,,0,0,0,0,0,0,,,22.88,2026-09-03T09:24:02+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T08:59:00.000Z,Açık,32.6,32.6,17,217,12.96,893.9,1007.5,,,0,0,0,0,0,0,,,16.74,2026-09-03T09:24:02+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T08:59:00.000Z,Açık,33.2,33.2,21,18,3.6,,,,,0,0,0,0,0,0,,,18.38,2026-09-03T09:24:02+00:00
