il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-24T18:49:00.000Z,Açık,28.9,33.5,75,177,5.04,1006.1,1008.7,35470,,0,0,0,0,0,0,,,25.33,2026-08-24T19:15:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-24T18:49:00.000Z,Açık,28.8,34.4,81,220,18.720000000000002,1004.6,1008.6,,,0,0,0,0,0,0,,,26.13,2026-08-24T19:15:23+00:00
Adana,Kozan,KOZAN,17908,2026-08-24T18:49:00.000Z,Az Bulutlu,28.6,33,76,174,1.4400000000000002,996,1008.4,,,0,0,0,0,0,0,,,25.19,2026-08-24T19:15:23+00:00
Adana,Pozantı,POZANTI,17934,2026-08-24T18:44:00.000Z,Az Bulutlu,28,28,22,30,4.32,893.4,1005.6,,,0,0,0,0,0,0,,,15.04,2026-08-24T19:15:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-24T18:49:00.000Z,Açık,27.4,30.9,79,180,1.8,982.2,1008.7,,,0,0,0,0,0,0,,,24.49,2026-08-24T19:15:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-24T18:49:00.000Z,Açık,28,32.2,79,0,0,1006,1009.4,,,0,0,0,0,0,0,,,25.06,2026-08-24T19:15:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-24T18:49:00.000Z,Açık,28.7,34.5,83,257,4.680000000000001,1005.5,1009.3,,,0,0,0,0,0,0,,,26.32,2026-08-24T19:15:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-24T18:49:00.000Z,-9999,29,34.7,80,189,10.8,1006.5,1009,,,0,0,0,0,0,0,,,26.17,2026-08-24T19:15:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-24T18:48:00.000Z,Açık,23.3,23.3,33,10,8.64,859.6,1004.4,,,0,0,0,0,0,0,,,13.84,2026-08-24T19:15:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-24T18:49:00.000Z,Açık,26.7,31.9,96,165,5.760000000000001,1009.2,1010.5,,,0,0,0,0,0,0,,,26.2,2026-08-24T19:15:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-24T18:49:00.000Z,Parçalı Bulutlu,28.9,37.1,92,356,6.84,998.4,1008.3,,,0,0,0,0,0,0,,,27.83,2026-08-24T19:15:23+00:00
