il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T12:59:00.000Z,Açık,34.5,37.9,43,191,14.04,1005,1007.6,53360,,0,0,0,0,0,0,,,24.75,2026-09-01T13:23:31+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T12:32:00.000Z,Açık,34.7,38.6,44,230,17.28,1006,1007.9,10000,0,,0,0,0,0,0,,,25.12,2026-09-01T13:23:31+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T12:59:00.000Z,Açık,34.9,43.1,56,159,47.519999999999996,1003,1007.1,,,0,0,0,0,0,0,,,27.66,2026-09-01T13:23:31+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T12:59:00.000Z,Açık,37.7,37.7,30,161,3.6,994.3,1006.8,,,0,0,0,0,0,0,,,24.18,2026-09-01T13:23:31+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T12:57:00.000Z,Az Bulutlu,30.4,30.4,26,349,14.4,892.9,,,,0,0.4,0,0.2,0.2,0.6,,,17.73,2026-09-01T13:23:31+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T12:59:00.000Z,Açık,34.3,38.4,46,218,12.96,981.1,1007.9,,,0,0,0,0,0,0,,,25.2,2026-09-01T13:23:31+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T12:59:00.000Z,Açık,33.9,37.8,47,173,11.520000000000001,1004.7,1008.1,,,0,0,0,0,0,0,,,25.06,2026-09-01T13:23:31+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T12:59:00.000Z,Açık,31.9,38.1,64,200,10.08,1005.1,1008.9,,,0,0,0,0,0,0,,,26.38,2026-09-01T13:23:31+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T12:59:00.000Z,-9999,31.3,36.4,63,189,14.04,1006.2,1008.7,,,0,0,0,0,0,0,,,25.67,2026-09-01T13:23:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T12:58:00.000Z,Parçalı Bulutlu,28.4,28.4,25,263,11.879999999999999,858.9,,,,0,0,0,0,0,0,,,16.04,2026-09-01T13:23:31+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T12:59:00.000Z,Açık,33.5,39.3,55,216,18.36,1008.6,1010,,,0,0,0,0,0,0,,,26.24,2026-09-01T13:23:31+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T12:59:00.000Z,Açık,37.9,37.9,39,356,7.5600000000000005,996.7,1006.7,,,0,0,0,0,0,0,,,26.63,2026-09-01T13:23:31+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T12:59:00.000Z,Parçalı Bulutlu,32.2,32.2,22,148,12.24,894.3,1006.5,,,0,0,0,0,0,0,,,17.97,2026-09-01T13:23:31+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T12:59:00.000Z,Çok Bulutlu,29,29.7,47,177,6.84,,,,,0,0,0,0,0,0,,,20.91,2026-09-01T13:23:31+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T12:59:00.000Z,Az Bulutlu,35,41.2,50,212,15.48,,,,,0,0,0,0,0,0,,,26.6,2026-09-01T13:23:31+00:00
Adana,Feke,FEKE,18269,2026-09-01T12:59:00.000Z,Çok Bulutlu,33.4,33.4,26,256,12.24,,,,,0,0,0,0,0,0,,,19.91,2026-09-01T13:23:31+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T12:59:00.000Z,Açık,34.5,40.7,52,220,19.08,,,,,0,0,0,0,0,0,,,26.55,2026-09-01T13:23:31+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T12:59:00.000Z,Az Bulutlu,29.8,29.8,21,,,,,,,0,0,0,0,0,0,,,16.03,2026-09-01T13:23:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T12:59:00.000Z,Açık,24.9,24.9,28,,,,,,,0,0,0,0,0,0.06,,,14.13,2026-09-01T13:23:31+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T12:59:00.000Z,Parçalı Bulutlu,26.4,26.4,35,,,,,,,0,0,0,0,0,0,,,16.62,2026-09-01T13:23:31+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T12:59:00.000Z,Açık,35.2,38.7,41,,,,,,,0,0,0,0,0,0,,,24.9,2026-09-01T13:23:31+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T12:59:00.000Z,Açık,34.8,43.7,58,152,14.4,,,,,0,0,0,0,0,0,,,27.94,2026-09-01T13:23:31+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T12:59:00.000Z,Açık,33.6,37.8,49,177,16.2,,,,,0,0,0,0,0,0,,,25.2,2026-09-01T13:23:31+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T12:59:00.000Z,Parçalı Bulutlu,28.2,29.1,51,,,,,,,0,0,0,0,0,0,,,20.92,2026-09-01T13:23:31+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T12:59:00.000Z,Az Bulutlu,27.9,27.9,31,30,6.12,,,,,0,0,0,0,0,0.3,,,16.99,2026-09-01T13:23:31+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T12:59:00.000Z,Açık,35.3,39.2,42,,,,,,,0,0,0,0,0,0,,,25.2,2026-09-01T13:23:31+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T12:59:00.000Z,Açık,21.9,21.9,43,,,,,,,0,0,0,0,0,0,,,14.32,2026-09-01T13:23:31+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T12:59:00.000Z,Açık,30.5,39,81,,,,,,,0,0,0,0,0,0,,,27.76,2026-09-01T13:23:31+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T12:59:00.000Z,Parçalı Bulutlu,35.4,35.4,21,156,3.6,933.6,1006,20000,4,0,0,0,0,0,0,,,19.89,2026-09-01T13:23:31+00:00
