il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T17:24:00.000Z,Açık,29.2,34.5,77,169,9.360000000000001,1004.5,1007.1,32439,,0,0,0,0,0,0,,,25.91,2026-08-22T17:48:34+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T17:07:00.000Z,Açık,28.7,33.9,80,194,10.08,1005.3,1007.2,10000,0,,0,0,0,0,0,,,25.88,2026-08-22T17:48:34+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T17:24:00.000Z,Açık,29.5,35.3,77,191,14.76,1003,1007,,,0,0,0,0,0,0,,,26.2,2026-08-22T17:48:34+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T17:24:00.000Z,Az Bulutlu,29.8,34.5,70,0,0,994.5,1006.8,,,0,0,0,0,0,0,,,25.41,2026-08-22T17:48:34+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T17:17:00.000Z,Açık,25.1,26.7,69,248,2.52,891.9,1004.6,,,0,0,0,0,0,0,,,20.89,2026-08-22T17:48:34+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T17:24:00.000Z,Açık,28.4,32.4,75,203,3.9600000000000004,980.7,1007.1,,,0,0,0,0,0,0,,,24.86,2026-08-22T17:48:34+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T17:24:00.000Z,Açık,28,32,78,189,2.52,1004.2,,,,0,0,0,0,0,0,,,24.92,2026-08-22T17:48:34+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T17:22:00.000Z,Açık,28.7,34.9,85,239,6.12,1003.9,1007.7,,,0,0,0,0,0,0,,,26.61,2026-08-22T17:48:34+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T17:24:00.000Z,-9999,29,34.9,81,168,6.48,1004.9,1007.4,,,0,0,0,0,0,0,,,26.32,2026-08-22T17:48:34+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T17:23:00.000Z,Açık,24.1,24.1,44,353,2.8800000000000003,858,1002.6,,,0,0,0,0,0,0,,,16.3,2026-08-22T17:48:34+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T17:24:00.000Z,Açık,26.6,31.5,95,172,7.920000000000001,1007.8,1009.1,,,0,0,0,0,0,0,,,25.97,2026-08-22T17:48:34+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T17:24:00.000Z,Açık,29.6,36.7,82,356,14.04,996.8,1006.6,,,0,0,0,0,0,0,,,27.04,2026-08-22T17:48:34+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T17:24:00.000Z,Açık,26.3,26.9,49,241,4.680000000000001,894.1,1003.5,,,0,0,0,0,0,0,,,18.95,2026-08-22T17:48:34+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T17:24:00.000Z,Açık,25.9,27.5,68,123,6.84,,,,,0,0,0,0,0,0,,,21.49,2026-08-22T17:48:34+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T17:24:00.000Z,Açık,28.7,33.4,77,172,11.879999999999999,,,,,0,0.29,0,0,0,0.42,,,25.44,2026-08-22T17:48:34+00:00
Adana,Feke,FEKE,18269,2026-08-22T17:24:00.000Z,Az Bulutlu,27.9,29.3,57,137,18.720000000000002,,,,,0,0,0,0,0,0,,,21.63,2026-08-22T17:48:34+00:00
