il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T02:59:00.000Z,Açık,23.7,23.7,93,0,0,1009.4,1012,16730,,0,0,0,0,0,0,,,22.81,2026-09-21T03:19:36+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T02:40:00.000Z,Açık,23.8,23.8,91,54,8.28,1010.3,1012.2,10000,0,,0,0,0,0,0,,,22.65,2026-09-21T03:19:36+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T03:00:00.000Z,Az Bulutlu,21.2,21.2,86,340,0.36000000000000004,1007.9,1012,,,0,0,0,0,0,0,,,19.44,2026-09-21T03:19:36+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,22.6,22.6,86,0,0,999.3,1012.1,,,0,0,0,0,0,0,,,20.81,2026-09-21T03:19:36+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T02:58:00.000Z,Parçalı Bulutlu,15.6,15.6,63,351,9.360000000000001,895.7,1013.5,,,0,0.2,0,0.2,0.2,0.4,,,11.39,2026-09-21T03:19:36+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T02:59:00.000Z,Açık,22.4,22.4,76,11,5.04,985.4,1012.6,,,0,0,0,0,0,0,,,19.31,2026-09-21T03:19:36+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T02:59:00.000Z,Az Bulutlu,21.5,21.5,91,0,0,1009.2,1012.7,,,0,0,0,0,0,0,,,20.37,2026-09-21T03:19:36+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T02:50:00.000Z,Çok Bulutlu,23.8,23.8,96,2,1.8,1008.7,1012.6,,,0,0,0,0,0,0,,,23.31,2026-09-21T03:19:36+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T02:59:00.000Z,-9999,24,24,88,0,0,1009.6,1012.1,,,0,0,0,0,0,0,,,22.44,2026-09-21T03:19:36+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T02:58:00.000Z,Parçalı Bulutlu,10,10,68,283,2.52,861,,,,0,0,0,0,0,0,,,6.77,2026-09-21T03:19:36+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-21T02:59:00.000Z,Açık,21.6,21.6,,359,5.4,1012.7,1014.1,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-21T02:59:00.000Z,Açık,22.2,22.2,100,355,4.680000000000001,1001.9,1012.1,,,0,0,0,0,0,0,,,,2026-09-21T03:19:36+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-21T02:59:00.000Z,Parçalı Bulutlu,15.7,15.7,63,67,4.32,897.9,1012.5,,,0,0,0,0,0,0,,,11.49,2026-09-21T03:19:36+00:00
