il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T19:59:00.000Z,Açık,27.7,30,67,0,0,1007.5,1010.1,49670,,0,0,0,0,0,0,,,23.0,2026-09-01T20:17:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T19:35:00.000Z,Açık,27.6,29.9,67,134,3.9600000000000004,1008.2,1010.1,10000,0,,0,0,0,0,0,,,22.91,2026-09-01T20:17:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T19:59:00.000Z,Açık,25.9,28.1,76,123,2.16,1006,1010,,,0,0,0,0,0,0,,,22.63,2026-09-01T20:17:11+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T19:59:00.000Z,Açık,26.3,28.3,71,0,0,997.6,1010,,,0,0,0,0,0,0,,,22.29,2026-09-01T20:17:11+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T19:59:00.000Z,Açık,22.7,22.7,36,44,16.2,895.1,1009.3,,,0,0.6,0,0,0.2,0.6,,,13.87,2026-09-01T20:17:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T19:59:00.000Z,Açık,25.8,27.7,72,6,7.2,983.6,1010.2,,,0,0,0,0,0,0,,,21.97,2026-09-01T20:17:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T19:59:00.000Z,Açık,25.9,27.8,72,136,1.8,1007.2,1010.6,,,0,0,0,0,0,0,,,22.06,2026-09-01T20:17:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T19:52:00.000Z,Açık,26.7,29.5,78,0,0,1006.9,1010.7,,,0,0,0,0,0,0,,,23.68,2026-09-01T20:17:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T19:59:00.000Z,-9999,28.3,32.3,76,165,6.12,1007.6,1010.1,,,0,0,0,0,0,0,,,24.91,2026-09-01T20:17:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T19:58:00.000Z,Açık,16.7,16.7,44,344,3.6,860.9,,,,0,0,0,0,0,0,,,10.13,2026-09-01T20:17:11+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T19:59:00.000Z,Açık,22.9,22.9,90,19,0.36000000000000004,1010.6,1011.9,,,0,0,0,0,0,0,,,21.63,2026-09-01T20:17:11+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T19:59:00.000Z,Açık,25.6,27.9,80,355,4.680000000000001,999.9,1009.8,,,0,0,0,0,0,0,,,22.91,2026-09-01T20:17:11+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T19:59:00.000Z,Açık,22,22,41,46,7.5600000000000005,897,1007.6,,,0,0,0,0,0,0,,,14.1,2026-09-01T20:17:11+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T19:59:00.000Z,Açık,21.6,21.6,69,226,1.8,,,,,0,0,0,0,0,0,,,17.64,2026-09-01T20:17:11+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T19:59:00.000Z,Açık,27.3,29.7,70,113,2.8800000000000003,,,,,0,0,0,0,0,0,,,23.08,2026-09-01T20:17:11+00:00
Adana,Feke,FEKE,18269,2026-09-01T19:59:00.000Z,Açık,22.8,22.8,68,101,3.24,,,,,0,0,0,0,0,0,,,18.62,2026-09-01T20:17:11+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T19:59:00.000Z,Açık,26.8,29.5,76,82,5.760000000000001,,,,,0,0,0,0,0,0,,,23.49,2026-09-01T20:17:11+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-01T17:21:00.000Z,Açık,23.9,23.9,31,,,,,,,,0,,0,0,0,,,13.94,2026-09-01T20:17:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-01T19:59:00.000Z,Açık,19.4,19.4,38,,,,,,,0,0,0,0,0,0.06,,,11.55,2026-09-01T20:17:11+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-01T19:59:00.000Z,Açık,17.1,17.1,69,,,,,,,0,0,0,0,0,0,,,13.46,2026-09-01T20:17:11+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-01T19:59:00.000Z,Açık,23.3,23.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-01T20:17:11+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-01T19:59:00.000Z,Açık,26,29.1,86,314,0,,,,,0,0,0,0,0,0,,,24.13,2026-09-01T20:17:11+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-01T19:59:00.000Z,Açık,22.8,22.8,98,287,3.24,,,,,0,0,0,0,0,0,,,22.57,2026-09-01T20:17:11+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-01T19:59:00.000Z,Açık,18.9,18.9,61,,,,,,,0,0,0,0,0,0,,,14.15,2026-09-01T20:17:11+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-01T19:59:00.000Z,Açık,21.2,21.2,39,8,7.920000000000001,,,,,0,0,0,0,0,0,,,13.14,2026-09-01T20:17:11+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-01T19:59:00.000Z,Açık,24.6,24.6,74,,,,,,,0,0,0,0,0,0,,,21.12,2026-09-01T20:17:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-01T19:59:00.000Z,Açık,15.2,15.2,57,,,,,,,0,0,0,0,0,0,,,10.36,2026-09-01T20:17:11+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-01T19:59:00.000Z,Açık,28,35.6,97,,,,,,,0,0,0,0,0,0,,,27.64,2026-09-01T20:17:11+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-01T19:59:00.000Z,Açık,30.2,30.2,22,342,2.52,935,1006.7,57260,,0,0,0,0,0,0,,,16.58,2026-09-01T20:17:11+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-01T19:40:00.000Z,Az Bulutlu,27.9,27.9,34,135,1.4400000000000002,934.3,1012.7,3000,,,0,0,0,0,0,,,17.6,2026-09-01T20:17:11+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-01T19:59:00.000Z,Açık,22.9,22.9,48,218,2.52,911.2,1006.8,12050,,0,0,0,0,0,0,,,15.9,2026-09-01T20:17:11+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-01T19:59:00.000Z,Açık,28.8,28.8,27,7,3.24,929,1006.1,72660,,0,0,0,0,0,0,,,16.8,2026-09-01T20:17:11+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-01T19:59:00.000Z,Açık,21.1,21.1,32,22,2.52,861,1004,,,0,0,0,0,0,0,,,11.98,2026-09-01T20:17:11+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-01T19:59:00.000Z,Açık,26.6,26.6,24,322,15.120000000000001,890.5,1004.9,,,0,0,0,0,0,0,,,14.53,2026-09-01T20:17:11+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-01T19:59:00.000Z,Açık,28.6,28.6,22,321,0.36000000000000004,919.7,1006.8,,,0,0,0,0,0,0,,,15.46,2026-09-01T20:17:11+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-01T19:59:00.000Z,Açık,28,28,29,306,4.680000000000001,931.4,1006.1,,,0,0,0,0,0,0,,,16.65,2026-09-01T20:17:11+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-01T19:59:00.000Z,Parçalı Bulutlu,27.1,28.6,61,115,5.4,,,,,0,0,0,0,0,0,,,21.54,2026-09-01T20:17:11+00:00
