il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-19T14:59:00.000Z,Açık,30,30.2,41,213,7.5600000000000005,1010.3,1012.9,50600,,0,0,0,0,0,0,,,20.64,2026-09-19T15:22:53+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-19T14:40:00.000Z,Açık,30.6,31.6,45,207,19.44,1011.2,1013.1,10000,0,,0,0,0,0,0,,,21.9,2026-09-19T15:22:53+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-19T15:00:00.000Z,Açık,30.3,32.6,54,216,38.16,1008.5,1012.6,,,0,0,0,0,0,0,,,23.25,2026-09-19T15:22:53+00:00
Adana,Kozan,KOZAN,17908,2026-09-19T14:59:00.000Z,Az Bulutlu,30.6,32.4,50,184,2.8800000000000003,999.6,1012.2,,,0,0,0,0,0,0,,,22.81,2026-09-19T15:22:53+00:00
Adana,Pozantı,POZANTI,17934,2026-09-19T14:57:00.000Z,Az Bulutlu,23.9,23.9,41,247,6.84,896.7,,,,0,0.2,0,0.2,0.2,0.4,,,15.65,2026-09-19T15:22:53+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-19T14:59:00.000Z,Açık,29.3,29.3,38,200,12.24,986.2,1013.2,,,0,0.2,0,0,0,0.2,,,19.49,2026-09-19T15:22:53+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-19T14:59:00.000Z,Açık,29.4,30.3,48,189,6.48,1009.9,1013.3,,,0,0,0,0,0,0,,,21.43,2026-09-19T15:22:53+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-19T14:48:00.000Z,Açık,28.4,31.9,72,223,7.920000000000001,1009.8,1013.7,,,0,0,0,0,0,0,,,24.41,2026-09-19T15:22:53+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-19T14:59:00.000Z,-9999,28.4,31.5,69,196,10.44,1010.9,1013.4,,,0,0,0,0,0,0,,,23.95,2026-09-19T15:22:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-19T14:58:00.000Z,Açık,21.7,21.7,34,281,7.920000000000001,862.1,,,,0,0,0,0,0,0,,,12.76,2026-09-19T15:22:53+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-19T14:59:00.000Z,Açık,29.5,33,65,225,18.36,1013.6,1015,,,0,0.2,0,0,0,0.2,,,24.35,2026-09-19T15:22:53+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-19T14:59:00.000Z,Açık,30.2,32.6,55,356,16.56,1002.1,1012.2,,,0,0,0,0,0,0,,,23.34,2026-09-19T15:22:53+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-19T14:59:00.000Z,Açık,24.8,24.8,34,358,15.840000000000002,898.4,1012.1,,,0,0,0,0,0,0,,,15.18,2026-09-19T15:22:53+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,25.8,26.5,51,36,3.24,,,,,0,0,0,0,0,0,,,18.84,2026-09-19T15:22:53+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-19T14:59:00.000Z,Açık,29.7,31.6,54,220,15.120000000000001,,,,,0,0,0,0,0,0,,,22.73,2026-09-19T15:22:53+00:00
Adana,Feke,FEKE,18269,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,28,28,30,119,15.840000000000002,,,,,0,0.05,0,0.05,0.05,0.05,,,16.86,2026-09-19T15:22:53+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-19T14:59:00.000Z,Açık,30.1,31.6,50,206,16.92,,,,,0,0,0,0,0,0,,,22.38,2026-09-19T15:22:53+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-19T14:59:00.000Z,Açık,18.3,18.3,45,,,,,,,0,0,0,0,0,0,,,11.6,2026-09-19T15:22:53+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-19T14:59:00.000Z,Parçalı Bulutlu,22.1,22.1,46,,,,,,,0,0,0,0,0,1.23,,,14.93,2026-09-19T15:22:53+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-19T14:59:00.000Z,Açık,29,31.2,59,,,,,,,0,0,0,0,0,0,,,22.94,2026-09-19T15:22:53+00:00
