il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-12T13:59:00.000Z,Açık,32.1,36.2,55,202,7.5600000000000005,1006.5,1009.1,48880,,0,0,0,0,0,0,,,25.01,2026-09-12T14:11:23+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-12T13:21:00.000Z,Açık,32.4,36.6,54,217,20.16,1007.3,1009.2,10000,0,,0,0,0,0,0,,,25.09,2026-09-12T14:11:23+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-12T13:59:00.000Z,Açık,32.9,39.1,59,160,31.319999999999997,1004.7,1008.8,,,0,0,0,0,0,0,,,26.43,2026-09-12T14:11:23+00:00
Adana,Kozan,KOZAN,17908,2026-09-12T13:59:00.000Z,Açık,35.3,38.9,41,157,2.8800000000000003,996,1008.6,,,0,0,0,0,0,0,,,24.98,2026-09-12T14:11:23+00:00
Adana,Pozantı,POZANTI,17934,2026-09-12T13:58:00.000Z,Az Bulutlu,29.8,29.8,31,223,10.8,893.5,1007.8,,,0,0,0,0,0,0,,,18.44,2026-09-12T14:11:23+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-12T13:59:00.000Z,Açık,32.3,35.7,51,191,9.72,982.4,1009.3,,,0,0,0,0,0,0,,,24.46,2026-09-12T14:11:23+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-12T13:59:00.000Z,Açık,31.7,34.5,51,173,6.84,1006.1,1009.5,,,0,0,0,0,0,0,,,23.94,2026-09-12T14:11:23+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-12T13:53:00.000Z,Açık,29.6,33.9,69,218,8.28,1006.4,1010.3,,,0,0,0,0,0,0,,,25.07,2026-09-12T14:11:23+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-12T13:59:00.000Z,-9999,29.8,34.1,68,197,7.5600000000000005,1007.6,1010.1,,,0,0,0,0,0,0,,,25.1,2026-09-12T14:11:23+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-12T13:58:00.000Z,Az Bulutlu,31.7,31.7,9,104,5.4,858.9,,,,0,0,0,0,0,0,,,13.32,2026-09-12T14:11:23+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-12T13:59:00.000Z,Açık,31.5,38.2,68,212,19.08,1010,1011.4,,,0,0,0,0,0,0,,,26.67,2026-09-12T14:11:23+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-12T13:59:00.000Z,Açık,35.6,39.1,40,356,13.32,998.3,1008.3,,,0,0,0,0,0,0,,,25.0,2026-09-12T14:11:23+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-12T13:59:00.000Z,Az Bulutlu,29.8,29.8,34,258,15.48,895.2,1007.3,,,0,0,0,0,0,0,,,19.08,2026-09-12T14:11:23+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-12T13:59:00.000Z,Açık,29.9,30.5,44,89,6.12,,,,,0,0,0,0,0,0,,,21.13,2026-09-12T14:11:23+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-12T13:59:00.000Z,Az Bulutlu,31.8,36.6,59,234,20.16,,,,,0,0,0,0,0,0,,,25.44,2026-09-12T14:11:23+00:00
