il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-24T15:44:00.000Z,Açık,30.4,35.5,68,203,6.48,1005,1007.6,39290,,0,0,0,0,0,0,,,25.65,2026-08-24T16:14:44+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-24T12:51:00.000Z,Parçalı Bulutlu,33.6,39.6,55,216,19.44,1005.4,1007.3,10000,3,,0,,0,0,0,,,26.33,2026-08-24T16:14:44+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-24T15:44:00.000Z,Çok Bulutlu,31.7,38.7,68,195,32.76,1003.2,1007.2,,,0,0,0,0,0,0,,,26.85,2026-08-24T16:14:44+00:00
Adana,Kozan,KOZAN,17908,2026-08-24T15:44:00.000Z,Çok Bulutlu,31.9,37.5,62,169,5.760000000000001,994.6,1007,,,0,0,0,0,0,0,,,26.04,2026-08-24T16:14:44+00:00
Adana,Pozantı,POZANTI,17934,2026-08-24T15:43:00.000Z,Parçalı Bulutlu,31.1,31.1,18,353,13.68,892.4,1004.9,,,0,0,0,0,0,0,,,16.07,2026-08-24T16:14:44+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-24T15:44:00.000Z,Az Bulutlu,29.7,33.6,66,210,13.32,981.1,1007.7,,,0,0,0,0,0,0,,,24.69,2026-08-24T16:14:44+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-24T15:44:00.000Z,Çok Bulutlu,30.4,34.6,64,210,3.9600000000000004,1004.8,1008.2,,,0,0,0,0,0,0,,,25.01,2026-08-24T16:14:44+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-24T15:38:00.000Z,Açık,29.4,36.3,83,232,10.8,1004.7,1008.5,,,0,0,0,0,0,0,,,27.0,2026-08-24T16:14:44+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-24T15:44:00.000Z,-9999,29.6,35.3,76,195,10.44,1005.6,1008.1,,,0,0,0,0,0,0,,,26.14,2026-08-24T16:14:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-24T15:43:00.000Z,Az Bulutlu,28.4,28.4,19,317,9,858.1,1003.7,,,0,0,0,0,0,0,,,14.55,2026-08-24T16:14:44+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-24T15:44:00.000Z,Açık,30.8,39.9,81,199,15.840000000000002,1008.3,1009.6,,,0,0,0,0,0,0,,,28.05,2026-08-24T16:14:44+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-24T15:44:00.000Z,Açık,31.4,38.4,70,356,19.8,997,1006.9,,,0,0,0,0,0,0,,,26.9,2026-08-24T16:14:44+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-24T15:44:00.000Z,Açık,28.8,30.2,54,246,22.68,893.8,1003.4,,,0,0,0,0,0,0,,,21.94,2026-08-24T16:14:44+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-24T15:44:00.000Z,Açık,28,30.5,67,137,5.4,,,,,0,0,0,0,0,0,,,23.28,2026-08-24T16:14:44+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-24T15:44:00.000Z,Açık,30.2,35.7,71,206,7.920000000000001,,,,,0,0.23,0,0,0.17,0.23,,,25.94,2026-08-24T16:14:44+00:00
Adana,Feke,FEKE,18269,2026-08-24T15:44:00.000Z,Az Bulutlu,29.9,31.3,50,252,9.360000000000001,,,,,0,0,0,0,0,0,,,22.21,2026-08-24T16:14:44+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-24T15:44:00.000Z,Açık,30.3,37.1,76,201,21.240000000000002,,,,,0,0.08,0,0,0.08,0.08,,,26.81,2026-08-24T16:14:44+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-24T15:44:00.000Z,Açık,27.2,28.1,54,,,,,,,0,0,0,0,0,0,,,20.54,2026-08-24T16:14:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-24T15:44:00.000Z,Az Bulutlu,25.2,25.2,26,,,,,,,0,0,0,0,0,0,,,13.95,2026-08-24T16:14:44+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-24T15:44:00.000Z,Açık,24.5,24.5,60,,,,,,,0,0,0,0,0,0,,,19.05,2026-08-24T16:14:44+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-24T15:44:00.000Z,Açık,29.7,36.9,82,,,,,,,0,0,0,0,0,0,,,27.14,2026-08-24T16:14:44+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-24T15:44:00.000Z,Az Bulutlu,30.1,37.8,81,128,12.24,,,,,0,0,0,0,0,0,,,27.38,2026-08-24T16:14:44+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-24T15:44:00.000Z,Parçalı Bulutlu,29,35.3,83,162,16.56,,,,,0,0,0,0,0,0,,,26.61,2026-08-24T16:14:44+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-24T15:44:00.000Z,Çok Bulutlu,24.8,24.8,83,,,,,,,0,0,0,0,0,0,,,22.55,2026-08-24T16:14:44+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-24T15:44:00.000Z,Açık,25.8,27.5,69,233,0.7200000000000001,,,,,0,0,0,0,0,0,,,21.54,2026-08-24T16:14:44+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-24T15:44:00.000Z,Parçalı Bulutlu,29.5,33.2,66,,,,,,,0,0,0,0,0,0,,,24.51,2026-08-24T16:14:44+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-24T15:44:00.000Z,Açık,22.4,22.4,35,,,,,,,0,0.06,0,0,0,0.11,,,13.47,2026-08-24T16:14:44+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-24T15:44:00.000Z,Açık,29.7,39,90,,,,,,,0,0,0,0,0,0,,,28.32,2026-08-24T16:14:44+00:00
