il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T17:59:00.000Z,Açık,27.6,30.7,74,192,4.680000000000001,1004.9,1007.5,37780,,0,0,0,0,0,0,,,23.95,2026-09-17T18:23:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T17:35:00.000Z,Parçalı Bulutlu,26.7,29.4,77,183,5.760000000000001,1005.7,1007.6,10000,3,,0,0,0,0,0,,,23.53,2026-09-17T18:23:22+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T17:59:00.000Z,Açık,27.4,31.1,80,181,11.520000000000001,1003.4,1007.4,,,0,0,0,0,0,0,,,24.63,2026-09-17T18:23:22+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T17:59:00.000Z,Açık,26.8,27.2,47,345,4.680000000000001,995,1007.4,,,0,0,0,0,0,0,,,19.05,2026-09-17T18:23:22+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T17:59:00.000Z,Parçalı Bulutlu,16.4,16.4,75,4,8.64,892.4,1010,,,0,0.4,0,0.2,0.4,0.6,,,13.5,2026-09-17T18:23:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T17:59:00.000Z,Açık,25,25.7,46,0,0,980.9,1007.5,,,0,0,0,0,0,0,,,17.37,2026-09-17T18:23:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T17:59:00.000Z,Açık,26.6,29.1,76,168,3.6,1004.6,1008,,,0,0,0,0,0,0,,,23.3,2026-09-17T18:23:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T17:59:00.000Z,Açık,27.2,30.8,81,238,1.8,1004.5,1008.3,,,0,0,0,0,0,0,,,24.58,2026-09-17T18:23:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T17:59:00.000Z,-9999,27.8,31.2,75,197,5.04,1005.6,1008.1,,,0,0,0,0,0,0,,,24.29,2026-09-17T18:23:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T17:58:00.000Z,Açık,15.2,15.2,55,326,0.7200000000000001,858.1,,,,0,0,0,0,0,0,,,10.14,2026-09-17T18:23:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-17T17:59:00.000Z,Açık,24.8,24.8,91,204,7.2,1008.4,1009.8,,,0,0,0,0,0,0,,,23.63,2026-09-17T18:23:22+00:00
