il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T19:59:00.000Z,Açık,24.3,24.3,71,0,0,1011.9,1014.5,33820,,0,0.1,0,0,0,0.1,,,20.42,2026-09-25T20:14:49+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T19:35:00.000Z,Açık,22.1,22.1,78,239,6.12,1012.9,1014.8,10000,0,,0,0,0,0,0,,,19.29,2026-09-25T20:14:49+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T20:00:00.000Z,Açık,23.8,23.8,77,237,12.6,1010.5,1014.6,,,0,0,0,0,0,0,,,20.77,2026-09-25T20:14:49+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T19:59:00.000Z,Açık,22.3,22.3,71,19,1.4400000000000002,1001.7,1014.4,,,0,0,0,0,0,0,,,18.56,2026-09-25T20:14:49+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T19:58:00.000Z,Açık,14.1,14.1,85,301,4.32,897.4,1015.5,,,0,0,0,0,0,0.2,,,12.41,2026-09-25T20:14:49+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T19:59:00.000Z,Açık,21,21,69,16,6.48,987.7,1014.8,,,0,0.2,0,0,0,0.6,,,17.08,2026-09-25T20:14:49+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T19:59:00.000Z,Açık,23.1,23.1,75,0,0,1011.7,1015.1,,,0,0,0,0,0,0,,,19.84,2026-09-25T20:14:49+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T19:46:00.000Z,Açık,22.8,22.8,86,0,0,1011.3,1015.2,,,0,0,0,0,0,0,,,21.01,2026-09-25T20:14:49+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T19:59:00.000Z,-9999,22.8,22.8,83,325,3.6,1012.3,1014.8,,,0,0,0,0,0,0,,,20.61,2026-09-25T20:14:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T19:58:00.000Z,Açık,11.6,11.6,74,316,0,863,,,,0,0,0,0,0,0,,,8.86,2026-09-25T20:14:49+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T19:59:00.000Z,Açık,21.2,21.2,95,263,3.24,1015.3,1016.7,,,0,0,0,0,0,0,,,20.59,2026-09-25T20:14:49+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T19:59:00.000Z,Açık,21.5,21.5,81,355,1.4400000000000002,1004.3,1014.4,,,0,0,0,0,0,0,,,19.1,2026-09-25T20:14:49+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T19:59:00.000Z,Açık,16.7,16.7,70,54,14.04,900,1014.3,,,0,0,0,0,0,0.1,,,13.21,2026-09-25T20:14:49+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T19:59:00.000Z,Açık,16.2,16.2,72,149,2.8800000000000003,,,,,0,0,0,0,0,0,,,12.97,2026-09-25T20:14:49+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T19:59:00.000Z,Açık,22.5,22.5,73,299,2.8800000000000003,,,,,0,0,0,0,0,0,,,19.01,2026-09-25T20:14:49+00:00
Adana,Feke,FEKE,18269,2026-09-25T19:59:00.000Z,Açık,16.8,16.8,75,263,2.8800000000000003,,,,,0,0,0,0,0,0,,,13.88,2026-09-25T20:14:49+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T19:59:00.000Z,Açık,23.5,23.5,79,296,0,,,,,0,0,0,0,0,0,,,20.76,2026-09-25T20:14:49+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T19:59:00.000Z,Açık,12.5,12.5,77,,,,,,,0,0,0,0,0,0,,,10.02,2026-09-25T20:14:49+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T19:59:00.000Z,Açık,11.7,11.7,69,,,,,,,0,0,0,0,0,0,,,8.45,2026-09-25T20:14:49+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T19:59:00.000Z,Açık,22.1,22.1,93,,,,,,,0,0,0,0,0,0,,,21.22,2026-09-25T20:14:49+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T19:59:00.000Z,Açık,22.5,22.5,96,175,1.08,,,,,0,0,0,0,0,0,,,22.01,2026-09-25T20:14:49+00:00
