il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T09:59:00.000Z,Açık,34.4,34.4,30,322,4.680000000000001,1004.5,1007.1,75000,,0,0,0,0,0,0,,,21.69,2026-08-31T10:20:38+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T09:30:00.000Z,Açık,34.8,34.8,29,10,7.2,1005.6,1007.5,10000,0,,0,0,0,0,0,,,21.74,2026-08-31T10:20:38+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T09:59:00.000Z,Açık,33.3,35.2,41,79,19.08,1002.8,1006.9,,,0,0,0,0,0,0,,,23.34,2026-08-31T10:20:38+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T09:59:00.000Z,Açık,35.3,35.3,35,148,5.04,993.9,1006.6,,,0,0,0,0,0,0,,,23.61,2026-08-31T10:20:38+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T09:56:00.000Z,Az Bulutlu,26.2,26.2,38,322,14.04,892.8,1010.3,,,0,0.4,0,0.2,0.4,0.8,,,17.01,2026-08-31T10:20:38+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T09:59:00.000Z,Az Bulutlu,34.7,34.7,27,55,6.48,980.4,1007.5,,,0,0,0,0,0,0,,,21.13,2026-08-31T10:20:38+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T09:59:00.000Z,Açık,34.2,34.2,27,73,1.08,1004.3,1007.7,,,0,0,0,0,0,0,,,20.76,2026-08-31T10:20:38+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T09:57:00.000Z,Açık,32.5,37.6,57,190,10.44,1004.5,1008.4,,,0,0,0,0,0,0,,,25.72,2026-08-31T10:20:38+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T09:59:00.000Z,-9999,31.9,37.3,61,169,9.360000000000001,1005.7,1008.2,,,0,14.6,0,14.6,14.6,14.6,,,25.87,2026-08-31T10:20:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T09:58:00.000Z,Az Bulutlu,25.7,25.7,33,24,9.360000000000001,857.9,,,,0,0,0,0,0,0,,,15.7,2026-08-31T10:20:38+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T09:59:00.000Z,Açık,35.6,40.8,45,193,11.879999999999999,1007.8,1009.2,,,0,0,0,0,0,0,,,26.09,2026-08-31T10:20:38+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T09:59:00.000Z,Açık,34.2,34.2,37,355,2.16,996.5,1006.6,,,0,0.3,0,0.3,0.3,0.3,,,23.2,2026-08-31T10:20:38+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,29.2,29.2,32,98,11.16,893.2,1006.8,,,0,0,0,0,0,0,,,18.19,2026-08-31T10:20:38+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T09:59:00.000Z,Açık,29,29,38,40,8.64,,,,,0,0,0,0,0,0,,,19.25,2026-08-31T10:20:38+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T09:59:00.000Z,Az Bulutlu,34.5,34.5,39,16,6.84,,,,,0,0,0,0,0,0,,,23.89,2026-08-31T10:20:38+00:00
Adana,Feke,FEKE,18269,2026-08-31T09:59:00.000Z,Açık,31.2,31.2,21,207,18.36,,,,,0,0,0,0,0,0,,,17.0,2026-08-31T10:20:38+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-31T09:59:00.000Z,Açık,34.4,34.4,38,264,10.8,,,,,0,0,0,0,0,0,,,23.59,2026-08-31T10:20:38+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-31T09:59:00.000Z,Açık,25,25.4,41,,,,,,,0,0,0,0,0,0,,,16.55,2026-08-31T10:20:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,22.5,22.5,41,,,,,,,0,0,0,0,0.05,0.05,,,14.51,2026-08-31T10:20:38+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,25.7,25.7,28,,,,,,,0,0,0,0,0,0,,,14.72,2026-08-31T10:20:38+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-31T09:59:00.000Z,Açık,33.4,33.4,36,,,,,,,0,0,0,0,0,0,,,22.34,2026-08-31T10:20:38+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-31T09:59:00.000Z,Açık,34.4,37.2,41,83,7.5600000000000005,,,,,0,0,0,0,0,0,,,24.24,2026-08-31T10:20:38+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-31T09:59:00.000Z,Açık,31.3,34.6,55,155,12.6,,,,,0,0,0,0,0,0,,,24.31,2026-08-31T10:20:38+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-31T09:59:00.000Z,Az Bulutlu,23.7,23.7,45,,,,,,,0,0,0,0,0,0,,,16.12,2026-08-31T10:20:38+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-31T09:59:00.000Z,Açık,24.8,24.8,44,8,10.08,,,,,0,0,0,0,0,0,,,16.88,2026-08-31T10:20:38+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-31T09:59:00.000Z,Açık,34.4,34.4,35,,,,,,,0,0,0,0,0,0,,,22.9,2026-08-31T10:20:38+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-31T09:59:00.000Z,Parçalı Bulutlu,17.7,17.7,67,,,,,,,0,0,0,0,0,3.57,,,13.78,2026-08-31T10:20:38+00:00
