il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T12:54:00.000Z,Açık,33.9,40,54,218,10.8,1003.3,1005.9,50330,,0,0,0,0,0,0,,,26.41,2026-08-22T13:20:17+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T12:40:00.000Z,Açık,34.1,40.1,53,193,13.32,1004.3,1006.2,10000,0,0,0,0,0,0,0,,,26.39,2026-08-22T13:20:17+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T12:54:00.000Z,Açık,34.4,44.1,62,148,35.28,1001.5,1005.6,,,0,0,0,0,0,0,,,28.31,2026-08-22T13:20:17+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T12:54:00.000Z,Açık,38.8,38.8,30,212,6.12,992.7,1005.1,,,0,0,0,0,0,0,,,25.01,2026-08-22T13:20:17+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T12:53:00.000Z,Açık,34.3,34.3,17,163,16.2,890.8,1005.7,,,0,0,0,0,0,0,,,17.85,2026-08-22T13:20:17+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T12:54:00.000Z,Açık,34.6,39,46,186,8.64,979.3,1006,,,0,0,0,0,0,0,,,25.45,2026-08-22T13:20:17+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T12:54:00.000Z,Açık,34,39.6,52,174,6.12,1003.1,1006.5,,,0,0,0,0,0,0,,,26.12,2026-08-22T13:20:17+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T12:52:00.000Z,Açık,32.2,40,68,220,6.84,1003.3,1007.1,,,0,0,0,0,0,0,,,27.32,2026-08-22T13:20:17+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T12:54:00.000Z,-9999,32.1,39.1,66,180,9,1004.3,1006.8,,,0,0,0,0,0,0,,,26.89,2026-08-22T13:20:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T12:53:00.000Z,Açık,33.7,33.7,16,239,5.4,856.5,1004.9,,,0,0,0,0,0,0,,,17.12,2026-08-22T13:20:17+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T12:54:00.000Z,Açık,33.3,43.5,69,208,15.48,1006.7,1008.1,,,0,0,0,0,0,0,,,28.5,2026-08-22T13:20:17+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T12:54:00.000Z,Açık,37,46.2,50,353,22.32,995,1005,,,0,0,0,0,0,0,,,28.31,2026-08-22T13:20:17+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T12:54:00.000Z,Açık,34.7,34.7,21,257,21.240000000000002,892.6,1003.8,,,0,0,0,0,0,0,,,19.41,2026-08-22T13:20:17+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T12:54:00.000Z,Açık,32.2,33.8,43,160,11.520000000000001,,,,,0,0,0,0,0,0,,,22.84,2026-08-22T13:20:17+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-22T12:54:00.000Z,Az Bulutlu,34.6,43.1,58,160,19.08,,,,,0,0.29,0,0,0.29,0.42,,,27.76,2026-08-22T13:20:17+00:00
Adana,Feke,FEKE,18269,2026-08-22T12:54:00.000Z,Açık,35.2,35.2,22,285,8.64,,,,,0,0,0,0,0,0,,,20.06,2026-08-22T13:20:17+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-22T12:54:00.000Z,Açık,34.4,42.9,59,173,14.76,,,,,0,0.08,0,0,0.08,0.08,,,27.77,2026-08-22T13:20:17+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-22T12:54:00.000Z,Açık,31.2,31.2,31,,,,,,,0,0,0,0,0,0,,,19.5,2026-08-22T13:20:17+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-22T12:54:00.000Z,Açık,29,29,24,,,,,,,0,0,0,0,0,0,,,16.24,2026-08-22T13:20:17+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-22T12:54:00.000Z,Açık,30.4,30.4,24,,,,,,,0,0,0,0,0,0,,,17.23,2026-08-22T13:20:17+00:00
