il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-29T20:59:00.000Z,Hafif Yağmurlu,24.7,24.7,64,204,3.24,1000.5,1003.1,24460,,0,0,0,0,0,0,,,19.81,2026-08-29T21:16:50+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-29T20:30:00.000Z,Çok Bulutlu,23.7,23.7,67,275,8.64,1001.6,1003.5,10000,7,,0,0,0,0,0,,,19.31,2026-08-29T21:16:50+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-29T20:59:00.000Z,Çok Bulutlu,23,23,77,295,16.2,999.1,1003.2,,,0,0,0,0,0,0,,,20.01,2026-08-29T21:16:50+00:00
Adana,Kozan,KOZAN,17908,2026-08-29T20:59:00.000Z,Çok Bulutlu,23,23,72,0,0,990.3,1002.9,,,0,0,0,0,0,0,,,19.34,2026-08-29T21:16:50+00:00
Adana,Pozantı,POZANTI,17934,2026-08-29T20:57:00.000Z,Çok Bulutlu,16.1,16.1,79,346,9.360000000000001,888.5,,,,0,1,0,0.2,0.4,1,,,13.67,2026-08-29T21:16:50+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-29T20:59:00.000Z,Çok Bulutlu,22.6,22.6,71,284,2.52,1000.3,1003.7,,,0,0,0,0,0,0,,,18.84,2026-08-29T21:16:50+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-29T20:56:00.000Z,Çok Bulutlu,23.6,23.6,67,4,2.16,999.5,1003.4,,,0,0,0,0,0,0,,,19.22,2026-08-29T21:16:50+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-29T20:59:00.000Z,-9999,23.6,23.6,69,352,2.52,1000.6,1003.1,,,0,4.8,0,0,2.4,4.8,,,19.5,2026-08-29T21:16:50+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-29T20:58:00.000Z,Çok Bulutlu,16.6,16.6,51,256,9,853,,,,0,2,0,0,2,2.2,,,10.9,2026-08-29T21:16:50+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-29T20:59:00.000Z,Çok Bulutlu,22.6,22.6,83,319,7.920000000000001,1004,1005.4,,,0,0.7,0,0,0,0.7,,,20.42,2026-08-29T21:16:50+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-29T20:59:00.000Z,Çok Bulutlu,23.8,23.8,68,355,9.360000000000001,993,1003,,,0,0,0,0,0,0,,,19.54,2026-08-29T21:16:50+00:00
