il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-17T13:59:00.000Z,Açık,32.4,34.7,46,249,10.08,1004.3,1006.9,45980,,0,0,0,0,0,0,,,23.6,2026-09-17T14:19:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-17T13:40:00.000Z,Az Bulutlu,32.5,35.1,47,220,14.04,1005.3,1007.2,10000,2,,0,0,0,0,0,,,23.88,2026-09-17T14:19:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-17T13:59:00.000Z,Açık,33.1,38.7,56,220,33.480000000000004,1002.5,1006.6,,,0,0,0,0,0,0,,,26.07,2026-09-17T14:19:21+00:00
Adana,Kozan,KOZAN,17908,2026-09-17T13:59:00.000Z,Parçalı Bulutlu,32.4,32.4,31,298,9.360000000000001,994.1,1006.6,,,0,0,0,0,0,0,,,20.42,2026-09-17T14:19:21+00:00
Adana,Pozantı,POZANTI,17934,2026-09-17T13:59:00.000Z,Parçalı Bulutlu,18.9,18.9,75,180,4.680000000000001,892.6,1010.4,,,0,0.2,0,0.2,0.2,0.4,,,15.87,2026-09-17T14:19:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-17T13:59:00.000Z,Parçalı Bulutlu,31.2,31.2,30,307,9.72,980.7,1007.5,,,0,0,0,0,0,0,,,19.27,2026-09-17T14:19:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-17T13:59:00.000Z,Açık,31.9,34.9,51,346,4.680000000000001,1004,1007.4,,,0,0,0,0,0,0,,,24.11,2026-09-17T14:19:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-17T13:59:00.000Z,Açık,29.5,34.3,72,191,6.84,1004.2,1008,,,0,0,0,0,0,0,,,25.44,2026-09-17T14:19:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-17T13:59:00.000Z,-9999,30.2,34.4,65,275,4.680000000000001,1005.3,1007.8,,,0,0,0,0,0,0,,,24.99,2026-09-17T14:19:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-17T13:58:00.000Z,Çok Bulutlu,21.1,21.1,36,283,12.24,858.1,,,,0,0,0,0,0,0,,,12.61,2026-09-17T14:19:21+00:00
