il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T21:24:00.000Z,Az Bulutlu,28.1,33,83,156,3.6,1004.8,1007.4,27070,,0,0,0,0,0,0,,,25.74,2026-08-22T21:53:10+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T21:06:00.000Z,Parçalı Bulutlu,27.6,32.4,86,130,5.760000000000001,1005.9,1007.8,10000,3,,0,0,0,0,0,,,25.69,2026-08-22T21:53:10+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T21:24:00.000Z,Açık,26.4,30.2,89,152,4.32,1003.5,1007.5,,,0,0,0,0,0,0,,,24.93,2026-08-22T21:53:10+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T21:24:00.000Z,Açık,26.6,30.2,86,170,1.08,994.9,1007.3,,,0,0,0,0,0,0,,,24.71,2026-08-22T21:53:10+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T21:22:00.000Z,Açık,20.5,20.5,68,350,5.04,892.5,1005.9,,,0,0,0,0,0,0,,,16.49,2026-08-22T21:53:10+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T21:24:00.000Z,Parçalı Bulutlu,26.3,29.3,83,36,2.8800000000000003,981.1,1007.6,,,0,0,0,0,0,0,,,24.0,2026-08-22T21:53:10+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T21:24:00.000Z,Açık,25.8,29.2,91,0,0,1004.7,,,,0,0,0,0,0,0,,,24.62,2026-08-22T21:53:10+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T21:21:00.000Z,Açık,26.7,31.9,96,0,0,1004.3,1008.1,,,0,0,0,0,0,0,,,26.2,2026-08-22T21:53:10+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T21:24:00.000Z,-9999,28.6,33.5,79,195,2.8800000000000003,1005,1007.5,,,0,0,0,0,0,0,,,25.64,2026-08-22T21:53:10+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T21:23:00.000Z,Açık,18.3,18.3,63,69,1.4400000000000002,858.7,1004.1,,,0,0,0,0,0,0,,,13.85,2026-08-22T21:53:10+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T21:24:00.000Z,Parçalı Bulutlu,23.9,23.9,100,54,0,1008.1,1009.5,,,0,0,0,0,0,0,,,,2026-08-22T21:53:10+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T21:24:00.000Z,Açık,26.2,31.3,100,355,1.4400000000000002,997.3,1007.2,,,0,0,0,0,0,0,,,,2026-08-22T21:53:10+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-22T21:24:00.000Z,Açık,22.6,22.6,63,35,15.120000000000001,894.7,1004.8,,,0,0,0,0,0,0,,,17.76,2026-08-22T21:53:10+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-22T21:24:00.000Z,Açık,22.2,22.2,82,33,2.16,,,,,0,0,0,0,0,0,,,19.9,2026-08-22T21:53:10+00:00
