il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T16:59:00.000Z,Açık,24.9,24.9,69,191,3.9600000000000004,1006.4,1009,,,0,1,0,0,1,1,,,20.7,2026-09-18T17:21:48+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T16:30:00.000Z,Açık,23.9,23.9,75,179,8.64,1006.9,1008.8,10000,0,,1.4,0,0,1.4,2.8,,,20.6,2026-09-18T17:21:48+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T16:59:00.000Z,Açık,23.7,23.7,81,187,8.28,1004.9,1009,,,0,1,0,0,0.6,1.2,,,21.22,2026-09-18T17:21:48+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T16:59:00.000Z,Az Bulutlu,23.8,23.8,63,0,0,996.3,1009,,,0,0,0,0,0,0,,,18.85,2026-09-18T17:21:48+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T16:48:00.000Z,Açık,19.2,19.2,55,239,1.08,892.5,1010.6,,,0,0.4,0,0.2,0.4,0.6,,,13.66,2026-09-18T17:21:48+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T16:59:00.000Z,Açık,23.6,23.6,63,166,3.6,982.1,1009.1,,,0,0,0,0,0,0.2,,,18.67,2026-09-18T17:21:48+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T16:59:00.000Z,Açık,23.1,23.1,78,175,4.680000000000001,1006.1,1009.5,,,0,0.2,0,0,0.2,0.2,,,20.24,2026-09-18T17:21:48+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T16:57:00.000Z,Açık,24.5,24.5,78,252,3.6,1005.9,1009.8,,,0,2.4,0,0,2,2.4,,,21.58,2026-09-18T17:21:48+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T16:59:00.000Z,-9999,23.5,23.5,76,267,2.16,1006.9,1009.4,,,0,5,0,0,3.4,5,,,20.35,2026-09-18T17:21:48+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T16:58:00.000Z,Parçalı Bulutlu,17.9,17.9,43,43,5.04,857.5,,,,0,0,0,0,0,0,,,11.0,2026-09-18T17:21:48+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T16:59:00.000Z,Açık,22.2,22.2,90,195,5.760000000000001,1009.9,1011.3,,,0,3.2,0,0,3,23.2,,,20.94,2026-09-18T17:21:48+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T16:59:00.000Z,Açık,24.1,24.1,76,355,6.48,998.6,1008.7,,,0,0.1,0,0,0,0.1,,,20.92,2026-09-18T17:21:48+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-18T16:59:00.000Z,Çok Bulutlu,20.7,20.7,47,48,6.48,894.3,1008.1,,,0,5.7,0,0,0,5.7,,,13.89,2026-09-18T17:21:48+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-18T16:59:00.000Z,Açık,18.8,18.8,63,141,5.760000000000001,,,,,0,0.18,0,0,0,0.28,,,14.3,2026-09-18T17:21:48+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-18T16:59:00.000Z,Az Bulutlu,24.4,24.4,70,194,13.32,,,,,0,1.03,0,0,1.03,1.15,,,20.38,2026-09-18T17:21:48+00:00
