il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T18:59:00.000Z,Açık,28.2,31.5,72,189,2.8800000000000003,1005.9,1008.5,33620,,0,0,0,0,0,0,,,24.22,2026-08-31T19:25:22+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T18:35:00.000Z,Açık,27.7,30.7,73,129,5.4,1006.7,1008.6,10000,0,,0,0,0,0,0,,,23.9,2026-08-31T19:25:22+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T18:59:00.000Z,Açık,26.3,28.6,75,0,0,996.2,1008.6,,,0,0,0,0,0,0,,,22.87,2026-08-31T19:25:22+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T18:49:00.000Z,Açık,21.3,21.3,52,53,6.48,893.4,1008.6,,,0,0.8,0,0.2,0.6,0.8,,,15.09,2026-08-31T19:25:22+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T18:59:00.000Z,Açık,26.1,27.3,60,8,3.24,982.1,1008.6,,,0,0,0,0,0,0,,,20.49,2026-08-31T19:25:22+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T18:59:00.000Z,Açık,26.4,29.1,79,159,1.4400000000000002,1005.7,1009.1,,,0,0,0,0,0,0,,,23.53,2026-08-31T19:25:22+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T18:58:00.000Z,Açık,28.1,33,83,232,3.6,1005.3,1009.1,,,0,0,0,0,0,0,,,25.74,2026-08-31T19:25:22+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T18:59:00.000Z,-9999,28,33,84,164,4.680000000000001,1006.3,1008.8,,,0,14.6,0,0,0,14.6,,,25.79,2026-08-31T19:25:22+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T18:58:00.000Z,Açık,19,19,52,354,2.52,859,,,,0,0,0,0,0,0,,,13.1,2026-08-31T19:25:22+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T18:59:00.000Z,Açık,24.1,24.1,93,115,5.04,1009.2,1010.5,,,0,0,0,0,0,0,,,23.21,2026-08-31T19:25:22+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T18:59:00.000Z,Açık,26,29.3,88,355,4.680000000000001,998.3,1008.2,,,0,0.3,0,0,0,0.3,,,24.4,2026-08-31T19:25:22+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T18:59:00.000Z,Açık,21.4,21.4,55,49,11.520000000000001,895.4,1007.4,,,0,0,0,0,0,0,,,15.59,2026-08-31T19:25:22+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T18:59:00.000Z,Açık,23.2,23.2,60,352,3.24,,,,,0,0,0,0,0,0,,,17.89,2026-08-31T19:25:22+00:00
