il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T00:59:00.000Z,Açık,23.8,23.8,81,342,1.4400000000000002,1003.8,1006.4,45540,,0,0,0,0,0,0,,,21.31,2026-08-31T01:25:07+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T00:35:00.000Z,Açık,24.7,24.7,75,92,0,1004.5,1006.4,10000,0,,0,0,0,0,0,,,21.35,2026-08-31T01:25:07+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T00:59:00.000Z,Açık,20.3,20.3,81,277,6.12,1002.4,1006.5,,,0,0,0,0,0,0,,,17.94,2026-08-31T01:25:07+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T00:59:00.000Z,Açık,20.9,20.9,87,224,2.8800000000000003,993.8,1006.5,,,0,0,0,0,0,0,,,19.28,2026-08-31T01:25:07+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T00:59:00.000Z,Açık,18.6,18.6,58,54,11.879999999999999,892.1,,,,0.2,0.2,0.2,0.2,0.4,0.8,,,13.5,2026-08-31T01:25:07+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T00:59:00.000Z,Açık,22.3,22.3,77,157,2.16,979.9,1006.7,,,0,0,0,0,0,0.8,,,19.35,2026-08-31T01:25:07+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T00:59:00.000Z,Açık,21,21,82,0,0,1003.5,1006.9,,,0,0,0,0,0,0,,,18.74,2026-08-31T01:25:07+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T00:45:00.000Z,Açık,23.3,23.3,83,325,4.32,1003.1,1007,,,0,0,0,0,0,0,,,21.1,2026-08-31T01:25:07+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T00:59:00.000Z,-9999,28.2,30.9,67,145,9,1003.8,1006.3,,,0,0,0,0,0,0,,,23.46,2026-08-31T01:25:07+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T00:58:00.000Z,Açık,14.2,14.2,64,277,4.32,857.4,,,,0,0,0,0,0,0,,,10.23,2026-08-31T01:25:07+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-31T00:59:00.000Z,Açık,20.7,20.7,99,54,4.32,1007,1008.4,,,0,0,0,0,0,0,,,20.59,2026-08-31T01:25:07+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-31T00:59:00.000Z,Açık,21,21,93,355,3.9600000000000004,996.3,1006.3,,,0,0,0,0,0,0,,,20.13,2026-08-31T01:25:07+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-31T00:59:00.000Z,Açık,18.8,18.8,53,65,5.4,893.8,1006.9,,,0,0,0,0,0,0,,,13.05,2026-08-31T01:25:07+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-31T00:59:00.000Z,Açık,17.3,17.3,65,80,2.16,,,,,0,0,0,0,0,0,,,13.18,2026-08-31T01:25:07+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-31T00:59:00.000Z,Açık,23.4,23.4,79,92,3.24,,,,,0,0,0,0,0,0,,,20.66,2026-08-31T01:25:07+00:00
Adana,Feke,FEKE,18269,2026-08-31T00:59:00.000Z,Açık,16.9,16.9,70,15,2.16,,,,,0,0,0,0,0,0,,,13.39,2026-08-31T01:25:07+00:00
