il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-25T11:59:00.000Z,Az Bulutlu,31.4,31.4,38,256,2.52,1010.2,1012.8,64600,,0,0.1,0,0.1,0.1,0.1,,,21.18,2026-09-25T12:17:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-25T11:21:00.000Z,Parçalı Bulutlu,30.3,30.6,41,248,8.64,1011.5,1013.4,10000,3,,0,0,0,0,0,,,20.89,2026-09-25T12:17:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-25T12:00:00.000Z,Az Bulutlu,31.7,32.8,42,32,3.24,1008.6,1012.8,,,0,0,0,0,0,0,,,22.23,2026-09-25T12:17:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-25T11:59:00.000Z,Az Bulutlu,31.5,31.5,38,112,4.680000000000001,1000,1012.8,,,0,0,0,0,0,0,,,21.26,2026-09-25T12:17:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-25T11:58:00.000Z,Parçalı Bulutlu,21.5,21.5,51,182,17.64,895.8,1015,,,0,0,0,0,0,0.2,,,15.13,2026-09-25T12:17:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,29.9,29.9,39,204,7.5600000000000005,986.1,1013.5,,,0,0.2,0,0,0.2,5.6,,,20.17,2026-09-25T12:17:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,31.9,31.9,33,199,3.9600000000000004,1009.9,1013.4,,,0,0,0,0,0,0.2,,,20.49,2026-09-25T12:17:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-25T11:53:00.000Z,Açık,30.7,31.9,46,157,2.16,1010,1013.9,,,0,0,0,0,0,0,,,22.17,2026-09-25T12:17:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-25T11:59:00.000Z,-9999,29.8,31.3,51,168,9.72,1011,1013.5,,,0,0,0,0,0,0,,,22.3,2026-09-25T12:17:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-25T11:58:00.000Z,Çok Bulutlu,22.4,22.4,39,171,16.2,861,,,,0,0,0,0,0,12.7,,,14.11,2026-09-25T12:17:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,32.4,35,47,226,13.32,1013.5,1014.9,,,0,0,0,0,0,0,,,23.79,2026-09-25T12:17:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-25T11:59:00.000Z,Çok Bulutlu,29.8,30.9,48,355,3.24,1002.5,1012.8,,,0,0,0,0,0,0,,,21.77,2026-09-25T12:17:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,24.2,24.2,39,244,23.400000000000002,897.9,1013.6,,,0,0,0,0,0,8.9,,,15.57,2026-09-25T12:17:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-25T11:59:00.000Z,Çok Bulutlu,24.9,24.9,46,190,9.72,,,,,0,0,0,0,0,0,,,17.28,2026-09-25T12:17:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-25T11:59:00.000Z,Az Bulutlu,31.2,32.9,47,165,6.48,,,,,0,0,0,0,0,0,,,22.78,2026-09-25T12:17:37+00:00
Adana,Feke,FEKE,18269,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,27.1,27.1,27,241,11.520000000000001,,,,,0,0,0,0,0,19.31,,,15.55,2026-09-25T12:17:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-25T11:59:00.000Z,Az Bulutlu,31.2,32.4,44,150,7.2,,,,,0,0,0,0,0,0,,,22.21,2026-09-25T12:17:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,17,17,53,,,,,,,0,0,0,0,0,14.42,,,11.48,2026-09-25T12:17:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,21.6,21.6,38,,,,,,,0,0,0,0,0,0.61,,,13.31,2026-09-25T12:17:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,31.1,32.2,44,,,,,,,0,0,0,0,0,0,,,22.13,2026-09-25T12:17:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-25T11:59:00.000Z,Az Bulutlu,32,34.5,48,163,10.08,,,,,0,0,0,0,0,0,,,23.64,2026-09-25T12:17:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-25T11:59:00.000Z,Az Bulutlu,29.7,30.2,44,242,5.4,,,,,0,0,0,0,0,0,,,20.96,2026-09-25T12:17:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-25T11:59:00.000Z,Çok Bulutlu,19.8,19.8,64,,,,,,,0,0,0,0,0,33.37,,,15.34,2026-09-25T12:17:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-25T11:59:00.000Z,Çok Bulutlu,20.8,20.8,57,212,7.920000000000001,,,,,0,0,0,0,0,22.14,,,15.33,2026-09-25T12:17:37+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-25T11:59:00.000Z,Az Bulutlu,31.1,31.1,39,,,,,,,0,0,0,0,0,0,,,21.14,2026-09-25T12:17:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,16.6,16.6,64,,,,,,,0,0,0,0,0,4.61,,,12.42,2026-09-25T12:17:37+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-25T11:59:00.000Z,Açık,28.6,32.8,75,,,,,,,0,0,0,0,0,0,,,25.04,2026-09-25T12:17:37+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,30.7,30.7,29,133,5.4,938.9,1013.4,20000,3,0,0,0,0,0,0,,,18.67,2026-09-25T12:17:37+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-25T11:33:00.000Z,Çok Bulutlu,28.4,28.4,32,208,7.2,938.4,1017.1,10000,6,,0,0,0,0,0,,,17.58,2026-09-25T12:17:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,26.8,26.8,35,259,6.48,913.6,1012.7,34300,,0,0,0,0,0,0,,,16.93,2026-09-25T12:17:37+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,30.2,30.2,31,181,8.64,932.9,1012.8,19010,,0,0,0,0,0,0,,,18.74,2026-09-25T12:17:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-25T11:59:00.000Z,Az Bulutlu,24.5,24.5,35,139,16.92,862.5,1010.3,,,0,0,0,0,0,0,,,15.12,2026-09-25T12:17:37+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,24.7,24.7,36,148,5.4,893.5,1011.9,,,0,0,0,0,0,0,,,15.46,2026-09-25T12:17:37+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,29,29,28,173,6.12,923.2,1013.2,,,0,0,0,0,0,0,,,17.17,2026-09-25T12:17:37+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-25T11:59:00.000Z,Açık,28.7,28.7,34,126,5.760000000000001,935.4,1013,,,0,0,0,0,0,0,,,18.22,2026-09-25T12:17:37+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-25T11:59:00.000Z,Parçalı Bulutlu,29.7,29.7,38,298,7.2,,,,,0,0,0,0,0,0,,,19.81,2026-09-25T12:17:37+00:00
