il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-20T01:39:00.000Z,Açık,24.7,24.7,89,0,0,1008.4,1011,22040,,0,0,0,0,0,0,,,23.26,2026-08-20T02:06:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-20T01:20:00.000Z,Açık,25.6,28.4,86,107,0,1009.4,1011.3,10000,0,,0,0,0,0,0,,,23.74,2026-08-20T02:06:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-20T01:39:00.000Z,Açık,22.6,22.6,95,282,3.24,1007,1011.1,,,0,0,0,0,0,0,,,21.98,2026-08-20T02:06:37+00:00
Adana,Kozan,KOZAN,17908,2026-08-20T01:39:00.000Z,Açık,23.9,23.9,94,0,0,998.5,1011.2,,,0,0,0,0,0,0,,,23.14,2026-08-20T02:06:37+00:00
Adana,Pozantı,POZANTI,17934,2026-08-20T01:34:00.000Z,Açık,19.5,19.5,57,39,3.9600000000000004,896.1,1013,,,0,0,0,0,0,0,,,14.18,2026-08-20T02:06:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-20T01:39:00.000Z,Açık,23.1,23.1,85,18,6.84,984.7,1011.7,,,0,0,0,0,0,0,,,21.17,2026-08-20T02:06:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-20T01:39:00.000Z,Açık,22.5,22.5,97,0,0,1008.3,1011.7,,,0,0,0,0,0,0,,,22.14,2026-08-20T02:06:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-20T01:38:00.000Z,Açık,24.5,24.5,98,330,2.8800000000000003,1007.7,1011.6,,,0,0,0,0,0,0,,,24.27,2026-08-20T02:06:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-20T01:39:00.000Z,-9999,25.3,28,87,341,1.4400000000000002,1008.7,1011.2,,,0,0,0,0,0,0,,,23.58,2026-08-20T02:06:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-20T01:38:00.000Z,Açık,13.2,13.2,75,324,0,861.8,1012.4,,,0,0,0,0,0,0,,,10.47,2026-08-20T02:06:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-20T01:39:00.000Z,Açık,22.2,22.2,,33,3.24,1011.8,1013.2,,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-20T01:39:00.000Z,Açık,23,23,100,355,4.680000000000001,1001,1011.1,,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-20T01:39:00.000Z,Açık,19.3,19.3,71,47,11.879999999999999,898.2,1011.3,,,0,0,0,0,0,0,,,15.75,2026-08-20T02:06:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-20T01:39:00.000Z,Açık,18.7,18.7,87,236,3.24,,,,,0,0,0,0,0,0,,,17.13,2026-08-20T02:06:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-20T01:39:00.000Z,Açık,24.4,24.4,83,300,5.4,,,,,0,0,0,0.06,0.06,0.5,,,22.16,2026-08-20T02:06:37+00:00
Adana,Feke,FEKE,18269,2026-08-20T01:39:00.000Z,Açık,21.2,21.2,98,313,1.4400000000000002,,,,,0,0,0,0,0,0,,,20.97,2026-08-20T02:06:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-20T01:39:00.000Z,Açık,25.2,28.2,91,21,6.12,,,,,0,0,0,0,0,0,,,24.03,2026-08-20T02:06:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-20T01:39:00.000Z,Açık,16.5,16.5,57,,,,,,,0,0,0,0,0,0,,,11.52,2026-08-20T02:06:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-20T01:39:00.000Z,Az Bulutlu,13.9,13.9,78,,,,,,,0,0,0,0,0,0,,,11.46,2026-08-20T02:06:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-20T01:39:00.000Z,Açık,22.6,22.6,100,,,,,,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-20T01:39:00.000Z,Açık,24.5,24.5,100,85,1.4400000000000002,,,,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-20T01:39:00.000Z,Açık,21.7,21.7,98,335,2.8800000000000003,,,,,0,0,0,0,0,0,,,21.47,2026-08-20T02:06:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-20T01:39:00.000Z,Açık,17.1,17.1,73,,,,,,,0,0,0,0,0,0,,,13.93,2026-08-20T02:06:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-20T01:39:00.000Z,Açık,17.1,17.1,83,349,8.28,,,,,0,0,0,0,0,0,,,15.1,2026-08-20T02:06:37+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-20T01:39:00.000Z,Açık,23.1,23.1,86,,,,,,,0,0,0,0,0,0,,,21.3,2026-08-20T02:06:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-20T01:39:00.000Z,Açık,14.9,14.9,55,,,,,,,0,0,0,0,0,0,,,9.87,2026-08-20T02:06:37+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-20T01:39:00.000Z,Açık,24.9,24.9,,,,,,,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adana,Seyhan,SEYHAN,19272,2026-08-20T01:38:00.000Z,Pus,23.7,23.7,100,278,3.24,,,8960,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-20T01:44:00.000Z,Açık,26.1,26.1,30,216,2.52,935.6,1008,57070,,0,0,0,0,0,0,,,15.42,2026-08-20T02:06:37+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-20T01:29:00.000Z,Az Bulutlu,27.2,27.2,28,320,3.9600000000000004,934.8,1013.2,10000,1,0,0,0,0,0,0,,,15.84,2026-08-20T02:06:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-20T01:44:00.000Z,Açık,20.5,20.5,48,0,0,912.3,1009.3,35680,,0,0,0,0,0,0,,,13.86,2026-08-20T02:06:37+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-20T01:44:00.000Z,Açık,28.4,28.4,27,326,13.68,929.5,1007.6,75000,,0,0,0,0,0,0,,,16.5,2026-08-20T02:06:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-20T01:44:00.000Z,Açık,19.7,19.7,43,16,7.2,861.7,1006.5,,,0,0,0,0,0,0,,,12.49,2026-08-20T02:06:37+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-20T01:44:00.000Z,Açık,25.3,25.3,28,329,30.240000000000002,891.1,1006.3,,,0,0,0,0,0,0,,,14.43,2026-08-20T02:06:37+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-20T01:44:00.000Z,Açık,28.2,28.2,23,3,16.2,920.3,1008.2,,,0,0,0,0,0,0,,,15.43,2026-08-20T02:06:37+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-20T01:44:00.000Z,Açık,23.9,23.9,35,95,3.6,931.8,1007.3,,,0,0,0,0,0,0,,,14.65,2026-08-20T02:06:37+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-20T01:44:00.000Z,Az Bulutlu,23.2,23.2,72,231,3.6,,,,,0,0,0,0,0,0,,,19.53,2026-08-20T02:06:37+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-20T01:44:00.000Z,Açık,21.8,21.8,33,89,6.12,,,,,0,0,0,0,0,0,,,12.68,2026-08-20T02:06:37+00:00
Adıyaman,Tut,TUT,18347,2026-08-20T01:44:00.000Z,Açık,27.7,27.7,21,337,34.92,,,,,0,0,0,0,0,0,,,14.59,2026-08-20T02:06:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-20T01:44:00.000Z,Açık,20,20,43,,,,,,,0,0,0,0,0,0,,,12.74,2026-08-20T02:06:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-20T01:44:00.000Z,Açık,19.8,19.8,48,230,11.16,,,,,0,0,0,0,0,0,,,13.26,2026-08-20T02:06:37+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-20T01:44:00.000Z,Açık,19.7,19.7,78,,,,,,,0,0,0,0,0,0,,,16.99,2026-08-20T02:06:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-20T01:44:00.000Z,Açık,25.2,25.2,33,,,,,,,0,0,0,0,0,0,,,15.31,2026-08-20T02:06:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-20T01:44:00.000Z,Açık,19.9,19.9,100,238,6.12,,,,,0,0,0,0,0,0,,,,2026-08-20T02:06:37+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-20T01:40:00.000Z,Açık,25.8,25.8,32,,,,,,,0,0,0,0,0,0,,,15.58,2026-08-20T02:06:37+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-20T01:32:00.000Z,Açık,20.1,20.1,48,,,,,,,0,0,0,0,0,0,,,13.52,2026-08-20T02:06:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-20T01:30:00.000Z,Açık,14.2,14.2,75,268,8.28,906.6,1021.5,2100,,0,0,0,0,0,0,,,11.42,2026-08-20T02:06:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-20T01:44:00.000Z,Açık,16.8,16.8,73,4,5.04,902,1013.3,20000,0,0,0,0,0,0,0,,,13.65,2026-08-20T02:06:37+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-20T01:44:00.000Z,Açık,16.4,16.4,59,220,2.16,907.8,1014.1,75000,,0,0,0,0,0,0,,,11.66,2026-08-20T02:06:37+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-20T01:44:00.000Z,Açık,13.6,13.6,59,195,4.680000000000001,896.2,1014.9,75000,,0,0,0,0,0,0,,,9.15,2026-08-20T02:06:37+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-20T01:44:00.000Z,Açık,15,15,80,315,5.04,906.2,1014.3,,,0,0,0,0,0,0,,,12.73,2026-08-20T02:06:37+00:00
