il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-31T01:59:00.000Z,Açık,23.6,23.6,82,65,0.7200000000000001,1003.8,1006.4,38320,,0,0,0,0,0,0,,,21.25,2026-08-31T02:25:19+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-31T01:35:00.000Z,Açık,24.7,24.7,77,34,0,1004.7,1006.6,10000,0,,0,0,0,0,0,,,21.63,2026-08-31T02:25:19+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-31T01:59:00.000Z,Açık,19.9,19.9,83,85,6.84,1002.7,1006.8,,,0,0,0,0,0,0,,,17.81,2026-08-31T02:25:19+00:00
Adana,Kozan,KOZAN,17908,2026-08-31T01:59:00.000Z,Açık,21.2,21.2,84,148,1.08,993.8,1006.5,,,0,0,0,0,0,0,,,19.19,2026-08-31T02:25:19+00:00
Adana,Pozantı,POZANTI,17934,2026-08-31T01:58:00.000Z,Açık,18.7,18.7,59,349,19.44,892.4,1009.6,,,0,0.2,0,0.2,0.4,0.8,,,13.72,2026-08-31T02:25:19+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-31T01:59:00.000Z,Açık,21.4,21.4,79,249,1.8,980.1,1007,,,0,0,0,0,0,0.8,,,18.75,2026-08-31T02:25:19+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-31T01:59:00.000Z,Açık,21,21,81,0,0,1003.8,1007.2,,,0,0,0,0,0,0,,,18.62,2026-08-31T02:25:19+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-31T01:59:00.000Z,Açık,22.8,22.8,87,333,3.24,1003.3,1007.2,,,0,0,0,0,0,0,,,21.14,2026-08-31T02:25:19+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-31T01:59:00.000Z,-9999,28,30.6,68,151,7.920000000000001,1004,1006.5,,,0,0,0,0,0,0,,,23.43,2026-08-31T02:25:19+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-31T01:58:00.000Z,Açık,13.1,13.1,67,349,1.8,857.7,,,,0,0,0,0,0,0,,,9.54,2026-08-31T02:25:19+00:00
