il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-26T14:49:00.000Z,Açık,31.8,37.3,62,201,8.28,1004.8,1007.4,34550,,0,0,0,0,0,0,,,25.95,2026-08-26T15:22:18+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-26T14:27:00.000Z,Parçalı Bulutlu,32.5,38.7,61,226,20.52,1005.7,1007.6,10000,3,,0,0,0,0,0,,,26.41,2026-08-26T15:22:18+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,33.6,42.6,64,210,34.92,1002.9,1006.9,,,0,0,0,0,0,0,,,27.93,2026-08-26T15:22:18+00:00
Adana,Kozan,KOZAN,17908,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,33.1,40.2,61,132,4.32,994.1,1006.5,,,0,0,0,0,0,0,,,26.96,2026-08-26T15:22:18+00:00
Adana,Pozantı,POZANTI,17934,2026-08-26T14:44:00.000Z,Açık,31.5,31.5,17,241,11.879999999999999,892,1005.7,,,0,0,0,0,0,0,,,16.02,2026-08-26T15:22:18+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-26T14:49:00.000Z,Açık,31.7,36.3,59,207,11.879999999999999,980.7,1007.3,,,0,0,0,0,0,0,,,25.35,2026-08-26T15:22:18+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-26T14:49:00.000Z,Az Bulutlu,31.9,36.5,58,192,11.520000000000001,1004.5,1007.9,,,0,0,0,0,0,0,,,25.36,2026-08-26T15:22:18+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-26T14:40:00.000Z,Açık,30.3,37.8,79,228,11.879999999999999,1004.5,1008.3,,,0,0,0,0,0,0,,,27.27,2026-08-26T15:22:18+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-26T14:49:00.000Z,-9999,30.4,36.6,73,192,14.4,1005.6,1008.1,,,0,0,0,0,0,0,,,26.44,2026-08-26T15:22:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-26T14:48:00.000Z,Parçalı Bulutlu,28.3,28.3,25,309,9,858,1005,,,0,0,0,0,0,0,,,15.97,2026-08-26T15:22:18+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-26T14:49:00.000Z,Açık,32,40.7,72,231,14.4,1008.2,1009.5,,,0,0,0,0,0,0,,,27.78,2026-08-26T15:22:18+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-26T14:49:00.000Z,Açık,33.7,43.2,65,356,18,996.6,1006.5,,,0,0,0,0,0,0,,,28.19,2026-08-26T15:22:18+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-26T14:49:00.000Z,Az Bulutlu,28.2,29.3,53,233,25.2,893.9,1004.7,,,0,0,0,0,0,0,,,21.25,2026-08-26T15:22:18+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-26T14:49:00.000Z,Az Bulutlu,29.4,31.8,59,173,6.84,,,,,0,0,0,0,0,0,,,23.29,2026-08-26T15:22:18+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-26T14:49:00.000Z,Az Bulutlu,31.7,38.1,66,202,10.8,,,,,0,0,0,0,0,0,,,26.53,2026-08-26T15:22:18+00:00
Adana,Feke,FEKE,18269,2026-08-26T14:49:00.000Z,Az Bulutlu,31.5,32.2,40,263,11.879999999999999,,,,,0,0,0,0,0,0,,,21.67,2026-08-26T15:22:18+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-26T14:49:00.000Z,Açık,31.9,39.5,69,202,16.2,,,,,0,0,0,0,0,0,,,27.2,2026-08-26T15:22:18+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-26T14:49:00.000Z,Az Bulutlu,27.2,28.1,54,,,,,,,0,0,0,0,0,0,,,20.54,2026-08-26T15:22:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-26T14:49:00.000Z,Açık,25,25,28,,,,,,,0,0,0,0,0,0.1,,,14.2,2026-08-26T15:22:18+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-26T14:49:00.000Z,Az Bulutlu,25.3,26.3,55,,,,,,,0,0,0,0,0,0,,,19.03,2026-08-26T15:22:18+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-26T14:49:00.000Z,Açık,31.8,40.4,73,,,,,,,0,0,0,0,0,0,,,27.75,2026-08-26T15:22:18+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-26T14:49:00.000Z,Açık,31.9,41.3,75,139,12.6,,,,,0,0,0,0,0,0,,,28.17,2026-08-26T15:22:18+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-26T14:49:00.000Z,Az Bulutlu,30.6,38.2,77,181,19.08,,,,,0,0,0,0,0,0,,,27.25,2026-08-26T15:22:18+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-26T14:49:00.000Z,Az Bulutlu,25.6,27.3,71,,,,,,,0,0,0,0,0,0,,,21.64,2026-08-26T15:22:18+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-26T14:49:00.000Z,Az Bulutlu,26.2,27.6,64,231,11.879999999999999,,,,,0,0,0,0,0,0,,,21.18,2026-08-26T15:22:18+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-26T14:49:00.000Z,Açık,31.6,36.6,61,,,,,,,0,0,0,0,0,0,,,25.6,2026-08-26T15:22:18+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-26T14:49:00.000Z,Açık,21.9,21.9,35,,,,,,,0,0.12,0,0,0.05,0.17,,,13.08,2026-08-26T15:22:18+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-26T14:49:00.000Z,Açık,30.4,41.7,91,,,,,,,0,0,0,0,0,0,,,29.16,2026-08-26T15:22:18+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-26T14:49:00.000Z,Çok Bulutlu,33.5,33.5,25,3,10.08,932.2,1003.7,20000,6,0,0,0,0,0,0,,,19.72,2026-08-26T15:22:18+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-26T14:22:00.000Z,Çok Bulutlu,31.5,31.5,31,328,54.72,931.5,1009.7,10000,5,,0,0,0,0,0,,,19.73,2026-08-26T15:22:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-26T14:49:00.000Z,Çok Bulutlu,32.1,32.1,31,19,7.2,908.2,1003.1,37460,,0,0,0,0,0,0,,,20.19,2026-08-26T15:22:18+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-26T14:47:00.000Z,Çok Bulutlu,32.6,32.6,27,326,11.520000000000001,926.8,1003.4,42130,,0,0,0,0,0,0,,,19.59,2026-08-26T15:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,20.5,20.5,100,41,9,859.5,1002.6,,,0,3.6,0,3.6,3.6,3.6,,,,2026-08-26T15:22:18+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-26T14:49:00.000Z,Çok Bulutlu,30.2,30.2,28,180,19.44,888.1,1002,,,0,0,0,0,0,0,,,18.06,2026-08-26T15:22:18+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-26T14:49:00.000Z,Açık,33.9,33.9,18,229,6.12,916.7,1003.2,,,0,0,0,0,0,0,,,17.92,2026-08-26T15:22:18+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-26T14:49:00.000Z,Çok Bulutlu,33.6,33.6,25,350,10.44,928.7,1003.2,,,0,0,0,0,0,0,,,19.79,2026-08-26T15:22:18+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,32.8,32.8,36,356,9,,,,,0,0,0,0,0,0,,,21.87,2026-08-26T15:22:18+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-26T14:49:00.000Z,Çok Bulutlu,24.3,24.3,38,264,11.879999999999999,,,,,0,0,0,0,0,0,,,15.48,2026-08-26T15:22:18+00:00
Adıyaman,Tut,TUT,18347,2026-08-26T14:49:00.000Z,Çok Bulutlu,31.8,31.8,29,106,6.84,,,,,0,0.5,0,0.5,0.5,0.5,,,19.49,2026-08-26T15:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,21.1,21.1,55,,,,,,,0,7.33,0.02,7.33,7.33,7.33,,,15.33,2026-08-26T15:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-26T14:49:00.000Z,Çok Bulutlu,20.9,20.9,76,95,2.8800000000000003,,,,,0,2,0,2,2,2,,,17.89,2026-08-26T15:22:18+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-26T14:49:00.000Z,Çok Bulutlu,30,32.3,55,,,,,,,0,0,0,0,0,0,,,23.16,2026-08-26T15:22:18+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-26T14:49:00.000Z,Çok Bulutlu,26.5,26.5,38,,,,,,,0,0,0,0,0,0,,,17.25,2026-08-26T15:22:18+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-26T14:49:00.000Z,Az Bulutlu,33,33,29,281,12.96,,,,,0,0,0,0,0,0,,,20.39,2026-08-26T15:22:18+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-26T14:49:00.000Z,Çok Bulutlu,31.7,31.7,33,,,,,,,0,0,0,0,0,0,,,20.34,2026-08-26T15:22:18+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-26T14:49:00.000Z,Çok Bulutlu,23.2,23.2,46,,,,,,,0,0,0,0,0,0,,,15.85,2026-08-26T15:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-26T14:28:00.000Z,Çok Bulutlu,32.5,32.5,22,358,5.04,900.7,1015,2100,,,0,0,0,0,0,,,18.18,2026-08-26T15:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-26T14:49:00.000Z,Çok Bulutlu,33.1,33.1,26,271,2.16,896.3,1006.2,20000,5,0,0,0,0,0,0,,,19.7,2026-08-26T15:22:18+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,33.2,33.2,26,72,11.16,901.8,1006.7,75000,,0,0,0,0,0,0,,,19.77,2026-08-26T15:22:18+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-26T14:49:00.000Z,Çok Bulutlu,32.2,32.2,24,296,8.28,890.7,1007.6,63990,,0,0,0,0,0,0,,,18.52,2026-08-26T15:22:18+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-26T14:49:00.000Z,Çok Bulutlu,33.1,33.1,26,274,7.5600000000000005,900.2,1006.5,,,0,0,0,0,0,0,,,19.7,2026-08-26T15:22:18+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-26T14:50:00.000Z,Az Bulutlu,33.3,33.3,27,237,5.760000000000001,,,,,0,0,0,0,0,0,,,20.1,2026-08-26T15:22:18+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,32.9,32.9,27,227,2.52,898,1006.2,51660,,0,0,0,0,0,0,,,19.81,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-08-26T14:48:00.000Z,Az Bulutlu,31.7,31.7,26,185,2.8800000000000003,,,,,0,0,0,0,0,0,,,18.68,2026-08-26T15:22:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-08-26T14:49:00.000Z,Çok Bulutlu,29.4,29.4,35,96,1.8,,,75000,,0,0,0,0,0,0,,,18.97,2026-08-26T15:22:18+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-08-26T14:50:00.000Z,Çok Bulutlu,32.5,32.5,24,64,10.8,898.1,1006.6,,,0,0,0,0,0,0,,,18.73,2026-08-26T15:22:18+00:00
Afyonkarahisar,Dinar,DİNAR,17862,2026-08-26T14:50:00.000Z,Açık,33.8,33.8,26,332,10.08,914,1006.2,75000,,0,0,0,0,0,0,,,20.21,2026-08-26T15:22:18+00:00
Afyonkarahisar,Şuhut,ŞUHUT/KARAADİLLİ,17869,2026-08-26T14:48:00.000Z,Parçalı Bulutlu,33.2,33.2,23,107,7.5600000000000005,891.8,1007.8,,,0,0,0,0,0,0,,,18.95,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sandıklı,SANDIKLI,18002,2026-08-26T14:48:00.000Z,Parçalı Bulutlu,29.8,29.8,35,323,11.520000000000001,896.4,1007,,,0,0,0,0,0,0,,,19.29,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA,18003,2026-08-26T14:48:00.000Z,Parçalı Bulutlu,30.6,30.6,23,322,7.2,884.5,1007.8,,,0,0,0,0,0,0,,,17.12,2026-08-26T15:22:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSAR,18004,2026-08-26T14:49:00.000Z,Çok Bulutlu,31.9,31.9,24,321,11.879999999999999,887.4,1006.2,,,0,0,0,0,0,0,,,18.3,2026-08-26T15:22:18+00:00
Afyonkarahisar,İhsaniye,İHSANİYE,18005,2026-08-26T14:49:00.000Z,Çok Bulutlu,30.7,30.7,27,279,14.04,892.6,1007.7,,,0,0,0,0,0,0,,,18.19,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI,18006,2026-08-26T14:48:00.000Z,Az Bulutlu,31.6,31.6,24,317,2.16,895.8,1008.1,,,0,0,0,0,0,0,,,18.09,2026-08-26T15:22:18+00:00
Afyonkarahisar,Evciler,EVCİLER,18007,2026-08-26T14:49:00.000Z,Açık,33.5,33.5,22,300,14.04,910.9,1005.9,,,0,0,0,0,0,0,,,18.88,2026-08-26T15:22:18+00:00
Afyonkarahisar,Dazkırı,DAZKIRI,18037,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,33.9,33.9,20,316,13.68,910.8,1006.4,,,0,0,0,0,0,0,,,18.55,2026-08-26T15:22:18+00:00
Afyonkarahisar,Başmakçı,BAŞMAKÇI,18291,2026-08-26T14:49:00.000Z,Az Bulutlu,34.3,34.3,27,289,12.24,,,,,0,0,0,0,0,0,,,20.84,2026-08-26T15:22:18+00:00
Afyonkarahisar,Hocalar,HOCALAR,18292,2026-08-26T14:49:00.000Z,Açık,31.6,31.6,19,307,12.24,,,,,0,0,0,0,0,0,,,16.7,2026-08-26T15:22:18+00:00
Afyonkarahisar,Kızılören,KIZILÖREN,18293,2026-08-26T14:48:00.000Z,Az Bulutlu,31.3,31.3,20,,,,,,,0,0,0,0,0,0,,,16.79,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/ÜÇKUYU MEVKİ,18630,2026-08-26T14:49:00.000Z,Az Bulutlu,29.7,29.7,19,,,,,,,0,0,0,0,0,0,,,15.42,2026-08-26T15:22:18+00:00
Afyonkarahisar,Hocalar,HOCALAR/YEŞİLHİSAR BELDESİ,18631,2026-08-26T14:49:00.000Z,Az Bulutlu,30.9,30.9,22,,,,,,,0,0,0,0,0,0,,,17.06,2026-08-26T15:22:18+00:00
Afyonkarahisar,İscehisar,İSCEHİSER/ALANYURT BELDESİ,18747,2026-08-26T14:49:00.000Z,Parçalı Bulutlu,28.8,28.8,32,,,,,,,0,0,0,0,0,0,,,17.89,2026-08-26T15:22:18+00:00
Afyonkarahisar,Sinanpaşa,SİNANPAŞA/ÇATKUYU KÖYÜ,18748,2026-08-26T14:49:00.000Z,Çok Bulutlu,30.8,30.8,27,,,,,,,0,0,0,0,0,0,,,18.27,2026-08-26T15:22:18+00:00
