il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-01T00:59:00.000Z,Açık,24.5,24.5,91,0,0,1006.1,1008.7,29890,,0,0,0,0,0,0,,,23.34,2026-09-01T01:24:11+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-01T00:26:00.000Z,Açık,23.8,23.8,92,248,4.32,1007,1008.9,10000,0,,0,0,0,0,0,,,22.78,2026-09-01T01:24:11+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-01T00:59:00.000Z,Açık,22.6,22.6,84,305,4.680000000000001,1004.7,1008.8,,,0,0,0,0,0,0,,,20.55,2026-09-01T01:24:11+00:00
Adana,Kozan,KOZAN,17908,2026-09-01T00:59:00.000Z,Açık,24.6,24.6,78,12,2.8800000000000003,996,1008.6,,,0,0,0,0,0,0,,,21.67,2026-09-01T01:24:11+00:00
Adana,Pozantı,POZANTI,17934,2026-09-01T00:54:00.000Z,Açık,19.7,19.7,57,30,14.76,893.5,1009.6,,,0,0.2,0.2,0.2,0.4,0.8,,,14.36,2026-09-01T01:24:11+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-01T00:59:00.000Z,Açık,22.9,22.9,72,0,0,982.2,1009.1,,,0,0,0,0,0,0,,,19.25,2026-09-01T01:24:11+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-01T00:59:00.000Z,Açık,22.8,22.8,87,343,2.52,1005.8,1009.2,,,0,0,0,0,0,0,,,21.14,2026-09-01T01:24:11+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-01T00:56:00.000Z,Açık,25,28.7,100,322,1.4400000000000002,1005.2,1009.1,,,0,0,0,0,0,0,,,,2026-09-01T01:24:11+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-01T00:59:00.000Z,-9999,25.1,28.2,93,353,2.52,1006.2,1008.7,,,0,0,0,0,0,14.6,,,24.2,2026-09-01T01:24:11+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-01T00:58:00.000Z,Açık,12.9,12.9,71,352,0,859.6,,,,0,0,0,0,0,0,,,9.77,2026-09-01T01:24:11+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-01T00:59:00.000Z,Açık,21.9,21.9,,11,4.32,1009.4,1010.8,,,0,0,0,0,0,0,,,,2026-09-01T01:24:11+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-01T00:59:00.000Z,Açık,22.2,22.2,99,355,5.04,998.5,1008.5,,,0,0,0,0,0,0.3,,,22.1,2026-09-01T01:24:11+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-01T00:59:00.000Z,Açık,19.3,19.3,58,57,11.520000000000001,896,1009.5,,,0,0,0,0,0,0,,,14.13,2026-09-01T01:24:11+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-01T00:59:00.000Z,Açık,19.4,19.4,64,121,4.680000000000001,,,,,0,0,0,0,0,0,,,14.97,2026-09-01T01:24:11+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-01T00:59:00.000Z,Açık,23.7,23.7,77,309,4.680000000000001,,,,,0,0,0,0,0,0,,,20.68,2026-09-01T01:24:11+00:00
Adana,Feke,FEKE,18269,2026-09-01T00:59:00.000Z,Açık,17.8,17.8,96,261,4.32,,,,,0,0,0,0,0,0,,,17.32,2026-09-01T01:24:11+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-01T00:59:00.000Z,Açık,24.3,24.3,93,340,1.8,,,,,0,0,0,0,0,0,,,23.41,2026-09-01T01:24:11+00:00
