il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-14T21:59:00.000Z,Açık,26.1,28.4,77,352,1.08,1009.8,1012.4,30380,,0,0,0,0,0,0,,,22.96,2026-09-14T22:24:27+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-14T21:05:00.000Z,Az Bulutlu,25.6,28,81,152,0,1010.8,1012.7,10000,2,,0,0,0,0,0,,,23.04,2026-09-14T22:24:27+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-14T21:59:00.000Z,Az Bulutlu,24.1,24.1,90,102,4.32,1008.5,1012.6,,,0,0,0,0,0,0,,,22.81,2026-09-14T22:24:27+00:00
Adana,Kozan,KOZAN,17908,2026-09-14T21:59:00.000Z,Açık,24.4,24.4,81,0,0,1000,1012.6,,,0,0,0,0,0,0,,,21.89,2026-09-14T22:24:27+00:00
Adana,Pozantı,POZANTI,17934,2026-09-14T21:52:00.000Z,Az Bulutlu,19.3,19.3,89,356,2.16,896,1011.8,,,0,0,0,0,0,0,,,17.96,2026-09-14T22:24:27+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-14T21:59:00.000Z,Çok Bulutlu,25,27,78,45,2.16,985.9,1012.8,,,0,0.2,0,0,0,0.2,,,22.05,2026-09-14T22:24:27+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,24.4,24.4,84,300,3.6,1009.6,1013,,,0,0,0,0,0,0,,,22.3,2026-09-14T22:24:27+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-14T21:52:00.000Z,Açık,25.6,29,92,0,0,1009.2,1013.1,,,0,0,0,0,0,0,,,24.56,2026-09-14T22:24:27+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-14T21:59:00.000Z,-9999,27.3,30.2,75,234,3.24,1010.2,1012.7,,,0,0,0,0,0,0,,,23.81,2026-09-14T22:24:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-14T21:58:00.000Z,Açık,16,16,71,6,0,861.4,,,,0,0,0,0,0,0,,,12.67,2026-09-14T22:24:27+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-14T21:59:00.000Z,Az Bulutlu,22.7,22.7,98,72,3.24,1013.1,1014.5,,,0,0,0,0,0,0,,,22.47,2026-09-14T22:24:27+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-14T21:59:00.000Z,Açık,23.5,23.5,99,355,2.16,1002.3,1012.3,,,0,0,0,0,0,0,,,23.4,2026-09-14T22:24:27+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-14T21:59:00.000Z,Az Bulutlu,19.7,19.7,73,27,10.44,898.4,1010.9,,,0,0,0,0,0,0,,,16.37,2026-09-14T22:24:27+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-14T21:59:00.000Z,Az Bulutlu,20.9,20.9,79,227,1.8,,,,,0,0,0,0,0,0,,,18.27,2026-09-14T22:24:27+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-14T21:59:00.000Z,Açık,25.4,27.5,78,2,3.9600000000000004,,,,,0,0,0,0,0,0,,,22.44,2026-09-14T22:24:27+00:00
Adana,Feke,FEKE,18269,2026-09-14T21:59:00.000Z,Çok Bulutlu,22.9,22.9,64,155,1.8,,,,,0,0,0,0,0,0,,,18.17,2026-09-14T22:24:27+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-14T21:59:00.000Z,Açık,25.2,27.8,86,38,9,,,,,0,0,0,0,0,0,,,23.35,2026-09-14T22:24:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-14T21:59:00.000Z,Açık,16.1,16.1,80,,,,,,,0,0.32,0,0.32,0.32,0.32,,,13.79,2026-09-14T22:24:27+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,17.8,17.8,65,,,,,,,0,0,0,0,0,0,,,13.63,2026-09-14T22:24:27+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-14T21:59:00.000Z,Açık,21.9,21.9,100,,,,,,,0,0,0,0,0,0,,,,2026-09-14T22:24:27+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-14T21:59:00.000Z,Açık,25.2,29.1,100,300,2.8800000000000003,,,,,0,0,0,0,0,0,,,,2026-09-14T22:24:27+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-14T21:59:00.000Z,Açık,22.5,22.5,98,330,2.16,,,,,0,0,0,0,0,0,,,22.27,2026-09-14T22:24:27+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-14T21:59:00.000Z,Çok Bulutlu,17.7,17.7,97,,,,,,,0,0.31,0,0.31,0.31,0.31,,,17.34,2026-09-14T22:24:27+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,16.9,16.9,92,340,1.4400000000000002,,,,,0,0,0,0,0,0,,,15.95,2026-09-14T22:24:27+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-14T21:59:00.000Z,Parçalı Bulutlu,23.5,23.5,80,,,,,,,0,0,0,0,0,0,,,20.89,2026-09-14T22:24:27+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-14T21:59:00.000Z,Açık,14.8,14.8,83,,,,,,,0,0,0,0,0,0,,,12.87,2026-09-14T22:24:27+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-14T21:20:00.000Z,Açık,26.7,31.7,95,,,,,,,,0,0,0,0,0,,,26.07,2026-09-14T22:24:27+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-14T21:59:00.000Z,Açık,24.2,24.2,39,0,0,936.4,1008.7,29520,,0,0,0,0,0,0,,,15.57,2026-09-14T22:24:27+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-14T21:40:00.000Z,Açık,24.8,24.8,42,268,6.12,935.8,1014.3,3000,,,0,0,0,0,0,,,16.55,2026-09-14T22:24:27+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-14T21:59:00.000Z,Açık,19.1,19.1,61,0,0,912.3,1008.8,23160,,0,0,0,0,0,0,,,14.33,2026-09-14T22:24:27+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-14T21:59:00.000Z,Hafif Yağmurlu,24.6,24.6,44,0,0,930.6,1008.3,36860,,0,0,0,0,0,0,,,16.71,2026-09-14T22:24:27+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-14T21:59:00.000Z,Açık,18.6,18.6,46,355,6.48,861.3,1004.7,,,0,0,0,0,0,0,,,11.98,2026-09-14T22:24:27+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-14T21:59:00.000Z,Açık,22.1,22.1,36,276,8.64,891.3,1006.2,,,0,0,0,0,0,0,,,13.4,2026-09-14T22:24:27+00:00
