il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-30T19:59:00.000Z,Açık,27.1,28.9,65,71,1.08,1003.6,1006.2,51320,,0,0,0,0,0,0,,,22.15,2026-08-30T20:20:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-30T19:40:00.000Z,Açık,26.6,28.5,69,90,7.5600000000000005,1004.5,1006.4,10000,0,,0,0,0,0,0,,,22.28,2026-08-30T20:20:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-30T19:59:00.000Z,Açık,24.1,24.1,79,34,10.08,1002.5,1006.5,,,0,0,0,0,0,0,,,21.33,2026-08-30T20:20:37+00:00
Adana,Kozan,KOZAN,17908,2026-08-30T19:59:00.000Z,Açık,25,26.6,71,327,3.6,994,1006.5,,,0,0,0,0,0,0,,,21.08,2026-08-30T20:20:37+00:00
Adana,Pozantı,POZANTI,17934,2026-08-30T19:59:00.000Z,Açık,20.3,20.3,53,307,7.5600000000000005,891.8,1008,,,0,0.8,0,0.2,0.6,0.8,,,14.36,2026-08-30T20:20:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-30T19:59:00.000Z,Açık,25.3,26.4,59,48,6.84,980,1006.6,,,0,0.8,0,0,0.2,0.8,,,19.62,2026-08-30T20:20:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-30T19:59:00.000Z,Açık,25.5,27,67,132,4.32,1003.6,1007,,,0,0,0,0,0,0,,,20.97,2026-08-30T20:20:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-30T19:57:00.000Z,Açık,28.3,30.8,65,203,9.360000000000001,1003,1006.8,,,0,0,0,0,0,0,,,23.25,2026-08-30T20:20:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-30T19:59:00.000Z,-9999,28.4,31.4,68,174,8.28,1003.7,1006.2,,,0,0,0,0,0,0,,,23.8,2026-08-30T20:20:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-30T19:58:00.000Z,Açık,16.6,16.6,57,23,8.64,857.1,,,,0,0,0,0,0,0,,,11.6,2026-08-30T20:20:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-30T19:59:00.000Z,Açık,22.1,22.1,92,70,6.48,1006.9,1008.2,,,0,0,0,0,0,0.1,,,21.1,2026-08-30T20:20:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-30T19:59:00.000Z,Açık,24.7,24.7,70,355,0.36000000000000004,996.6,1006.5,,,0,0,0,0,0,0,,,20.66,2026-08-30T20:20:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-30T19:59:00.000Z,Açık,20.6,20.6,52,71,18.36,893.7,1005.6,,,0,0,0,0,0,0,,,14.49,2026-08-30T20:20:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-30T19:59:00.000Z,Açık,20.1,20.1,63,60,2.8800000000000003,,,,,0,0,0,0,0,0.12,,,15.48,2026-08-30T20:20:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-30T19:59:00.000Z,Açık,26.6,28.5,68,131,5.760000000000001,,,,,0,0,0,0,0,0,,,22.14,2026-08-30T20:20:37+00:00
Adana,Feke,FEKE,18269,2026-08-30T19:59:00.000Z,Açık,19.8,19.8,58,151,0,,,,,0,0,0,0,0,0,,,14.57,2026-08-30T20:20:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-30T19:59:00.000Z,Açık,25.9,28.1,77,81,1.8,,,,,0,0,0,0,0,0,,,22.77,2026-08-30T20:20:37+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-30T17:35:00.000Z,Açık,19,19,59,,,,,,,,0,,0,0,0,,,13.99,2026-08-30T20:20:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-30T19:59:00.000Z,Az Bulutlu,14.9,14.9,63,,,,,,,0,0,0,0,0,0,,,10.76,2026-08-30T20:20:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-30T19:59:00.000Z,Açık,15.5,15.5,61,,,,,,,0,0,0,0,0,0,,,11.08,2026-08-30T20:20:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-30T19:59:00.000Z,Açık,23.7,23.7,95,,,,,,,0,0,0,0,0,0.06,,,23.08,2026-08-30T20:20:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-30T19:59:00.000Z,Açık,25.8,28.3,81,160,2.8800000000000003,,,,,0,0,0,0,0,0,,,23.24,2026-08-30T20:20:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-30T19:59:00.000Z,Açık,20.3,20.3,98,313,3.9600000000000004,,,,,0,0,0,0,0,0,,,20.06,2026-08-30T20:20:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-30T19:59:00.000Z,Açık,19.2,19.2,61,,,,,,,0,0.56,0,0,0,0.56,,,14.42,2026-08-30T20:20:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-30T19:59:00.000Z,Açık,16.6,16.6,72,7,10.8,,,,,0,0,0,0,0,0,,,13.34,2026-08-30T20:20:37+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-30T19:59:00.000Z,Açık,24.2,24.2,68,,,,,,,0,0,0,0,0,0,,,19.91,2026-08-30T20:20:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-30T19:59:00.000Z,Parçalı Bulutlu,13,13,82,,,,,,,0,3.57,0,0,3.57,3.57,,,11.02,2026-08-30T20:20:37+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-30T19:59:00.000Z,Açık,28.1,33.8,87,,,,,,,0,0,0,0,0,0,,,26.32,2026-08-30T20:20:37+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-30T19:59:00.000Z,Açık,27.6,27.6,34,348,7.5600000000000005,929.4,1001.4,47010,,0,0,0,0,0,0,,,17.36,2026-08-30T20:20:37+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-30T19:31:00.000Z,Açık,24.9,24.9,36,51,16.2,928.6,1006.6,3000,,,2.4,0,0,0,2.4,,,15.61,2026-08-30T20:20:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-30T19:59:00.000Z,Az Bulutlu,24.4,24.4,45,299,8.64,906.4,1002.4,48780,,0,0,0,0,0,0,,,16.71,2026-08-30T20:20:37+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-30T17:16:00.000Z,Açık,26.3,26.3,36,0,0,922.7,1000.7,19780,,,1.4,,0,0,1.4,,,16.72,2026-08-30T20:20:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-30T19:59:00.000Z,Açık,19.1,19.1,51,42,4.32,855.4,999.8,,,0,6.5,0,0,0,6.6,,,13.06,2026-08-30T20:20:37+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-30T19:59:00.000Z,Açık,23,23,44,328,41.04,884.9,1000.2,,,0,0,0,0,0,0,,,15.38,2026-08-30T20:20:37+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-30T19:59:00.000Z,Açık,25.4,25.4,31,319,5.4,914.1,1002.2,,,0,7.5,0,0,0,7.5,,,15.09,2026-08-30T20:20:37+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-30T19:59:00.000Z,Açık,26.7,26.7,37,3,8.28,925.8,1000.9,,,0,0,0,0,0,0,,,17.22,2026-08-30T20:20:37+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-30T19:59:00.000Z,Açık,23.5,23.5,56,30,10.8,,,,,0,0,0,0,0,0,,,17.59,2026-08-30T20:20:37+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-30T19:59:00.000Z,Açık,19.9,19.9,45,61,9.360000000000001,,,,,0,5.87,0,0,0,5.87,,,12.94,2026-08-30T20:20:37+00:00
Adıyaman,Tut,TUT,18347,2026-08-30T19:59:00.000Z,Açık,24.9,24.9,37,220,10.08,,,,,0,0,0,0,0,0,,,15.79,2026-08-30T20:20:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-30T19:59:00.000Z,Açık,16.9,16.9,60,,,,,,,0,4.38,0,0,0,4.38,,,12.22,2026-08-30T20:20:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-30T19:59:00.000Z,Açık,18.5,18.5,62,273,23.040000000000003,,,,,0,5.84,0,0.01,0.01,5.84,,,13.91,2026-08-30T20:20:37+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-30T19:59:00.000Z,Açık,26.9,26.9,39,,,,,,,0,0.07,0,0,0,0.07,,,17.75,2026-08-30T20:20:37+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-30T19:59:00.000Z,Açık,22.9,22.9,47,,,,,,,0,9.89,0,0,0,9.89,,,15.75,2026-08-30T20:20:37+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-30T19:59:00.000Z,Parçalı Bulutlu,23,23,54,13,11.16,,,,,0,0,0,0,0,0.08,,,16.86,2026-08-30T20:20:37+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-30T19:59:00.000Z,Açık,25.3,25.7,43,,,,,,,0,0.16,0,0,0,0.16,,,17.13,2026-08-30T20:20:37+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-30T19:12:00.000Z,Açık,18.4,18.4,55,,,,,,,,3.67,0,0,0,3.67,,,12.95,2026-08-30T20:20:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-30T19:40:00.000Z,Açık,18,18,62,293,14.76,904.1,1018.7,2100,,,0,0,0,0,0,,,13.46,2026-08-30T20:20:37+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-30T19:59:00.000Z,Parçalı Bulutlu,19.2,19.2,64,313,9,899.7,1011.4,20000,3,0,0,0,0,0,0,,,14.79,2026-08-30T20:20:37+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-30T19:59:00.000Z,Az Bulutlu,18.7,18.7,67,311,8.28,905.5,1012.3,75000,,0,0,0,0,0,0,,,14.7,2026-08-30T20:20:37+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-08-30T19:59:00.000Z,Az Bulutlu,18.2,18.2,66,123,5.760000000000001,893.9,1013,58760,,0,0,0,0,0,0,,,14.12,2026-08-30T20:20:37+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-08-30T19:59:00.000Z,Açık,18.1,18.1,68,291,5.04,903.8,1011.7,,,0,0,0,0,0,0,,,14.27,2026-08-30T20:20:37+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-08-30T20:00:00.000Z,Az Bulutlu,19.1,19.1,64,229,8.64,,,,,0,0,0,0,0,0,,,14.7,2026-08-30T20:20:37+00:00
