il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-02T03:59:00.000Z,Açık,25,27.5,86,344,5.04,1007.5,1010.1,38320,,0,0,0,0,0,0,,,23.15,2026-09-02T04:20:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-02T03:35:00.000Z,Açık,23.8,23.8,86,158,0,1008.4,1010.3,10000,0,,0,0,0,0,0,,,21.98,2026-09-02T04:20:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-02T03:59:00.000Z,Açık,21.9,21.9,87,347,2.16,1006.1,1010.2,,,0,0,0,0,0,0,,,20.26,2026-09-02T04:20:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-02T03:59:00.000Z,Açık,22.7,22.7,87,289,1.08,997.4,1010.1,,,0,0,0,0,0,0,,,21.04,2026-09-02T04:20:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-02T03:56:00.000Z,Açık,20.2,20.2,40,24,10.8,895.3,1011.9,,,0,0,0,0,0,0.4,,,12.48,2026-09-02T04:20:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-02T03:59:00.000Z,Açık,23.2,23.2,70,0,0,983.6,1010.7,,,0,0,0,0,0,0,,,19.26,2026-09-02T04:20:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-02T03:59:00.000Z,Açık,23,23,79,0,0,1007.3,1010.7,,,0,0,0,0,0,0,,,20.28,2026-09-02T04:20:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-02T03:54:00.000Z,Açık,24.7,24.7,88,347,4.32,1006.7,1010.6,,,0,0,0,0,0,0,,,23.13,2026-09-02T04:20:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-02T03:59:00.000Z,-9999,24.8,24.8,89,341,1.4400000000000002,1007.7,1010.2,,,0,0,0,0,0,0,,,23.36,2026-09-02T04:20:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-02T03:58:00.000Z,Açık,11.1,11.1,67,188,1.8,861.7,,,,0,0,0,0,0,0,,,7.69,2026-09-02T04:20:09+00:00
