il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-15T02:59:00.000Z,Açık,24.5,24.5,85,0,0,1009.3,1011.9,25030,,0,0,0,0,0,0,,,22.53,2026-09-15T03:26:21+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-15T02:25:00.000Z,Açık,24.1,24.1,87,309,2.52,1010.2,1012.1,10000,0,,0,0,0,0,0,,,22.41,2026-09-15T03:26:21+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-15T02:59:00.000Z,Açık,21.9,21.9,89,329,6.12,1007.9,1012,,,0,0,0,0,0,0,,,20.51,2026-09-15T03:26:21+00:00
Adana,Kozan,KOZAN,17908,2026-09-15T02:59:00.000Z,Açık,21.9,21.9,92,0,0,999.2,1012,,,0,0,0,0,0,0,,,20.9,2026-09-15T03:26:21+00:00
Adana,Pozantı,POZANTI,17934,2026-09-15T02:59:00.000Z,Açık,16.8,16.8,82,15,5.04,895.7,1013.4,,,0,0,0,0,0,0,,,14.69,2026-09-15T03:26:21+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-15T02:59:00.000Z,Açık,22.6,22.6,87,0,0,985.3,1012.4,,,0,0,0,0,0,0.2,,,20.94,2026-09-15T03:26:21+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-15T02:59:00.000Z,Açık,22.4,22.4,88,351,2.8800000000000003,1009.1,1012.5,,,0,0,0,0,0,0,,,20.87,2026-09-15T03:26:21+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-15T02:52:00.000Z,Açık,23.9,23.9,99,329,0.7200000000000001,1008.5,1012.4,,,0,0,0,0,0,0,,,23.81,2026-09-15T03:26:21+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-15T02:59:00.000Z,-9999,24.6,24.6,87,0,0,1009.5,1012,,,0,0,0,0,0,0,,,22.9,2026-09-15T03:26:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-15T02:58:00.000Z,Açık,12.7,12.7,78,211,0,861.2,,,,0,0,0,0,0,0,,,10.31,2026-09-15T03:26:21+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-15T02:59:00.000Z,Açık,21.2,21.2,100,17,5.4,1012.7,1014.1,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-15T02:59:00.000Z,Açık,21.4,21.4,100,355,5.04,1001.9,1012.1,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-15T02:59:00.000Z,Az Bulutlu,18.7,18.7,73,62,10.44,898,1012.1,,,0,0,0,0,0,0,,,15.43,2026-09-15T03:26:21+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-15T02:59:00.000Z,Az Bulutlu,18.1,18.1,86,97,2.8800000000000003,,,,,0,0,0,0,0,0,,,16.42,2026-09-15T03:26:21+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-15T02:59:00.000Z,Açık,23.6,23.6,84,314,3.9600000000000004,,,,,0,0,0,0,0,0,,,21.52,2026-09-15T03:26:21+00:00
Adana,Feke,FEKE,18269,2026-09-15T02:59:00.000Z,Az Bulutlu,20.9,20.9,76,253,1.4400000000000002,,,,,0,0,0,0,0,0,,,17.89,2026-09-15T03:26:21+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-15T02:59:00.000Z,Açık,23.6,23.6,93,4,4.32,,,,,0,0,0,0,0,0,,,22.71,2026-09-15T03:26:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-15T02:59:00.000Z,Açık,14.7,14.7,82,,,,,,,0,0.05,0,0.05,0.37,0.37,,,12.66,2026-09-15T03:26:21+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-15T02:59:00.000Z,Az Bulutlu,14.3,14.3,77,,,,,,,0,0,0,0,0,0,,,11.73,2026-09-15T03:26:21+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-15T02:59:00.000Z,Açık,20.3,20.3,100,,,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-15T02:59:00.000Z,Açık,24.7,24.7,100,325,11.16,,,,,0,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-15T02:59:00.000Z,Açık,19.8,19.8,98,304,1.4400000000000002,,,,,0,0,0,0,0,0,,,19.56,2026-09-15T03:26:21+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-15T02:59:00.000Z,Açık,17.1,17.1,97,,,,,,,0,0,0,0,0.31,0.31,,,16.74,2026-09-15T03:26:21+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-15T02:59:00.000Z,Açık,15.2,15.2,92,2,7.5600000000000005,,,,,0,0,0,0,0,0,,,14.27,2026-09-15T03:26:21+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-15T02:59:00.000Z,Açık,21.8,21.8,85,,,,,,,0,0,0,0,0,0,,,19.9,2026-09-15T03:26:21+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-15T02:59:00.000Z,Açık,12.6,12.6,85,,,,,,,0,0,0,0,0,0,,,10.95,2026-09-15T03:26:21+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-15T02:40:00.000Z,Açık,23.5,23.5,,,,,,,,,0,0,0,0,0,,,,2026-09-15T03:26:21+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-15T02:59:00.000Z,Açık,21.1,21.1,52,0,0,936.7,1010.3,30200,,0,0,0,0,0,0,,,14.92,2026-09-15T03:26:21+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-15T02:35:00.000Z,Açık,20.1,20.1,50,73,11.520000000000001,936.1,1014.6,10000,0,,0,0,0,0,0,,,13.79,2026-09-15T03:26:21+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-15T02:59:00.000Z,Açık,16.2,16.2,82,0,0,912.3,1010.9,14750,,0,0,0,0,0,0,,,14.11,2026-09-15T03:26:21+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-15T02:59:00.000Z,Açık,21,21,66,0,0,931,1010.2,27520,,0,0,0,0,0,0,,,16.69,2026-09-15T03:26:21+00:00
