il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T11:34:00.000Z,Az Bulutlu,33.8,38.2,49,216,14.04,1008.5,1011.1,40930,,0,0,0,0,0,0,,,25.37,2026-09-13T11:54:25+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T10:01:00.000Z,Az Bulutlu,33.5,37.6,49,226,10.08,1009.8,1011.8,10000,2,,0,,0,0,0,,,25.11,2026-09-13T11:54:25+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T11:34:00.000Z,Açık,35.6,39.1,40,136,5.04,997.9,1010.5,,,0,0,0,0,0,0,,,25.0,2026-09-13T11:54:25+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,32.7,32.7,22,163,20.52,894.8,1010.5,,,0,0,0,0,0,0,,,18.32,2026-09-13T11:54:25+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T11:34:00.000Z,Açık,34.5,37.3,41,209,10.08,984.4,1011.5,,,0,0,0,0,0,0,,,24.32,2026-09-13T11:54:25+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T11:34:00.000Z,Az Bulutlu,34,38.1,47,155,8.28,1007.8,1011.2,,,0,0,0,0,0,0,,,25.15,2026-09-13T11:54:25+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T11:20:00.000Z,Açık,32.7,39.5,62,207,9.360000000000001,1008.4,1012.3,,,0,0,0,0,0,0,,,26.77,2026-09-13T11:54:25+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T11:34:00.000Z,-9999,30.9,36.2,66,197,10.8,1009.7,1012.2,,,0,0,0,0,0,0,,,25.79,2026-09-13T11:54:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T11:33:00.000Z,Açık,30.9,30.9,10,12,7.5600000000000005,860.3,1011.4,,,0,0,0,0,0,0,,,13.26,2026-09-13T11:54:25+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T11:34:00.000Z,Az Bulutlu,33.5,41.6,62,230,21.6,1011.9,1013.3,,,0,0,0,0,0,0,,,27.49,2026-09-13T11:54:25+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T11:34:00.000Z,Açık,36.3,42,44,356,8.64,1000.3,1010.4,,,0,0,0,0,0,0,,,26.46,2026-09-13T11:54:25+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T11:34:00.000Z,Açık,32.2,32.2,19,257,19.8,896.8,1010,,,0,0,0,0,0,0,,,17.1,2026-09-13T11:54:25+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T11:34:00.000Z,Açık,30.5,31.3,44,174,18,,,,,0,0,0,0,0,0,,,21.63,2026-09-13T11:54:25+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T11:34:00.000Z,Az Bulutlu,33.8,39.7,54,234,16.92,,,,,0,0,0,0,0,0,,,26.32,2026-09-13T11:54:25+00:00
Adana,Feke,FEKE,18269,2026-09-13T11:34:00.000Z,Açık,33.9,33.9,21,265,7.5600000000000005,,,,,0,0,0,0,0,0.05,,,18.86,2026-09-13T11:54:25+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T11:34:00.000Z,Açık,33.9,40,54,170,11.16,,,,,0,0,0,0,0,0,,,26.41,2026-09-13T11:54:25+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T11:34:00.000Z,Açık,31.6,31.6,23,,,,,,,0,0,0,0,0,0,,,17.82,2026-09-13T11:54:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T11:34:00.000Z,Açık,26.1,26.1,17,,,,,,,0,0,0,0,0,0,,,12.5,2026-09-13T11:54:25+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T11:34:00.000Z,Az Bulutlu,27.8,27.8,16,,,,,,,0,0,0,0,0,0,,,13.33,2026-09-13T11:54:25+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T11:34:00.000Z,Açık,33.8,39.4,53,,,,,,,0,0,0,0,0,0,,,26.13,2026-09-13T11:54:25+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T11:34:00.000Z,Az Bulutlu,34.8,42.1,54,112,4.680000000000001,,,,,0,0,0,0,0,0,,,27.2,2026-09-13T11:54:25+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T11:34:00.000Z,Açık,32.2,37.5,59,163,14.76,,,,,0,0,0,0,0,0,,,25.8,2026-09-13T11:54:25+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T11:34:00.000Z,Az Bulutlu,27.8,28.7,52,,,,,,,0,0,0,0,0,0,,,20.74,2026-09-13T11:54:25+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T11:34:00.000Z,Açık,30.7,30.7,22,201,14.04,,,,,0,0,0,0,0,0,,,16.92,2026-09-13T11:54:25+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T11:34:00.000Z,Açık,34.7,38.3,43,,,,,,,0,0,0,0,0,0,,,24.91,2026-09-13T11:54:25+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T11:35:00.000Z,Az Bulutlu,24.2,24.2,20,,,,,,,0,0,0,0,0,0.1,,,11.95,2026-09-13T11:54:25+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T11:34:00.000Z,Açık,30.2,39.5,86,,,,,,,0,0,0,0,0,0,,,28.22,2026-09-13T11:54:25+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T11:34:00.000Z,Açık,36,36,12,134,6.12,936.5,1009.9,49170,,0,0,0,0,0,0,,,17.05,2026-09-13T11:54:25+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T11:20:00.000Z,Az Bulutlu,35.4,35.4,14,204,22.32,935.9,1014.4,10000,2,0,0,0,0,0,0,,,17.48,2026-09-13T11:54:25+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,33.6,33.6,18,261,18.36,912.1,1010.3,30190,,0,0,0,0,0,0,,,17.72,2026-09-13T11:54:25+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T11:34:00.000Z,Açık,36.1,36.1,12,186,12.24,930.5,1008.7,73020,,0,0,0,0,0,0,,,17.11,2026-09-13T11:54:25+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T11:34:00.000Z,Parçalı Bulutlu,31.5,31.5,10,241,21.96,861.3,1006,,,0,0,0,0,0,0,,,13.6,2026-09-13T11:54:25+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T11:34:00.000Z,Çok Bulutlu,31.4,31.4,16,208,18.720000000000002,892.2,1007.4,,,0,0,0,0,0,0,,,15.64,2026-09-13T11:54:25+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T11:34:00.000Z,Açık,35.6,35.6,10,180,13.68,920.7,1009.1,,,0,0,0,0,0,0,,,15.97,2026-09-13T11:54:25+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T11:34:00.000Z,Açık,35.5,35.5,15,239,15.840000000000002,933.1,1009.5,,,0,0,0,0,0,0,,,17.92,2026-09-13T11:54:25+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T11:34:00.000Z,Az Bulutlu,36.3,36.3,20,260,13.32,,,,,0,0,0,0,0,0,,,20.19,2026-09-13T11:54:25+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T11:34:00.000Z,Açık,29.7,29.7,13,219,15.120000000000001,,,,,0,0,0,0,0,0,,,13.6,2026-09-13T11:54:25+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T11:34:00.000Z,Az Bulutlu,32.8,32.8,12,148,12.6,,,,,0,0,0,0,0,0,,,15.13,2026-09-13T11:54:25+00:00
