il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-22T19:24:00.000Z,Açık,28.4,33.6,82,180,3.9600000000000004,1005,1007.6,26410,,0,0,0,0,0,0,,,25.89,2026-08-22T19:54:51+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-22T19:07:00.000Z,Az Bulutlu,28,33,84,153,6.48,1006,1007.9,10000,2,,0,0,0,0,0,,,25.79,2026-08-22T19:54:51+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-22T19:24:00.000Z,Açık,28,33,84,181,6.12,1003.6,1007.6,,,0,0,0,0,0,0,,,25.79,2026-08-22T19:54:51+00:00
Adana,Kozan,KOZAN,17908,2026-08-22T19:24:00.000Z,Çok Bulutlu,28.7,33.2,76,0,0,995.2,1007.5,,,0,0,0,0,0,0,,,25.29,2026-08-22T19:54:51+00:00
Adana,Pozantı,POZANTI,17934,2026-08-22T19:13:00.000Z,Açık,22.4,22.4,58,338,5.760000000000001,892.6,1005.4,,,0,0,0,0,0,0,,,16.89,2026-08-22T19:54:51+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-22T19:24:00.000Z,Açık,26.8,30.5,85,0,0,981.3,1007.7,,,0,0,0,0,0,0,,,24.77,2026-08-22T19:54:51+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-22T19:24:00.000Z,Açık,26.7,30.4,86,0,0,1004.8,,,,0,0,0,0,0,0,,,24.81,2026-08-22T19:54:51+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-22T19:15:00.000Z,Açık,28.4,35.4,91,240,5.4,1004.3,1008.1,,,0,0,0,0,0,0,,,27.19,2026-08-22T19:54:51+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-22T19:24:00.000Z,-9999,28.7,34.3,82,181,8.64,1005.2,1007.7,,,0,0,0,0,0,0,,,26.18,2026-08-22T19:54:51+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-22T19:23:00.000Z,Açık,20.4,20.4,56,36,0,858.4,1002.9,,,0,0,0,0,0,0,,,14.85,2026-08-22T19:54:51+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-22T19:24:00.000Z,Açık,25.1,28.9,100,113,0,1008.2,1009.5,,,0,0,0,0,0,0,,,,2026-08-22T19:54:51+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-22T19:24:00.000Z,Az Bulutlu,27.6,35.1,100,355,3.9600000000000004,997.4,1007.2,,,0,0,0,0,0,0,,,,2026-08-22T19:54:51+00:00
