il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-08-23T14:29:00.000Z,Açık,32.1,38.6,64,215,8.64,1004,1006.6,26760,,0,0,0,0,0,0,,,26.56,2026-08-23T14:56:14+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-08-23T14:02:00.000Z,Parçalı Bulutlu,32.7,39.2,61,180,14.04,1004.8,1006.7,10000,3,,0,0,0,0,0,,,26.59,2026-08-23T14:56:14+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-08-23T14:29:00.000Z,Çok Bulutlu,32.5,40.2,66,165,28.8,1002.3,1006.3,,,0,0,0,0,0,0,,,27.26,2026-08-23T14:56:14+00:00
Adana,Kozan,KOZAN,17908,2026-08-23T14:29:00.000Z,Az Bulutlu,34.1,41.1,56,185,2.8800000000000003,993.7,1006.1,,,0,0,0,0,0,0,,,26.95,2026-08-23T14:56:14+00:00
Adana,Pozantı,POZANTI,17934,2026-08-23T14:27:00.000Z,Açık,31,33.1,50,248,5.04,891.4,1004.6,,,0,0,0,0,0,0,,,23.16,2026-08-23T14:56:14+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-08-23T14:29:00.000Z,Açık,32.2,37.7,60,205,9.72,980,1006.6,,,0,0,0,0,0,0,,,25.97,2026-08-23T14:56:14+00:00
Adana,Ceyhan,CEYHAN,17960,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,32.1,36.7,57,177,4.680000000000001,1003.9,1007.3,,,0,0,0,0,0,0,,,25.36,2026-08-23T14:56:14+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-08-23T14:26:00.000Z,Açık,30.5,37.9,77,227,10.44,1003.9,1007.7,,,0,0,0,0,0,0,,,27.15,2026-08-23T14:56:14+00:00
Adana,Karataş,KARATAŞ,17981,2026-08-23T14:29:00.000Z,-9999,30.8,37.4,72,189,12.96,1004.9,1007.4,,,0,0,0,0,0,0,,,26.66,2026-08-23T14:56:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-08-23T14:28:00.000Z,Parçalı Bulutlu,32,32,17,354,5.04,856.4,1002.3,,,0,0,0,0,0,0,,,16.35,2026-08-23T14:56:14+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-08-23T14:29:00.000Z,Açık,32.8,44.2,75,209,19.44,1007.3,1008.6,,,0,0.2,0,0,0.2,0.2,,,29.02,2026-08-23T14:56:14+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-08-23T14:29:00.000Z,Açık,33.7,42.8,64,356,16.56,996,1005.9,,,0,0,0,0,0,0,,,28.02,2026-08-23T14:56:14+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-08-23T14:29:00.000Z,Açık,29.7,31.5,53,262,25.2,893,1003.4,,,0,0,0,0,0,0,,,22.56,2026-08-23T14:56:14+00:00
Adana,Aladağ,ALADAĞ,18258,2026-08-23T14:29:00.000Z,Açık,29.7,32.2,58,233,5.760000000000001,,,,,0,0,0,0,0,0,,,23.4,2026-08-23T14:56:14+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-08-23T14:29:00.000Z,Az Bulutlu,32.5,39.9,65,161,14.04,,,,,0,0.44,0,0.26,0.44,0.53,,,27.09,2026-08-23T14:56:14+00:00
Adana,Feke,FEKE,18269,2026-08-23T14:29:00.000Z,Açık,31.9,33.5,44,271,5.04,,,,,0,0,0,0,0,0,,,22.79,2026-08-23T14:56:14+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-08-23T14:29:00.000Z,Açık,32.4,40.9,69,188,14.76,,,,,0,0.1,0,0,0.1,0.1,,,27.67,2026-08-23T14:56:14+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-08-23T14:29:00.000Z,Açık,28.4,29.9,56,,,,,,,0,0,0,0,0,0,,,21.92,2026-08-23T14:56:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,29.3,29.3,18,,,,,,,0,0,0,0,0,0.05,,,14.87,2026-08-23T14:56:14+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-08-23T14:29:00.000Z,Açık,26.6,27.2,50,,,,,,,0,0,0,0,0,0,,,19.37,2026-08-23T14:56:14+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-08-23T14:29:00.000Z,Açık,31.9,41,74,,,,,,,0,0,0,0,0,0,,,28.01,2026-08-23T14:56:14+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-08-23T14:29:00.000Z,Az Bulutlu,32.6,43.5,75,126,9.360000000000001,,,,,0,0,0,0,0,0,,,28.83,2026-08-23T14:56:14+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,30.6,37.6,75,161,11.879999999999999,,,,,0,0,0,0,0,0,,,26.94,2026-08-23T14:56:14+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-08-23T14:29:00.000Z,Açık,27.8,30,65,,,,,,,0,0,0,0,0,0,,,22.79,2026-08-23T14:56:14+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-08-23T14:29:00.000Z,Açık,28.1,30.4,65,197,13.68,,,,,0,0,0,0,0,0,,,23.07,2026-08-23T14:56:14+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-08-23T14:29:00.000Z,Açık,32.3,38,60,,,,,,,0,0,0,0,0,0,,,26.06,2026-08-23T14:56:14+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,26,26,26,,,,,,,0,0,0,0,0,0,,,14.53,2026-08-23T14:56:14+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-08-23T14:29:00.000Z,Açık,30.8,42.1,88,,,,,,,0,0,0,0,0,0,,,29.11,2026-08-23T14:56:14+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-08-23T14:29:00.000Z,Açık,38.6,38.6,17,116,6.84,930.4,1001.5,42980,,0,0,0,0,0,0,,,20.66,2026-08-23T14:56:14+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-08-23T14:10:00.000Z,Açık,38.9,38.9,18,198,14.4,929.7,1007.8,10000,0,,0,0,0,0,0,,,21.23,2026-08-23T14:56:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-08-23T14:29:00.000Z,Açık,37.5,37.5,15,21,2.52,906.6,1001,34840,,0,0,0,0,0,0,,,19.19,2026-08-23T14:56:14+00:00
Adıyaman,Kahta,KAHTA,17910,2026-08-23T14:29:00.000Z,Açık,39.6,39.6,20,172,7.2,924.6,1000.5,48590,,0,0,0,0,0,0,,,22.43,2026-08-23T14:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-08-23T14:29:00.000Z,Açık,33.2,33.2,14,185,14.4,857.1,997.2,,,0,0,0,0,0,0,,,16.11,2026-08-23T14:56:14+00:00
Adıyaman,Besni,BESNİ,18181,2026-08-23T14:29:00.000Z,Açık,35,35,14,149,12.6,887,999.4,,,0,0,0,0,0,0,,,17.23,2026-08-23T14:56:14+00:00
Adıyaman,Gerger,GERGER,18182,2026-08-23T14:29:00.000Z,Açık,38.2,38.2,12,244,10.44,915.4,1001,,,0,0,0,0,0,0,,,18.38,2026-08-23T14:56:14+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-08-23T14:29:00.000Z,Açık,38.2,38.2,18,118,8.64,927.2,1001.1,,,0,0,0,0,0,0,,,20.77,2026-08-23T14:56:14+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-08-23T14:29:00.000Z,Açık,39.9,39.9,19,306,4.680000000000001,,,,,0,0,0,0,0,0,,,22.27,2026-08-23T14:56:14+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-08-23T14:29:00.000Z,Açık,33.2,33.2,15,228,6.48,,,,,0,0,0,0,0,0,,,16.46,2026-08-23T14:56:14+00:00
Adıyaman,Tut,TUT,18347,2026-08-23T14:29:00.000Z,Açık,35.9,35.9,14,130,11.520000000000001,,,,,0,0,0,0,0,0,,,17.79,2026-08-23T14:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-08-23T14:29:00.000Z,Açık,29.7,29.7,21,,,,,,,0,0,0,0,0,0,,,15.97,2026-08-23T14:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-08-23T14:29:00.000Z,Açık,30.7,30.7,25,82,10.08,,,,,0,0,0,0,0,0,,,17.7,2026-08-23T14:56:14+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-08-23T14:29:00.000Z,Açık,39.7,39.7,17,,,,,,,0,0,0,0,0,0,,,21.38,2026-08-23T14:56:14+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-08-23T14:29:00.000Z,Açık,34.4,34.4,20,,,,,,,0,0,0,0,0,0,,,18.89,2026-08-23T14:56:14+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-08-23T14:29:00.000Z,Açık,34.3,34.3,38,265,23.040000000000003,,,,,0,0,0,0,0,0,,,23.51,2026-08-23T14:56:14+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-08-23T14:29:00.000Z,Açık,39.4,39.4,14,,,,,,,0,0,0,0,0,0,,,19.97,2026-08-23T14:56:14+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-08-23T14:29:00.000Z,Açık,29.9,29.9,25,,,,,,,0,0,0,0,0,0,,,17.13,2026-08-23T14:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-08-23T14:02:00.000Z,Parçalı Bulutlu,33.4,33.4,17,35,19.08,,,2100,,,0,0,0,0,0,,,17.27,2026-08-23T14:56:14+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-08-23T14:29:00.000Z,Parçalı Bulutlu,33.9,33.9,22,20,9.72,897.1,1006.9,20000,4,0,0,0,0,0,0,,,19.16,2026-08-23T14:56:14+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-08-23T14:29:00.000Z,Açık,34.3,34.3,21,359,11.16,902.9,1007.3,66120,,0,0,0,0,0,0,,,19.13,2026-08-23T14:56:14+00:00
