il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-13T16:59:00.000Z,Açık,27.9,30.8,71,206,1.8,1009.5,1012.1,,,0,0,0,0,0,0,,,23.79,2026-09-13T17:21:20+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-13T16:25:00.000Z,Az Bulutlu,27.9,30.7,70,200,7.2,1010.1,1012,10000,2,,0,0,0,0,0,,,23.64,2026-09-13T17:21:20+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-13T16:59:00.000Z,Açık,28.6,32.5,73,220,26.28,1007.9,1012,,,0,0,0,0,0,0,,,24.74,2026-09-13T17:21:20+00:00
Adana,Kozan,KOZAN,17908,2026-09-13T16:59:00.000Z,Açık,27.8,30.8,72,68,1.4400000000000002,999.4,1011.9,,,0,0,0,0,0,0,,,23.84,2026-09-13T17:21:20+00:00
Adana,Pozantı,POZANTI,17934,2026-09-13T16:59:00.000Z,Açık,22.8,22.8,61,316,6.48,896,1010.1,,,0,0,0,0,0,0,,,17.66,2026-09-13T17:21:20+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-13T16:59:00.000Z,Açık,26.6,29.1,75,219,2.8800000000000003,985.5,1012.2,,,0,0,0,0,0,0,,,23.15,2026-09-13T17:21:20+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-13T16:59:00.000Z,Açık,27.6,30.1,69,182,6.48,1009.2,1012.6,,,0,0,0,0,0,0,,,23.21,2026-09-13T17:21:20+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-13T16:59:00.000Z,Açık,27.7,32,82,244,3.9600000000000004,1009,1012.8,,,0,0,0,0,0,0,,,25.21,2026-09-13T17:21:20+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-13T16:59:00.000Z,-9999,28,31.7,76,189,7.920000000000001,1009.9,1012.4,,,0,0,0,0,0,0,,,24.62,2026-09-13T17:21:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-13T16:58:00.000Z,Açık,22.4,22.4,43,166,2.52,861.5,,,,0,0,0,0,0,0,,,14.73,2026-09-13T17:21:20+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-13T16:59:00.000Z,Açık,26.2,29.6,87,210,7.2,1012.7,1014.1,,,0,0,0,0,0,0,,,24.46,2026-09-13T17:21:20+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-13T16:59:00.000Z,Açık,28.2,32.4,78,355,9,1001.7,1011.6,,,0,0,0,0,0,0,,,25.11,2026-09-13T17:21:20+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-13T16:59:00.000Z,Açık,24.5,24.5,52,244,14.76,898.4,1009.8,,,0,0,0,0,0,0,,,17.87,2026-09-13T17:21:20+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-13T16:59:00.000Z,Açık,24.2,24.2,60,153,5.4,,,,,0,0,0,0,0,0,,,18.78,2026-09-13T17:21:20+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-13T16:59:00.000Z,Açık,27.5,30.4,73,175,11.879999999999999,,,,,0,0,0,0,0,0,,,23.71,2026-09-13T17:21:20+00:00
Adana,Feke,FEKE,18269,2026-09-13T16:59:00.000Z,Açık,26.5,27.5,57,260,9,,,,,0,0,0,0,0,0,,,20.39,2026-09-13T17:21:20+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-13T16:59:00.000Z,Açık,27.4,30.9,79,190,13.68,,,,,0,0,0,0,0,0,,,24.49,2026-09-13T17:21:20+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-13T16:59:00.000Z,Açık,22.3,22.3,65,,,,,,,0,0,0,0,0,0,,,17.75,2026-09-13T17:21:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-13T16:59:00.000Z,Açık,19.8,19.8,56,,,,,,,0,0,0,0,0,0,,,14.31,2026-09-13T17:21:20+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-13T16:59:00.000Z,Açık,20.1,20.1,63,,,,,,,0,0,0,0,0,0,,,15.48,2026-09-13T17:21:20+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-13T16:59:00.000Z,Açık,26.5,31.1,94,,,,,,,0,0,0,0,0,0,,,25.73,2026-09-13T17:21:20+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-13T16:59:00.000Z,Açık,26.5,30.7,91,138,4.32,,,,,0,0,0,0,0,0,,,25.31,2026-09-13T17:21:20+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-13T16:59:00.000Z,Açık,26.6,30.5,88,172,4.32,,,,,0,0,0,0,0,0,,,24.99,2026-09-13T17:21:20+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-13T16:59:00.000Z,Açık,20.4,20.4,80,,,,,,,0,0,0,0,0,0,,,17.91,2026-09-13T17:21:20+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-13T16:59:00.000Z,Açık,20.5,20.5,78,198,5.760000000000001,,,,,0,0,0,0,0,0,,,17.76,2026-09-13T17:21:20+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-13T16:52:00.000Z,Açık,26.2,28.1,71,,,,,,,0,0,0,0,0,0,,,22.2,2026-09-13T17:21:20+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-13T16:09:00.000Z,Açık,18.6,18.6,60,,,,,,,,0,0,0,0,0,,,13.75,2026-09-13T17:21:20+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-13T16:59:00.000Z,Açık,27.4,33.7,96,,,,,,,0,0,0,0,0,0,,,26.9,2026-09-13T17:21:20+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-13T16:59:00.000Z,Açık,30.5,30.5,17,0,0,936.8,1008.7,25060,,0,0,0,0,0,0,,,15.37,2026-09-13T17:21:20+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-13T16:36:00.000Z,Açık,30.4,30.4,19,207,9.72,935.7,1014.2,10000,0,,0,0,0,0,0,,,15.89,2026-09-13T17:21:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-13T16:59:00.000Z,Açık,24.6,24.6,30,35,1.4400000000000002,912.6,1008.3,13420,,0,0,0,0,0,0,,,14.29,2026-09-13T17:21:20+00:00
Adıyaman,Kahta,KAHTA,17910,2026-09-13T16:59:00.000Z,Açık,27.9,27.9,26,0,0,930.8,1008,15040,,0,0,0,0,0,0,,,15.91,2026-09-13T17:21:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN,18180,2026-09-13T16:59:00.000Z,Az Bulutlu,23.6,23.6,24,42,3.24,862.1,1004.6,,,0,0,0,0,0,0,,,12.39,2026-09-13T17:21:20+00:00
Adıyaman,Besni,BESNİ,18181,2026-09-13T16:59:00.000Z,Açık,27.5,27.5,20,220,13.32,892.4,1006.8,,,0,0,0,0,0,0,,,14.2,2026-09-13T17:21:20+00:00
Adıyaman,Gerger,GERGER,18182,2026-09-13T16:59:00.000Z,Çok Bulutlu,30.1,30.1,15,296,2.52,921.4,1008.6,,,0,0,0,0,0,0,,,14.5,2026-09-13T17:21:20+00:00
Adıyaman,Merkez,ADIYAMAN ÜNİVERSİTESİ,18341,2026-09-13T16:59:00.000Z,Açık,26.7,26.7,21,294,5.760000000000001,933.2,1008,,,0,0,0,0,0,0,,,13.9,2026-09-13T17:21:20+00:00
Adıyaman,Samsat,SAMSAT,18345,2026-09-13T16:59:00.000Z,Açık,30.5,30.5,24,175,7.2,,,,,0,0,0,0,0,0,,,17.31,2026-09-13T17:21:20+00:00
Adıyaman,Sincik,SİNCİK,18346,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,24.9,24.9,21,280,2.52,,,,,0,0,0,0,0,0,,,12.66,2026-09-13T17:21:20+00:00
Adıyaman,Tut,TUT,18347,2026-09-13T16:59:00.000Z,Açık,27.9,27.9,18,292,5.760000000000001,,,,,0,0,0,0,0,0,,,13.95,2026-09-13T17:21:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/PINARBAŞI,18762,2026-09-13T16:59:00.000Z,Az Bulutlu,23.2,23.2,25,,,,,,,0,0,0,0,0,0,,,12.3,2026-09-13T17:21:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/ÇAT BARAJI,18949,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,22,22,33,161,6.12,,,,,0,0,0,0,0,0,,,12.83,2026-09-13T17:21:20+00:00
Adıyaman,Besni,BESNİ/KIZILKAYA KÖYÜ,19078,2026-09-13T16:59:00.000Z,Açık,31.8,31.8,19,,,,,,,0,0,0,0,0,0,,,16.83,2026-09-13T17:21:20+00:00
Adıyaman,Çelikhan,ÇELİKHAN/YEŞİLTEPE KÖYÜ,19079,2026-09-13T16:59:00.000Z,Az Bulutlu,27.3,27.3,20,,,,,,,0,0,0,0,0,0,,,14.06,2026-09-13T17:21:20+00:00
Adıyaman,Gölbaşı,GÖLBAŞI ORMAN SAHASI,19080,2026-09-13T16:59:00.000Z,Açık,26.8,26.9,42,222,11.879999999999999,,,,,0,0,0,0,0,0,,,18.2,2026-09-13T17:21:20+00:00
Adıyaman,Besni,BESNİ/SAMBAYAT,19257,2026-09-13T16:59:00.000Z,Açık,29.8,29.8,20,,,,,,,0,0,0,0,0,0,,,15.76,2026-09-13T17:21:20+00:00
Adıyaman,Kahta,KAHTA/NEMRUT DAĞI MİLLİ PARKI,19258,2026-09-13T16:59:00.000Z,Parçalı Bulutlu,23.1,23.1,31,,,,,,,0,0,0,0,0,0,,,13.34,2026-09-13T17:21:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR HAVALİMANI,17189,2026-09-13T16:40:00.000Z,Açık,25.4,25.4,25,211,6.84,902.3,1016.8,2100,,,0,0,0,0,0,,,13.88,2026-09-13T17:21:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR BÖLGE,17190,2026-09-13T16:59:00.000Z,Az Bulutlu,27.1,27.1,29,309,4.680000000000001,897.8,1007.7,20000,1,0,0,0,0,0,0,,,15.97,2026-09-13T17:21:20+00:00
Afyonkarahisar,Emirdağ,EMİRDAĞ,17752,2026-09-13T16:59:00.000Z,Az Bulutlu,26.2,26.2,29,336,7.2,903.3,1007.3,58560,,0,0,0,0,0,0,,,15.3,2026-09-13T17:21:20+00:00
Afyonkarahisar,Bayat,BAYAT,17753,2026-09-13T16:59:00.000Z,Az Bulutlu,25,25,26,234,2.8800000000000003,891.8,1007.9,60100,,0,0,0,0,0,0,,,13.8,2026-09-13T17:21:20+00:00
Afyonkarahisar,Çobanlar,ÇOBANLAR,17791,2026-09-13T16:59:00.000Z,Açık,24.9,24.9,32,298,7.920000000000001,901.9,1008.1,,,0,0,0,0,0,0,,,14.89,2026-09-13T17:21:20+00:00
Afyonkarahisar,Çay,ÇAY,17793,2026-09-13T17:00:00.000Z,Az Bulutlu,26.9,26.9,28,237,11.16,,,,,0,0,0,0,0,0,,,15.61,2026-09-13T17:21:20+00:00
Afyonkarahisar,Bolvadin,BOLVADİN,17796,2026-09-13T16:59:00.000Z,Açık,25.4,25.4,30,253,4.32,899.6,1007.7,42270,,0,0,0,0,0,0,,,14.89,2026-09-13T17:21:20+00:00
Afyonkarahisar,Sultandağı,SULTANDAĞI/YAKASENEK,17823,2026-09-13T16:59:00.000Z,Açık,25.7,25.7,25,257,6.84,,,,,0,0,0,0,0,0,,,14.1,2026-09-13T17:21:20+00:00
Afyonkarahisar,Şuhut,ŞUHUT,17829,2026-09-13T16:59:00.000Z,Açık,22.4,22.4,35,278,1.8,,,44860,,0,0,0,0,0,0,,,13.47,2026-09-13T17:21:20+00:00
Afyonkarahisar,Merkez,AFYONKARAHİSAR KOCATEPE ÜNİVERSİTESİ,17839,2026-09-13T17:00:00.000Z,Açık,24.9,24.9,31,322,11.879999999999999,899.4,1007.8,,,0,0,0,0,0,0,,,14.71,2026-09-13T17:21:20+00:00
