il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T09:24:00.000Z,Açık,34.3,34.3,37,172,7.2,1004.1,1006.7,38720,,0,0,0,0,0,0,,,23.28,2026-09-03T09:55:37+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T09:20:00.000Z,Açık,35.1,35.1,35,224,10.8,1005.1,1007,10000,0,0,0,0,0,0,0,,,23.45,2026-09-03T09:55:37+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T09:34:00.000Z,Açık,34.7,38.3,43,186,19.44,1002.2,1006.3,,,0,0,0,0,0,0,,,24.91,2026-09-03T09:55:37+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T09:34:00.000Z,Açık,38.7,38.7,23,207,5.760000000000001,993.7,1006.3,,,0,0,0,0,0,0,,,22.83,2026-09-03T09:55:37+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T09:27:00.000Z,Açık,31.5,31.5,16,278,7.920000000000001,891.9,1008.1,,,0,0,0,0,0,0,,,15.71,2026-09-03T09:55:37+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T09:34:00.000Z,Açık,35.3,35.3,25,244,6.48,980.1,1007.1,,,0,0,0,0,0,0,,,21.02,2026-09-03T09:55:37+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T09:34:00.000Z,Açık,35.4,35.4,34,185,3.9600000000000004,1003.6,1007,,,0,0,0,0,0,0,,,23.45,2026-09-03T09:55:37+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T09:30:00.000Z,Açık,32.4,40.9,69,176,5.04,1004,1007.9,,,0,0,0,0,0,0,,,27.67,2026-09-03T09:55:37+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T09:34:00.000Z,-9999,31.3,38.2,70,155,7.920000000000001,1004.9,1007.4,,,0,0,0,0,0,0,,,26.81,2026-09-03T09:55:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T09:33:00.000Z,Açık,30.7,30.7,15,342,1.8,858,1010.9,,,0,0,0,0,0,0,,,14.88,2026-09-03T09:55:37+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T09:34:00.000Z,Açık,35.9,39.7,40,252,4.680000000000001,1007.3,1008.7,,,0,0.1,0,0,0.1,0.1,,,25.25,2026-09-03T09:55:37+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T09:34:00.000Z,Açık,37.7,37.7,26,355,5.760000000000001,996,1006.1,,,0,0,0,0,0,0,,,23.04,2026-09-03T09:55:37+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T09:34:00.000Z,Açık,33.1,33.1,16,256,5.760000000000001,893.6,1006.8,,,0,0,0,0,0,0,,,16.74,2026-09-03T09:55:37+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T09:34:00.000Z,Açık,33.1,33.1,28,182,9.72,,,,,0,0,0,0,0,0,,,20.21,2026-09-03T09:55:37+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T09:34:00.000Z,Az Bulutlu,35.4,35.4,37,199,15.120000000000001,,,,,0,0,0,0,0,0,,,24.16,2026-09-03T09:55:37+00:00
Adana,Feke,FEKE,18269,2026-09-03T09:34:00.000Z,Açık,35,35,9,295,15.120000000000001,,,,,0,0,0,0,0,0,,,15.18,2026-09-03T09:55:37+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T09:34:00.000Z,Açık,35.6,40.1,43,163,14.76,,,,,0,0,0,0,0,0,,,25.66,2026-09-03T09:55:37+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T09:34:00.000Z,Açık,30.1,30.1,8,,,,,,,0,0,0,0,0,0,,,12.03,2026-09-03T09:55:37+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T09:34:00.000Z,Açık,25.4,25.4,16,,,,,,,0,0,0,0,0,0,,,11.78,2026-09-03T09:55:37+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T09:34:00.000Z,Açık,29.1,29.1,14,,,,,,,0,0,0,0,0,0,,,13.55,2026-09-03T09:55:37+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T09:34:00.000Z,Açık,36,36,30,,,,,,,0,0,0,0,0.06,0.06,,,22.9,2026-09-03T09:55:37+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T09:34:00.000Z,Açık,35.6,39.1,40,149,5.760000000000001,,,,,0,0,0,0,0,0,,,25.0,2026-09-03T09:55:37+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T09:34:00.000Z,Açık,33.5,35.5,41,153,16.92,,,,,0,0,0,0,0,0,,,23.51,2026-09-03T09:55:37+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T09:34:00.000Z,Açık,30.3,30.3,26,,,,,,,0,0,0,0,0,0,,,17.66,2026-09-03T09:55:37+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T09:34:00.000Z,Açık,32.9,32.9,16,213,6.12,,,,,0,0,0,0,0,0,,,16.61,2026-09-03T09:55:37+00:00
