il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-18T09:59:00.000Z,Çok Bulutlu,26.6,27.7,57,270,3.24,1005.1,1007.7,40050,,0,1,0,1,1,1,,,20.48,2026-09-18T10:27:57+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-18T09:20:00.000Z,Çok Bulutlu,25.3,26.9,69,298,3.24,,,10000,6,,1.4,0,1.4,2.8,2.8,,,21.08,2026-09-18T10:27:57+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-18T09:59:00.000Z,Çok Bulutlu,26.2,28.5,76,300,9,1003.8,1008,,,0,1,0,0.6,1.2,1.2,,,22.92,2026-09-18T10:27:57+00:00
Adana,Kozan,KOZAN,17908,2026-09-18T09:59:00.000Z,Çok Bulutlu,28.2,29.5,55,122,3.24,994.6,1007.3,,,0,0,0,0,0,0,,,21.58,2026-09-18T10:27:57+00:00
Adana,Pozantı,POZANTI,17934,2026-09-18T09:59:00.000Z,Çok Bulutlu,20.1,20.1,65,249,3.6,891,,,,0,0.2,0,0.2,0.2,0.8,,,15.74,2026-09-18T10:27:57+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-18T09:59:00.000Z,Çok Bulutlu,27.9,27.9,42,153,3.6,980.9,1008.1,,,0,0,0,0,0.2,0.2,,,19.11,2026-09-18T10:27:57+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-18T09:59:00.000Z,Çok Bulutlu,25.9,27.8,72,1,6.84,1004.9,1008.4,,,0,0.2,0,0.2,0.2,0.2,,,22.06,2026-09-18T10:27:57+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-18T09:59:00.000Z,Çok Bulutlu,26,27.7,68,0,0,1004.2,1008.1,,,0,2.4,0,2.4,2.4,2.4,,,21.58,2026-09-18T10:27:57+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-18T09:59:00.000Z,-9999,26.8,28,59,0,0,1005.4,1007.9,,,0,5,0,5,5,5,,,20.97,2026-09-18T10:27:57+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-18T09:58:00.000Z,Çok Bulutlu,22.5,22.5,33,233,7.920000000000001,855.4,,,,0,0,0,0,0,0,,,13.22,2026-09-18T10:27:57+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-18T09:59:00.000Z,Çok Bulutlu,26,28.1,75,278,7.5600000000000005,1008.6,1010,,,0,3.2,0,3.2,23.2,23.2,,,22.58,2026-09-18T10:27:57+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-18T09:59:00.000Z,Çok Bulutlu,27.9,29.2,56,355,9.72,997.2,1007.4,,,0,0.1,0,0,0.1,0.1,,,21.47,2026-09-18T10:27:57+00:00
