il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T20:59:00.000Z,Hafif Yağmurlu,27.8,32.9,86,156,3.6,1004,1006.6,2530,,0,0,0,0,0,0,,,25.88,2026-09-03T21:22:41+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T20:30:00.000Z,Parçalı Bulutlu,27.3,31.9,87,128,6.12,1004.9,1006.8,10000,4,,0.2,0,0.2,0.2,0.2,,,25.54,2026-09-03T21:22:41+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T20:59:00.000Z,Az Bulutlu,24.3,24.3,89,103,9.360000000000001,1002.7,1006.7,,,0,0,0,0,0,0,,,22.87,2026-09-03T21:22:41+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T20:59:00.000Z,Açık,25.4,28,85,0,0,994.2,1006.6,,,0,0,0,0,0,0,,,23.4,2026-09-03T21:22:41+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T20:49:00.000Z,Açık,21.7,21.7,29,44,9,891.6,1005.1,,,0,0,0,0,0,0,,,11.93,2026-09-03T21:22:41+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T20:59:00.000Z,Parçalı Bulutlu,26.6,29.4,79,5,5.04,980.3,1006.7,,,0,0,0,0,0,0,,,23.72,2026-09-03T21:22:41+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T20:59:00.000Z,Açık,26.4,29.8,86,108,3.9600000000000004,1003.9,1007.3,,,0,0,0,0,0,0,,,24.52,2026-09-03T21:22:41+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T20:57:00.000Z,Açık,28,34.9,94,250,2.52,1003.5,1007.3,,,0,0,0,0,0,0,,,27.22,2026-09-03T21:22:41+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T20:59:00.000Z,-9999,28.3,33.3,82,176,7.920000000000001,1004.2,1006.7,,,0,0,0,0,0,0,,,25.79,2026-09-03T21:22:41+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T20:58:00.000Z,Açık,16.4,16.4,54,269,0,857.5,,,,0,0,0,0,0,0,,,11.08,2026-09-03T21:22:41+00:00
