il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-03T10:59:00.000Z,Açık,36.5,36.5,25,154,9.360000000000001,1003.3,1005.9,67470,,0,0,0,0,0,0,,,21.88,2026-09-03T11:27:09+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-03T10:40:00.000Z,Açık,37.2,37.2,25,15,2.52,1004.3,1006.2,10000,0,,0,0,0,0,0,,,22.38,2026-09-03T11:27:09+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-03T10:59:00.000Z,Açık,36.6,36.6,38,168,30.96,1001.5,1005.6,,,0,0,0,0,0,0,,,25.35,2026-09-03T11:27:09+00:00
Adana,Kozan,KOZAN,17908,2026-09-03T10:59:00.000Z,Açık,38.5,38.5,27,146,6.48,993.1,1005.6,,,0,0,0,0,0,0,,,23.92,2026-09-03T11:27:09+00:00
Adana,Pozantı,POZANTI,17934,2026-09-03T10:52:00.000Z,Açık,33.2,33.2,17,231,10.44,891.4,1007.2,,,0,0,0,0,0,0,,,17.14,2026-09-03T11:27:09+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-03T10:59:00.000Z,Açık,36.8,36.8,21,188,6.84,979.5,1006.4,,,0,0,0,0,0,0,,,20.86,2026-09-03T11:27:09+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-03T10:59:00.000Z,Açık,36.2,36.2,39,178,9.72,1002.9,1006.3,,,0,0,0,0,0,0,,,25.26,2026-09-03T11:27:09+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-03T10:59:00.000Z,Açık,32.4,39.6,65,201,11.16,1003.4,1007.3,,,0,0,0,0,0,0,,,27.0,2026-09-03T11:27:09+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-03T10:59:00.000Z,-9999,32.1,38.9,65,182,11.16,1004.5,1007,,,0,0,0,0,0,0,,,26.73,2026-09-03T11:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-03T10:58:00.000Z,Açık,32.1,32.1,13,160,8.64,857.3,,,,0,0,0,0,0,0,,,15.07,2026-09-03T11:27:09+00:00
Adana,Yüreğir,YÜREĞİR/ÇUKUROVA TARIM ARŞ. (TAGEM),18054,2026-09-03T10:59:00.000Z,Açık,35.2,43.9,56,191,14.76,1006.6,1008,,,0,0.1,0,0,0.1,0.1,,,27.93,2026-09-03T11:27:09+00:00
Adana,İmamoğlu,İMAMOĞLU,18055,2026-09-03T10:59:00.000Z,Açık,38.8,38.8,30,355,11.879999999999999,995.3,1005.4,,,0,0,0,0,0,0,,,25.01,2026-09-03T11:27:09+00:00
Adana,Saimbeyli,SAİMBEYLİ,18056,2026-09-03T10:59:00.000Z,Açık,33.6,33.6,15,239,24.840000000000003,892.6,1005.3,,,0,0,0,0,0,0,,,16.71,2026-09-03T11:27:09+00:00
Adana,Aladağ,ALADAĞ,18258,2026-09-03T10:59:00.000Z,Açık,32.9,32.9,28,135,13.32,,,,,0,0,0,0,0,0,,,20.06,2026-09-03T11:27:09+00:00
Adana,Çukurova,ÇUKUROVA,18268,2026-09-03T10:59:00.000Z,Az Bulutlu,37.2,37.2,36,194,12.24,,,,,0,0,0,0,0,0,,,25.35,2026-09-03T11:27:09+00:00
Adana,Feke,FEKE,18269,2026-09-03T10:59:00.000Z,Açık,35.6,35.6,15,291,6.48,,,,,0,0.06,0.06,0.06,0.06,0.06,,,17.98,2026-09-03T11:27:09+00:00
Adana,Sarıçam,SARIÇAM,18270,2026-09-03T10:59:00.000Z,Açık,36.7,36.7,32,192,14.76,,,,,0,0,0,0,0,0,,,23.95,2026-09-03T11:27:09+00:00
Adana,Feke,FEKE/KALEYÜZÜ KÖYÜ,18642,2026-09-03T10:59:00.000Z,Açık,33.2,33.2,9,,,,,,,0,0,0,0,0,0,,,14.17,2026-09-03T11:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/EVCİ KÖYÜ,18643,2026-09-03T10:59:00.000Z,Açık,28.3,28.3,16,,,,,,,0,0,0,0,0,0,,,13.65,2026-09-03T11:27:09+00:00
Adana,Saimbeyli,SAİMBEYLİ/HALİLBEYLİ KÖYÜ,18644,2026-09-03T10:59:00.000Z,Açık,28.8,28.8,18,,,,,,,0,0,0,0,0,0,,,14.54,2026-09-03T11:27:09+00:00
Adana,Sarıçam,SARIÇAM/YAĞIZLAR GÖLETİ,18859,2026-09-03T10:59:00.000Z,Açık,36.1,36.1,36,,,,,,,0,0,0,0,0.06,0.06,,,24.48,2026-09-03T11:27:09+00:00
Adana,Sarıçam,SARIÇAM/HACI SABANCI OSB,18860,2026-09-03T10:59:00.000Z,Açık,37.1,37.1,37,131,11.16,,,,,0,0,0,0,0,0,,,25.51,2026-09-03T11:27:09+00:00
Adana,Kozan,KOZAN/ACARYAYLA ORMAN SAHASI,18861,2026-09-03T10:59:00.000Z,Açık,34.6,34.6,37,160,11.879999999999999,,,,,0,0,0,0,0,0,,,23.52,2026-09-03T11:27:09+00:00
Adana,Pozantı,POZANTI/AKÇATEKİR,18862,2026-09-03T10:59:00.000Z,Açık,29.6,29.6,28,,,,,,,0,0,0,0,0,0,,,17.62,2026-09-03T11:27:09+00:00
Adana,Feke,FEKE/MANSURLU ORMAN SAHASI,18863,2026-09-03T10:59:00.000Z,Açık,32.9,32.9,18,202,11.879999999999999,,,,,0,0,0,0,0,0,,,17.26,2026-09-03T11:27:09+00:00
Adana,Karaisalı,KARAİSALI/SADIKALİ KÖYÜ(ÇATALAN BARAJI),19173,2026-09-03T10:59:00.000Z,Açık,37.5,37.5,29,,,,,,,0,0,0,0,0,0,,,23.76,2026-09-03T11:27:09+00:00
Adana,Tufanbeyli,TUFANBEYLİ/GEZBELİ GEÇİDİ,19174,2026-09-03T10:59:00.000Z,Açık,23.9,23.9,25,,,,,,,0,0.03,0,0.03,0.03,0.03,,,12.8,2026-09-03T11:27:09+00:00
Adana,Karataş,KARATAŞ/KONAKLI KÖYÜ,19183,2026-09-03T10:59:00.000Z,Açık,30.7,42,89,,,,,,,0,0,0,0,0,0,,,29.16,2026-09-03T11:27:09+00:00
Adıyaman,Merkez,ADIYAMAN,17265,2026-09-03T10:59:00.000Z,Açık,36.2,36.2,11,147,11.879999999999999,932.6,1005.2,68530,,0,0,0,0,0,0,,,16.75,2026-09-03T11:27:09+00:00
Adıyaman,Merkez,ADIYAMAN HAVALİMANI,17266,2026-09-03T10:33:00.000Z,Açık,34.8,34.8,11,316,1.08,932.2,1010.4,10000,0,,0,0,0,0,0,,,15.93,2026-09-03T11:27:09+00:00
Adıyaman,Gölbaşı,GÖLBAŞI,17871,2026-09-03T10:59:00.000Z,Açık,34.7,34.7,12,233,1.8,908.4,1005.5,49160,,0,0,0,0,0,0,,,16.27,2026-09-03T11:27:09+00:00
