il,ilce,istasyon,istNo,veriZamani_UTC,hadise,sicaklik_C,hissedilenSicaklik_C,nem_%,ruzgarYonu_derece,ruzgarHiz_kmh,aktuelBasinc_hPa,denizeIndirgenmisBasinc_hPa,gorus_m,kapalilik_okta,yagis10dk_mm,yagis00danSuana_mm,yagis1saat_mm,yagis6saat_mm,yagis12saat_mm,yagis24saat_mm,karYukseklik_cm,denizSicaklik_C,islakTermometreSicakligi_C,calismaZamani_UTC
Adana,Yüreğir,ADANA BÖLGE,17351,2026-09-21T16:59:00.000Z,Az Bulutlu,26,27.1,58,0,0,1007.9,1010.5,15260,,0,0,0,0,0,0,,,20.1,2026-09-21T17:18:04+00:00
Adana,Seyhan,ADANA ŞAKİRPAŞA HAVALİMANI,17352,2026-09-21T16:25:00.000Z,Parçalı Bulutlu,26.7,27.8,57,45,4.680000000000001,1008.6,1010.5,10000,3,,0,0,0,0,0,,,20.57,2026-09-21T17:18:04+00:00
Adana,Ceyhan,CEYHAN TİGEM,17649,2026-09-21T17:00:00.000Z,Parçalı Bulutlu,26.9,28.4,62,345,2.8800000000000003,1006.5,1010.6,,,0,0,0,0,0,0,,,21.51,2026-09-21T17:18:04+00:00
Adana,Kozan,KOZAN,17908,2026-09-21T16:59:00.000Z,Açık,21.7,21.7,100,314,3.24,998.1,1010.7,,,0,13,0,13,13,13,,,,2026-09-21T17:18:04+00:00
Adana,Pozantı,POZANTI,17934,2026-09-21T16:59:00.000Z,Az Bulutlu,19.3,19.3,71,49,2.8800000000000003,894.4,1010.5,,,0,0.2,0,0,0,0.2,,,15.75,2026-09-21T17:18:04+00:00
Adana,Karaisalı,KARAİSALI,17936,2026-09-21T16:59:00.000Z,Çok Bulutlu,23.8,23.8,83,2,3.6,984,1011,,,0,0.2,0.2,0.2,0.2,0.2,,,21.58,2026-09-21T17:18:04+00:00
Adana,Ceyhan,CEYHAN,17960,2026-09-21T16:59:00.000Z,Çok Bulutlu,26.7,28.2,63,142,3.24,1007.7,1011.1,,,0,0,0,0,0,0,,,21.48,2026-09-21T17:18:04+00:00
Adana,Yumurtalık,YUMURTALIK,17979,2026-09-21T16:58:00.000Z,Az Bulutlu,27.1,30.6,81,246,2.52,1007.5,1011.3,,,0,0,0,0,0,0,,,24.49,2026-09-21T17:18:04+00:00
Adana,Karataş,KARATAŞ,17981,2026-09-21T16:59:00.000Z,-9999,27.6,30.7,74,283,3.6,1008.5,1011,,,0,0,0,0,0,0,,,23.95,2026-09-21T17:18:04+00:00
Adana,Tufanbeyli,TUFANBEYLİ,18053,2026-09-21T16:58:00.000Z,Çok Bulutlu,19.3,19.3,51,193,11.16,859.7,,,,0,0,0,0,0,0,,,13.23,2026-09-21T17:18:04+00:00
